# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,6.000000,113.000000,24.000000,5.000000,11.000000,1708.000000,33920064.938894
2.000000,6.000000,111.000000,28.000000,5.000000,10.000000,1510.000000,33920795.766312
2.000000,6.000000,114.000000,25.000000,5.000000,12.000000,1620.000000,33922313.160265
1.000000,5.000000,99.000000,27.000000,7.000000,13.000000,5645.000000,33924864.850204
2.000000,6.000000,111.000000,25.000000,6.000000,10.000000,1327.000000,33925277.486324
1.000000,6.000000,118.000000,20.000000,6.000000,11.000000,1623.000000,33927386.856653
2.000000,6.000000,106.000000,22.000000,7.000000,10.000000,1396.000000,33927555.694871
1.000000,6.000000,114.000000,24.000000,5.000000,11.000000,1692.000000,33930021.119423
1.000000,6.000000,119.000000,20.000000,6.000000,11.000000,1607.000000,33935499.776631
2.000000,6.000000,115.000000,25.000000,5.000000,12.000000,1604.000000,33936523.549952
1.000000,6.000000,115.000000,24.000000,5.000000,11.000000,1675.000000,33937480.799495
2.000000,6.000000,114.000000,22.000000,6.000000,12.000000,1504.000000,33942226.807246
1.000000,6.000000,120.000000,20.000000,6.000000,11.000000,1591.000000,33943506.259496
1.000000,6.000000,105.000000,23.000000,5.000000,12.000000,2152.000000,33944117.244437
1.000000,6.000000,106.000000,23.000000,5.000000,12.000000,2130.000000,33944990.246027
1.000000,6.000000,116.000000,24.000000,5.000000,11.000000,1658.000000,33945280.699450
2.000000,6.000000,107.000000,22.000000,7.000000,10.000000,1378.000000,33946588.691026
1.000000,6.000000,107.000000,23.000000,5.000000,12.000000,2109.000000,33947990.380935
2.000000,6.000000,112.000000,28.000000,5.000000,10.000000,1498.000000,33948445.587118
2.000000,6.000000,112.000000,25.000000,6.000000,10.000000,1313.000000,33949569.432023
1.000000,6.000000,108.000000,23.000000,5.000000,12.000000,2088.000000,33950400.381186
2.000000,6.000000,116.000000,25.000000,5.000000,12.000000,1588.000000,33950605.749734
2.000000,4.000000,114.000000,24.000000,5.000000,25.000000,15404.000000,33952023.640953
1.000000,5.000000,98.000000,27.000000,7.000000,13.000000,5704.000000,33952474.010061
1.000000,6.000000,109.000000,23.000000,5.000000,12.000000,2067.000000,33952694.967928
2.000000,6.000000,115.000000,22.000000,6.000000,12.000000,1486.000000,33953080.689926
1.000000,6.000000,117.000000,24.000000,5.000000,11.000000,1642.000000,33954438.095382
1.000000,6.000000,110.000000,23.000000,5.000000,12.000000,2046.000000,33954875.086993
2.000000,6.000000,116.000000,22.000000,6.000000,12.000000,1468.000000,33963806.338442
2.000000,6.000000,108.000000,22.000000,7.000000,10.000000,1360.000000,33965890.310419
2.000000,6.000000,113.000000,25.000000,6.000000,10.000000,1299.000000,33973711.937323
2.000000,6.000000,113.000000,28.000000,5.000000,10.000000,1485.000000,33974325.873528
2.000000,6.000000,117.000000,22.000000,6.000000,12.000000,1450.000000,33974403.682792
1.000000,6.000000,117.000000,23.000000,6.000000,10.000000,1572.000000,33975501.706734
2.000000,5.000000,102.000000,23.000000,8.000000,15.000000,6307.000000,33977262.207036
1.000000,5.000000,97.000000,27.000000,7.000000,13.000000,5763.000000,33979564.449688
2.000000,6.000000,109.000000,22.000000,7.000000,10.000000,1342.000000,33984604.263925
2.000000,6.000000,118.000000,22.000000,6.000000,12.000000,1432.000000,33984872.633467
1.000000,5.000000,99.000000,23.000000,8.000000,13.000000,5791.000000,33985452.458037
2.000000,3.000000,119.000000,22.000000,7.000000,28.000000,30855.000000,33991331.442497
1.000000,6.000000,118.000000,23.000000,6.000000,10.000000,1557.000000,33994196.626926
2.000000,6.000000,114.000000,25.000000,6.000000,10.000000,1285.000000,33997706.111156
1.000000,3.000000,117.000000,20.000000,7.000000,26.000000,29443.000000,33998665.577364
2.000000,5.000000,108.000000,20.000000,7.000000,19.000000,6870.000000,33999158.933512
2.000000,6.000000,114.000000,28.000000,5.000000,10.000000,1472.000000,34000057.399526
2.000000,4.000000,108.000000,30.000000,6.000000,19.000000,14211.000000,34004522.673100
2.000000,6.000000,110.000000,22.000000,7.000000,10.000000,1325.000000,34004781.419005
1.000000,6.000000,119.000000,23.000000,6.000000,10.000000,1542.000000,34012768.245245
1.000000,5.000000,98.000000,23.000000,8.000000,13.000000,5854.000000,34017873.781786
2.000000,6.000000,115.000000,25.000000,6.000000,10.000000,1271.000000,34021553.040121
2.000000,5.000000,110.000000,27.000000,5.000000,18.000000,6594.000000,34021917.765036
2.000000,6.000000,111.000000,22.000000,7.000000,10.000000,1307.000000,34023182.703612
2.000000,6.000000,115.000000,28.000000,5.000000,10.000000,1460.000000,34027258.664197
2.000000,4.000000,102.000000,24.000000,7.000000,22.000000,16947.000000,34027341.612254
1.000000,4.000000,111.000000,23.000000,5.000000,23.000000,14700.000000,34028348.576224
2.000000,4.000000,105.000000,23.000000,8.000000,20.000000,14976.000000,34029119.490299
2.000000,5.000000,101.000000,23.000000,8.000000,15.000000,6397.000000,34029301.781602
2.000000,5.000000,105.000000,22.000000,6.000000,20.000000,7554.000000,34031094.307586
1.000000,6.000000,120.000000,23.000000,6.000000,10.000000,1527.000000,34031649.201942
2.000000,6.000000,112.000000,22.000000,7.000000,10.000000,1290.000000,34043050.020154
1.000000,5.000000,104.000000,29.000000,7.000000,12.000000,4909.000000,34043798.351901
2.000000,6.000000,116.000000,25.000000,6.000000,10.000000,1258.000000,34046875.094835
1.000000,5.000000,97.000000,23.000000,8.000000,13.000000,5916.000000,34049241.503980
2.000000,5.000000,109.000000,27.000000,5.000000,18.000000,6651.000000,34050819.245872
2.000000,4.000000,105.000000,29.000000,6.000000,20.000000,15255.000000,34053421.440248
2.000000,6.000000,116.000000,28.000000,5.000000,10.000000,1448.000000,34054311.878250
2.000000,4.000000,107.000000,30.000000,6.000000,19.000000,14322.000000,34061203.042469
1.000000,5.000000,109.000000,28.000000,5.000000,16.000000,5978.000000,34062282.486964
2.000000,6.000000,113.000000,22.000000,7.000000,10.000000,1273.000000,34062764.225995
1.000000,5.000000,103.000000,29.000000,7.000000,12.000000,4959.000000,34063777.300781
2.000000,5.000000,107.000000,20.000000,7.000000,19.000000,6966.000000,34069179.840714
2.000000,6.000000,117.000000,25.000000,6.000000,10.000000,1244.000000,34070430.941004
1.000000,5.000000,105.000000,26.000000,5.000000,17.000000,6696.000000,34081120.890295
2.000000,6.000000,114.000000,22.000000,7.000000,10.000000,1256.000000,34082745.440036
1.000000,5.000000,102.000000,29.000000,7.000000,12.000000,5009.000000,34083913.807852
2.000000,5.000000,100.000000,23.000000,8.000000,15.000000,6495.000000,34089419.104005
2.000000,5.000000,108.000000,26.000000,5.000000,19.000000,7193.000000,34090118.978244
2.000000,5.000000,104.000000,22.000000,6.000000,20.000000,7644.000000,34090666.738031
1.000000,5.000000,109.000000,20.000000,7.000000,16.000000,6030.000000,34095223.624284
2.000000,6.000000,118.000000,25.000000,6.000000,10.000000,1231.000000,34095463.435999
2.000000,6.000000,115.000000,22.000000,7.000000,10.000000,1240.000000,34103776.975328
1.000000,5.000000,101.000000,29.000000,7.000000,12.000000,5059.000000,34103874.177485
1.000000,5.000000,105.000000,22.000000,6.000000,17.000000,6689.000000,34105588.976298
1.000000,4.000000,109.000000,27.000000,8.000000,16.000000,11629.000000,34108933.056955
1.000000,5.000000,102.000000,30.000000,4.000000,17.000000,6997.000000,34110933.926049
1.000000,4.000000,105.000000,29.000000,7.000000,17.000000,12726.000000,34112251.918827
1.000000,5.000000,108.000000,28.000000,5.000000,16.000000,6046.000000,34113040.868246
2.000000,4.000000,104.000000,29.000000,6.000000,20.000000,15380.000000,34117252.885873
2.000000,4.000000,106.000000,30.000000,6.000000,19.000000,14433.000000,34118002.466755
2.000000,6.000000,119.000000,25.000000,6.000000,10.000000,1218.000000,34120354.283000
2.000000,6.000000,116.000000,22.000000,7.000000,10.000000,1223.000000,34123037.258830
1.000000,5.000000,100.000000,29.000000,7.000000,12.000000,5110.000000,34124985.009691
2.000000,5.000000,107.000000,26.000000,5.000000,19.000000,7259.000000,34126906.940736
1.000000,5.000000,104.000000,25.000000,8.000000,12.000000,5029.000000,34127400.478926
1.000000,5.000000,101.000000,20.000000,6.000000,18.000000,7479.000000,34128026.937113
2.000000,4.000000,113.000000,20.000000,6.000000,26.000000,16246.000000,34128361.213298
1.000000,5.000000,109.000000,24.000000,6.000000,16.000000,5972.000000,34129263.140848
1.000000,3.000000,116.000000,28.000000,5.000000,26.000000,29654.000000,34129882.535717
2.000000,4.000000,101.000000,24.000000,7.000000,22.000000,17145.000000,34136168.085026
1.000000,5.000000,104.000000,26.000000,5.000000,17.000000,6772.000000,34138775.837225
2.000000,5.000000,106.000000,20.000000,7.000000,19.000000,7066.000000,34143174.782638
2.000000,6.000000,120.000000,25.000000,6.000000,10.000000,1204.000000,34143481.263440
2.000000,6.000000,117.000000,22.000000,7.000000,10.000000,1207.000000,34143769.819878
1.000000,3.000000,116.000000,24.000000,6.000000,26.000000,29609.000000,34144434.765816
1.000000,5.000000,101.000000,24.000000,5.000000,18.000000,7485.000000,34147416.587318
1.000000,5.000000,108.000000,20.000000,7.000000,16.000000,6100.000000,34149978.297024
1.000000,5.000000,103.000000,25.000000,8.000000,12.000000,5081.000000,34150736.239935
2.000000,4.000000,103.000000,28.000000,6.000000,21.000000,16346.000000,34151815.099619
2.000000,5.000000,106.000000,26.000000,5.000000,19.000000,7324.000000,34162433.487091
1.000000,5.000000,107.000000,28.000000,5.000000,16.000000,6114.000000,34164026.607665
1.000000,5.000000,104.000000,22.000000,6.000000,17.000000,6765.000000,34164113.297716
2.000000,6.000000,118.000000,22.000000,7.000000,10.000000,1191.000000,34164356.042743
2.000000,6.000000,103.000000,23.000000,5.000000,15.000000,2735.000000,34166969.523488
2.000000,4.000000,104.000000,23.000000,8.000000,20.000000,15197.000000,34168816.838288
2.000000,6.000000,104.000000,23.000000,5.000000,15.000000,2708.000000,34169029.324752
2.000000,6.000000,105.000000,23.000000,5.000000,15.000000,2680.000000,34169516.578379
1.000000,5.000000,102.000000,25.000000,8.000000,12.000000,5133.000000,34173898.876096
1.000000,4.000000,117.000000,22.000000,6.000000,22.000000,13659.000000,34179034.273967
1.000000,4.000000,117.000000,26.000000,5.000000,22.000000,13680.000000,34181243.526169
1.000000,5.000000,108.000000,24.000000,6.000000,16.000000,6040.000000,34181360.073398
1.000000,4.000000,110.000000,23.000000,5.000000,23.000000,14900.000000,34183579.026983
2.000000,6.000000,119.000000,22.000000,7.000000,10.000000,1175.000000,34184794.909599
2.000000,4.000000,110.000000,26.000000,8.000000,18.000000,13026.000000,34190773.094588
2.000000,6.000000,106.000000,24.000000,5.000000,14.000000,2385.000000,34194678.783307
2.000000,6.000000,102.000000,22.000000,7.000000,11.000000,1833.000000,34196764.996425
1.000000,6.000000,115.000000,20.000000,7.000000,10.000000,1714.000000,34197559.000963
1.000000,5.000000,103.000000,26.000000,5.000000,17.000000,6850.000000,34198785.547974
1.000000,5.000000,101.000000,25.000000,8.000000,12.000000,5187.000000,34199539.173396
2.000000,6.000000,107.000000,24.000000,5.000000,14.000000,2361.000000,34200181.019070
1.000000,5.000000,107.000000,20.000000,7.000000,16.000000,6169.000000,34203647.625232
1.000000,4.000000,108.000000,27.000000,8.000000,16.000000,11764.000000,34204381.745143
2.000000,6.000000,108.000000,24.000000,5.000000,14.000000,2338.000000,34206623.972786
2.000000,6.000000,120.000000,22.000000,7.000000,10.000000,1160.000000,34207124.736867
2.000000,6.000000,103.000000,22.000000,7.000000,11.000000,1809.000000,34210030.375772
1.000000,6.000000,114.000000,28.000000,5.000000,10.000000,1717.000000,34210225.451930
1.000000,4.000000,104.000000,29.000000,7.000000,17.000000,12872.000000,34210770.101021
1.000000,6.000000,116.000000,20.000000,7.000000,10.000000,1697.000000,34213938.300959
1.000000,5.000000,106.000000,28.000000,5.000000,16.000000,6184.000000,34217140.276112
2.000000,6.000000,105.000000,26.000000,6.000000,10.000000,1562.000000,34221079.234634
2.000000,6.000000,104.000000,22.000000,7.000000,11.000000,1786.000000,34224610.218774
1.000000,5.000000,103.000000,22.000000,6.000000,17.000000,6843.000000,34224998.132255
1.000000,5.000000,100.000000,25.000000,8.000000,12.000000,5241.000000,34225004.963760
1.000000,6.000000,115.000000,28.000000,5.000000,10.000000,1700.000000,34228316.610931
1.000000,6.000000,117.000000,20.000000,7.000000,10.000000,1680.000000,34230189.609095
1.000000,5.000000,107.000000,24.000000,6.000000,16.000000,6108.000000,34233323.606548
1.000000,3.000000,116.000000,20.000000,7.000000,26.000000,29877.000000,34234181.964302
2.000000,6.000000,106.000000,26.000000,6.000000,10.000000,1546.000000,34244594.469726
1.000000,6.000000,116.000000,28.000000,5.000000,10.000000,1684.000000,34248315.380896
1.000000,6.000000,118.000000,20.000000,7.000000,10.000000,1664.000000,34248359.679528
1.000000,6.000000,112.000000,24.000000,6.000000,10.000000,1748.000000,34254634.675716
1.000000,5.000000,106.000000,20.000000,7.000000,16.000000,6239.000000,34258504.436640
1.000000,5.000000,102.000000,26.000000,5.000000,17.000000,6928.000000,34258653.635011
2.000000,6.000000,108.000000,21.000000,6.000000,14.000000,2247.000000,34264725.886149
2.000000,6.000000,107.000000,21.000000,6.000000,14.000000,2275.000000,34265207.259147
2.000000,6.000000,106.000000,21.000000,6.000000,14.000000,2303.000000,34265552.546073
1.000000,6.000000,119.000000,20.000000,7.000000,10.000000,1648.000000,34265969.849368
1.000000,5.000000,96.000000,30.000000,6.000000,14.000000,6634.000000,34266895.639459
1.000000,6.000000,117.000000,28.000000,5.000000,10.000000,1668.000000,34267744.592635
2.000000,6.000000,107.000000,26.000000,6.000000,10.000000,1531.000000,34269134.076145
1.000000,6.000000,113.000000,24.000000,6.000000,10.000000,1731.000000,34271882.578216
2.000000,6.000000,109.000000,25.000000,5.000000,13.000000,2087.000000,34276167.631707
2.000000,4.000000,112.000000,20.000000,6.000000,26.000000,16463.000000,34276556.013006
1.000000,6.000000,120.000000,20.000000,7.000000,10.000000,1631.000000,34281838.856658
1.000000,5.000000,111.000000,27.000000,8.000000,11.000000,4264.000000,34284251.519065
2.000000,5.000000,105.000000,25.000000,5.000000,20.000000,7966.000000,34285613.273353
1.000000,5.000000,106.000000,24.000000,6.000000,16.000000,6177.000000,34286102.280493
2.000000,6.000000,110.000000,25.000000,5.000000,13.000000,2067.000000,34286509.016689
1.000000,5.000000,102.000000,22.000000,6.000000,17.000000,6922.000000,34286993.928500
1.000000,6.000000,114.000000,24.000000,6.000000,10.000000,1714.000000,34289428.646948
2.000000,4.000000,102.000000,27.000000,6.000000,22.000000,17477.000000,34291399.344401
2.000000,4.000000,110.000000,29.000000,7.000000,18.000000,13250.000000,34293062.433204
1.000000,6.000000,111.000000,21.000000,6.000000,11.000000,1843.000000,34293353.106050
2.000000,6.000000,108.000000,26.000000,6.000000,10.000000,1516.000000,34293513.436380
2.000000,6.000000,109.000000,22.000000,6.000000,13.000000,1961.000000,34293547.173363
1.000000,6.000000,111.000000,25.000000,5.000000,11.000000,1846.000000,34294115.480424
2.000000,6.000000,105.000000,20.000000,6.000000,15.000000,2649.000000,34294183.141760
1.000000,5.000000,117.000000,20.000000,5.000000,20.000000,6936.000000,34295795.246368
2.000000,6.000000,111.000000,25.000000,5.000000,13.000000,2047.000000,34296714.681362
2.000000,6.000000,110.000000,22.000000,6.000000,13.000000,1937.000000,34297488.830767
2.000000,5.000000,105.000000,28.000000,7.000000,14.000000,5828.000000,34298435.007176
1.000000,6.000000,112.000000,21.000000,6.000000,11.000000,1825.000000,34299629.942901
1.000000,5.000000,95.000000,30.000000,6.000000,14.000000,6703.000000,34300136.486482
1.000000,4.000000,107.000000,27.000000,8.000000,16.000000,11900.000000,34300896.260112
2.000000,6.000000,104.000000,20.000000,6.000000,15.000000,2683.000000,34301452.028622
1.000000,5.000000,110.000000,27.000000,8.000000,11.000000,4308.000000,34301531.045263
1.000000,6.000000,112.000000,25.000000,5.000000,11.000000,1828.000000,34301767.990048
2.000000,6.000000,111.000000,22.000000,6.000000,13.000000,1914.000000,34302942.744137
1.000000,6.000000,113.000000,21.000000,6.000000,11.000000,1807.000000,34306242.169030
2.000000,6.000000,112.000000,25.000000,5.000000,13.000000,2027.000000,34306787.720056
2.000000,6.000000,103.000000,20.000000,6.000000,15.000000,2716.000000,34307612.804228
1.000000,6.000000,115.000000,24.000000,6.000000,10.000000,1698.000000,34308023.005376
2.000000,6.000000,112.000000,22.000000,6.000000,13.000000,1891.000000,34308262.660555
2.000000,4.000000,109.000000,26.000000,8.000000,18.000000,13202.000000,34308383.982003
1.000000,6.000000,113.000000,25.000000,5.000000,11.000000,1810.000000,34309295.815993
1.000000,4.000000,103.000000,29.000000,7.000000,17.000000,13022.000000,34312552.424047
1.000000,6.000000,114.000000,21.000000,6.000000,11.000000,1789.000000,34312735.849434
2.000000,6.000000,113.000000,22.000000,6.000000,13.000000,1868.000000,34313447.587320
1.000000,6.000000,114.000000,25.000000,5.000000,11.000000,1792.000000,34316700.940225
2.000000,6.000000,113.000000,25.000000,5.000000,13.000000,2007.000000,34316728.204187
2.000000,4.000000,112.000000,30.000000,7.000000,17.000000,12364.000000,34317235.047982
2.000000,5.000000,102.000000,27.000000,7.000000,15.000000,6510.000000,34318068.314187
2.000000,6.000000,109.000000,26.000000,6.000000,10.000000,1501.000000,34318156.397070
1.000000,5.000000,109.000000,27.000000,8.000000,11.000000,4352.000000,34318955.091652
2.000000,6.000000,107.000000,29.000000,5.000000,10.000000,1763.000000,34319544.945478
2.000000,5.000000,104.000000,28.000000,7.000000,14.000000,5887.000000,34320472.266552
1.000000,6.000000,115.000000,21.000000,6.000000,11.000000,1772.000000,34320585.437015
1.000000,6.000000,115.000000,25.000000,5.000000,11.000000,1774.000000,34323532.471562
1.000000,4.000000,116.000000,22.000000,6.000000,22.000000,13842.000000,34325128.752703
2.000000,6.000000,105.000000,23.000000,7.000000,10.000000,1532.000000,34326203.702738
1.000000,4.000000,116.000000,26.000000,5.000000,22.000000,13863.000000,34326387.934874
1.000000,6.000000,116.000000,24.000000,6.000000,10.000000,1682.000000,34326486.831764
1.000000,6.000000,116.000000,21.000000,6.000000,11.000000,1754.000000,34326846.155870
2.000000,5.000000,104.000000,25.000000,5.000000,20.000000,8041.000000,34329161.608109
1.000000,6.000000,106.000000,20.000000,6.000000,12.000000,2254.000000,34330436.360440
1.000000,6.000000,105.000000,20.000000,6.000000,12.000000,2277.000000,34330832.866032
1.000000,6.000000,108.000000,20.000000,6.000000,12.000000,2209.000000,34331525.960568
1.000000,6.000000,107.000000,20.000000,6.000000,12.000000,2232.000000,34332160.071514
1.000000,6.000000,116.000000,25.000000,5.000000,11.000000,1757.000000,34332615.884240
1.000000,6.000000,109.000000,20.000000,6.000000,12.000000,2187.000000,34333009.840914
1.000000,5.000000,94.000000,30.000000,6.000000,14.000000,6772.000000,34333192.886000
1.000000,6.000000,110.000000,20.000000,6.000000,12.000000,2165.000000,34333912.153073
1.000000,6.000000,117.000000,21.000000,6.000000,11.000000,1737.000000,34334467.389935
1.000000,5.000000,108.000000,27.000000,8.000000,11.000000,4396.000000,34335891.030959
1.000000,4.000000,105.000000,25.000000,8.000000,17.000000,13034.000000,34336699.753692
2.000000,3.000000,105.000000,30.000000,8.000000,20.000000,31739.000000,34336831.823155
1.000000,6.000000,117.000000,25.000000,5.000000,11.000000,1739.000000,34339656.065372
1.000000,6.000000,118.000000,21.000000,6.000000,11.000000,1719.000000,34340498.563020
2.000000,5.000000,103.000000,28.000000,7.000000,14.000000,5945.000000,34341180.691317
2.000000,6.000000,110.000000,26.000000,6.000000,10.000000,1486.000000,34342214.667208
1.000000,6.000000,117.000000,24.000000,6.000000,10.000000,1665.000000,34343204.150722
2.000000,5.000000,101.000000,27.000000,7.000000,15.000000,6576.000000,34343603.224546
2.000000,5.000000,99.000000,22.000000,8.000000,16.000000,7374.000000,34343629.409302
2.000000,6.000000,106.000000,23.000000,7.000000,10.000000,1513.000000,34344783.436135
2.000000,6.000000,108.000000,29.000000,5.000000,10.000000,1750.000000,34347394.305709
1.000000,6.000000,119.000000,21.000000,6.000000,11.000000,1702.000000,34348339.726955
1.000000,5.000000,107.000000,27.000000,8.000000,11.000000,4440.000000,34352972.578596
1.000000,6.000000,105.000000,24.000000,5.000000,12.000000,2279.000000,34353146.802764
1.000000,6.000000,106.000000,24.000000,5.000000,12.000000,2257.000000,34355404.252816
1.000000,6.000000,120.000000,21.000000,6.000000,11.000000,1685.000000,34355624.119844
1.000000,6.000000,107.000000,24.000000,5.000000,12.000000,2234.000000,34356233.895702
1.000000,6.000000,108.000000,24.000000,5.000000,12.000000,2211.000000,34356472.837660
2.000000,5.000000,108.000000,29.000000,7.000000,13.000000,5242.000000,34356656.316312
1.000000,6.000000,109.000000,24.000000,5.000000,12.000000,2189.000000,34358824.327138
1.000000,6.000000,110.000000,24.000000,5.000000,12.000000,2167.000000,34361052.593933
1.000000,6.000000,118.000000,24.000000,6.000000,10.000000,1649.000000,34361833.618155
2.000000,6.000000,107.000000,23.000000,7.000000,10.000000,1494.000000,34363619.225792
2.000000,3.000000,120.000000,25.000000,6.000000,28.000000,31614.000000,34365814.981286
2.000000,6.000000,111.000000,26.000000,6.000000,10.000000,1471.000000,34366537.277678
1.000000,5.000000,106.000000,27.000000,8.000000,11.000000,4483.000000,34368120.717456
2.000000,4.000000,101.000000,27.000000,6.000000,22.000000,17634.000000,34370547.775167
2.000000,5.000000,107.000000,29.000000,7.000000,13.000000,5291.000000,34370744.714637
2.000000,4.000000,109.000000,29.000000,7.000000,18.000000,13382.000000,34372122.555771
2.000000,6.000000,109.000000,29.000000,5.000000,10.000000,1736.000000,34373467.507127
2.000000,5.000000,100.000000,27.000000,7.000000,15.000000,6646.000000,34373603.271518
1.000000,6.000000,119.000000,24.000000,6.000000,10.000000,1633.000000,34379907.012229
2.000000,4.000000,108.000000,28.000000,7.000000,19.000000,14289.000000,34380878.904065
2.000000,6.000000,108.000000,23.000000,7.000000,10.000000,1476.000000,34383484.247826
2.000000,4.000000,111.000000,30.000000,7.000000,17.000000,12476.000000,34384291.051164
1.000000,5.000000,116.000000,20.000000,5.000000,20.000000,7025.000000,34384497.364484
1.000000,5.000000,105.000000,27.000000,8.000000,11.000000,4528.000000,34386293.258993
2.000000,5.000000,106.000000,29.000000,7.000000,13.000000,5342.000000,34387442.989699
1.000000,4.000000,99.000000,29.000000,6.000000,19.000000,15365.000000,34387446.477461
2.000000,6.000000,112.000000,26.000000,6.000000,10.000000,1457.000000,34391898.887612
1.000000,5.000000,96.000000,26.000000,7.000000,14.000000,6711.000000,34392646.541584
1.000000,4.000000,106.000000,27.000000,8.000000,16.000000,12034.000000,34395016.760861
1.000000,6.000000,120.000000,24.000000,6.000000,10.000000,1617.000000,34397851.544374
2.000000,6.000000,110.000000,29.000000,5.000000,10.000000,1723.000000,34400994.621980
2.000000,6.000000,109.000000,23.000000,7.000000,10.000000,1457.000000,34401988.062623
2.000000,5.000000,108.000000,26.000000,8.000000,13.000000,5188.000000,34407159.442733
1.000000,4.000000,101.000000,27.000000,7.000000,18.000000,14236.000000,34412346.372572
1.000000,4.000000,102.000000,29.000000,7.000000,17.000000,13173.000000,34415347.333601
2.000000,6.000000,113.000000,26.000000,6.000000,10.000000,1442.000000,34415488.010938
2.000000,4.000000,113.000000,23.000000,5.000000,26.000000,16745.000000,34415537.384598
2.000000,6.000000,110.000000,23.000000,7.000000,10.000000,1438.000000,34419909.031679
2.000000,4.000000,115.000000,22.000000,6.000000,25.000000,15589.000000,34421872.865688
2.000000,5.000000,99.000000,26.000000,7.000000,16.000000,7308.000000,34422306.285455
2.000000,5.000000,109.000000,27.000000,8.000000,12.000000,4656.000000,34425416.676183
2.000000,5.000000,98.000000,22.000000,8.000000,16.000000,7500.000000,34426482.736767
2.000000,6.000000,111.000000,29.000000,5.000000,10.000000,1710.000000,34428793.297119
1.000000,5.000000,95.000000,26.000000,7.000000,14.000000,6782.000000,34429002.252431
2.000000,6.000000,114.000000,26.000000,5.000000,12.000000,1799.000000,34435959.343667
2.000000,6.000000,114.000000,26.000000,6.000000,10.000000,1427.000000,34439339.983030
2.000000,6.000000,111.000000,23.000000,7.000000,10.000000,1420.000000,34439704.561869
1.000000,4.000000,104.000000,25.000000,8.000000,17.000000,13187.000000,34441922.485578
2.000000,5.000000,107.000000,26.000000,8.000000,13.000000,5255.000000,34443537.525976
1.000000,6.000000,118.000000,20.000000,5.000000,14.000000,2348.000000,34448616.898023
2.000000,6.000000,115.000000,26.000000,5.000000,12.000000,1782.000000,34449632.875305
1.000000,3.000000,120.000000,27.000000,6.000000,25.000000,28361.000000,34453847.730274
2.000000,6.000000,112.000000,29.000000,5.000000,10.000000,1696.000000,34454385.792686
1.000000,5.000000,96.000000,22.000000,8.000000,14.000000,6891.000000,34456602.123394
2.000000,5.000000,103.000000,21.000000,6.000000,21.000000,8556.000000,34458558.604163
2.000000,6.000000,112.000000,23.000000,7.000000,10.000000,1402.000000,34458921.834946
1.000000,6.000000,117.000000,20.000000,5.000000,14.000000,2374.000000,34463099.752223
2.000000,6.000000,116.000000,26.000000,5.000000,12.000000,1765.000000,34463614.279242
2.000000,4.000000,107.000000,28.000000,7.000000,19.000000,14432.000000,34463730.300420
2.000000,6.000000,115.000000,26.000000,6.000000,10.000000,1413.000000,34464239.058733
2.000000,6.000000,114.000000,20.000000,5.000000,17.000000,2804.000000,34464298.509945
2.000000,5.000000,98.000000,26.000000,7.000000,16.000000,7394.000000,34464494.512145
1.000000,5.000000,94.000000,26.000000,7.000000,14.000000,6853.000000,34465533.856191
2.000000,5.000000,114.000000,20.000000,5.000000,23.000000,8000.000000,34468883.854061
2.000000,5.000000,112.000000,30.000000,7.000000,12.000000,4687.000000,34469098.534665
1.000000,4.000000,115.000000,26.000000,5.000000,22.000000,14047.000000,34472329.992144
1.000000,4.000000,115.000000,22.000000,6.000000,22.000000,14027.000000,34472679.255407
1.000000,5.000000,115.000000,20.000000,5.000000,20.000000,7114.000000,34472693.011804
1.000000,6.000000,116.000000,20.000000,5.000000,14.000000,2400.000000,34477970.854837
2.000000,6.000000,113.000000,23.000000,7.000000,10.000000,1384.000000,34478395.759995
2.000000,5.000000,111.000000,30.000000,7.000000,12.000000,4730.000000,34480265.658335
2.000000,6.000000,113.000000,29.000000,5.000000,10.000000,1683.000000,34481435.639278
2.000000,5.000000,106.000000,26.000000,8.000000,13.000000,5324.000000,34481868.158178
1.000000,6.000000,110.000000,29.000000,5.000000,10.000000,1890.000000,34484668.359726
2.000000,6.000000,113.000000,20.000000,5.000000,17.000000,2840.000000,34485635.105954
2.000000,6.000000,116.000000,26.000000,6.000000,10.000000,1398.000000,34487367.368747
2.000000,3.000000,104.000000,30.000000,8.000000,20.000000,32093.000000,34490094.882400
2.000000,5.000000,110.000000,30.000000,7.000000,12.000000,4774.000000,34492269.345824
2.000000,6.000000,101.000000,26.000000,6.000000,11.000000,2021.000000,34496412.888056
1.000000,5.000000,95.000000,22.000000,8.000000,14.000000,6967.000000,34498841.216803
2.000000,6.000000,114.000000,23.000000,7.000000,10.000000,1367.000000,34498916.214995
1.000000,6.000000,111.000000,29.000000,5.000000,10.000000,1872.000000,34503362.026749
1.000000,5.000000,99.000000,28.000000,7.000000,13.000000,5980.000000,34505084.384704
2.000000,5.000000,109.000000,30.000000,7.000000,12.000000,4819.000000,34505421.810757
1.000000,4.000000,98.000000,29.000000,6.000000,19.000000,15550.000000,34505535.841994
2.000000,6.000000,114.000000,29.000000,5.000000,10.000000,1669.000000,34506714.962279
2.000000,6.000000,112.000000,20.000000,5.000000,17.000000,2876.000000,34506865.652500
2.000000,6.000000,117.000000,26.000000,6.000000,10.000000,1384.000000,34512378.546360
