# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,5.000000,99.000000,26.000000,5.000000,10.000000,1338.000000,532799.000000
0.000000,6.000000,118.000000,24.000000,6.000000,11.000000,631.000000,532993.000000
2.000000,5.000000,116.000000,27.000000,7.000000,10.000000,2009.000000,533330.000000
2.000000,4.000000,116.000000,27.000000,7.000000,10.000000,2009.000000,533330.000000
2.000000,6.000000,116.000000,27.000000,7.000000,10.000000,2009.000000,533330.000000
2.000000,3.000000,116.000000,27.000000,7.000000,10.000000,2009.000000,533330.000000
2.000000,4.000000,90.000000,24.000000,7.000000,10.000000,2010.000000,533596.000000
2.000000,5.000000,90.000000,24.000000,7.000000,10.000000,2010.000000,533596.000000
2.000000,6.000000,90.000000,24.000000,7.000000,10.000000,2010.000000,533596.000000
0.000000,6.000000,113.000000,29.000000,7.000000,10.000000,670.000000,533596.000000
0.000000,6.000000,107.000000,26.000000,8.000000,10.000000,670.000000,533596.000000
0.000000,6.000000,113.000000,20.000000,8.000000,11.000000,632.000000,533837.000000
3.000000,4.000000,116.000000,27.000000,6.000000,15.000000,3019.000000,534304.000000
0.000000,6.000000,112.000000,29.000000,7.000000,10.000000,671.000000,534392.000000
2.000000,4.000000,110.000000,23.000000,8.000000,10.000000,2014.000000,534658.000000
2.000000,5.000000,110.000000,23.000000,8.000000,10.000000,2014.000000,534658.000000
2.000000,3.000000,110.000000,23.000000,8.000000,10.000000,2014.000000,534658.000000
2.000000,6.000000,110.000000,23.000000,8.000000,10.000000,2014.000000,534658.000000
2.000000,5.000000,101.000000,24.000000,6.000000,10.000000,1343.000000,534790.000000
2.000000,6.000000,101.000000,24.000000,6.000000,10.000000,1343.000000,534790.000000
2.000000,5.000000,99.000000,20.000000,7.000000,10.000000,1344.000000,535189.000000
1.000000,3.000000,103.000000,25.000000,6.000000,10.000000,2016.000000,535189.000000
2.000000,6.000000,99.000000,20.000000,7.000000,10.000000,1344.000000,535189.000000
1.000000,6.000000,103.000000,25.000000,6.000000,10.000000,2016.000000,535189.000000
1.000000,5.000000,103.000000,25.000000,6.000000,10.000000,2016.000000,535189.000000
1.000000,4.000000,103.000000,25.000000,6.000000,10.000000,2016.000000,535189.000000
0.000000,6.000000,111.000000,29.000000,7.000000,10.000000,672.000000,535189.000000
1.000000,5.000000,116.000000,23.000000,7.000000,10.000000,2017.000000,535454.000000
1.000000,3.000000,116.000000,23.000000,7.000000,10.000000,2017.000000,535454.000000
1.000000,6.000000,116.000000,23.000000,7.000000,10.000000,2017.000000,535454.000000
1.000000,4.000000,116.000000,23.000000,7.000000,10.000000,2017.000000,535454.000000
0.000000,6.000000,119.000000,24.000000,6.000000,11.000000,634.000000,535527.000000
1.000000,4.000000,97.000000,21.000000,5.000000,10.000000,1345.000000,535587.000000
1.000000,6.000000,97.000000,21.000000,5.000000,10.000000,1345.000000,535587.000000
1.000000,5.000000,97.000000,21.000000,5.000000,10.000000,1345.000000,535587.000000
2.000000,6.000000,101.000000,28.000000,6.000000,10.000000,2018.000000,535720.000000
1.000000,3.000000,115.000000,27.000000,6.000000,10.000000,2018.000000,535720.000000
1.000000,3.000000,109.000000,26.000000,6.000000,10.000000,2018.000000,535720.000000
1.000000,4.000000,109.000000,26.000000,6.000000,10.000000,2018.000000,535720.000000
1.000000,5.000000,109.000000,26.000000,6.000000,10.000000,2018.000000,535720.000000
1.000000,6.000000,109.000000,26.000000,6.000000,10.000000,2018.000000,535720.000000
2.000000,4.000000,97.000000,25.000000,7.000000,10.000000,2018.000000,535720.000000
1.000000,6.000000,115.000000,27.000000,6.000000,10.000000,2018.000000,535720.000000
1.000000,5.000000,115.000000,27.000000,6.000000,10.000000,2018.000000,535720.000000
2.000000,6.000000,97.000000,25.000000,7.000000,10.000000,2018.000000,535720.000000
1.000000,4.000000,115.000000,27.000000,6.000000,10.000000,2018.000000,535720.000000
2.000000,4.000000,101.000000,28.000000,6.000000,10.000000,2018.000000,535720.000000
2.000000,5.000000,97.000000,25.000000,7.000000,10.000000,2018.000000,535720.000000
1.000000,5.000000,98.000000,20.000000,4.000000,10.000000,1009.000000,535720.000000
1.000000,6.000000,98.000000,20.000000,4.000000,10.000000,1009.000000,535720.000000
2.000000,5.000000,101.000000,28.000000,6.000000,10.000000,2018.000000,535720.000000
1.000000,4.000000,110.000000,22.000000,7.000000,10.000000,2019.000000,535985.000000
1.000000,5.000000,110.000000,22.000000,7.000000,10.000000,2019.000000,535985.000000
1.000000,6.000000,110.000000,22.000000,7.000000,10.000000,2019.000000,535985.000000
2.000000,6.000000,87.000000,25.000000,5.000000,10.000000,1346.000000,535985.000000
0.000000,6.000000,101.000000,25.000000,8.000000,10.000000,673.000000,535985.000000
0.000000,6.000000,99.000000,28.000000,7.000000,10.000000,673.000000,535985.000000
2.000000,5.000000,106.000000,30.000000,5.000000,10.000000,2019.000000,535985.000000
1.000000,3.000000,104.000000,21.000000,7.000000,10.000000,2019.000000,535985.000000
1.000000,4.000000,104.000000,21.000000,7.000000,10.000000,2019.000000,535985.000000
2.000000,4.000000,106.000000,30.000000,5.000000,10.000000,2019.000000,535985.000000
0.000000,6.000000,110.000000,29.000000,7.000000,10.000000,673.000000,535985.000000
2.000000,3.000000,106.000000,30.000000,5.000000,10.000000,2019.000000,535985.000000
1.000000,5.000000,104.000000,21.000000,7.000000,10.000000,2019.000000,535985.000000
1.000000,6.000000,104.000000,21.000000,7.000000,10.000000,2019.000000,535985.000000
2.000000,6.000000,106.000000,30.000000,5.000000,10.000000,2019.000000,535985.000000
1.000000,3.000000,110.000000,22.000000,7.000000,10.000000,2019.000000,535985.000000
3.000000,6.000000,115.000000,30.000000,8.000000,13.000000,2625.000000,536046.000000
3.000000,5.000000,108.000000,20.000000,7.000000,16.000000,3231.000000,536085.000000
1.000000,6.000000,109.000000,30.000000,5.000000,10.000000,2020.000000,536251.000000
0.000000,6.000000,108.000000,30.000000,8.000000,10.000000,808.000000,536251.000000
0.000000,5.000000,108.000000,30.000000,8.000000,10.000000,808.000000,536251.000000
1.000000,4.000000,109.000000,30.000000,5.000000,10.000000,2020.000000,536251.000000
1.000000,5.000000,109.000000,30.000000,5.000000,10.000000,2020.000000,536251.000000
2.000000,5.000000,100.000000,22.000000,4.000000,12.000000,1212.000000,536251.000000
1.000000,3.000000,109.000000,30.000000,5.000000,10.000000,2020.000000,536251.000000
2.000000,5.000000,93.000000,23.000000,6.000000,10.000000,1347.000000,536383.000000
2.000000,6.000000,93.000000,23.000000,6.000000,10.000000,1347.000000,536383.000000
3.000000,5.000000,110.000000,24.000000,7.000000,15.000000,3031.000000,536428.000000
2.000000,3.000000,115.000000,29.000000,6.000000,10.000000,2021.000000,536516.000000
2.000000,5.000000,115.000000,29.000000,6.000000,10.000000,2021.000000,536516.000000
2.000000,4.000000,115.000000,29.000000,6.000000,10.000000,2021.000000,536516.000000
2.000000,6.000000,115.000000,29.000000,6.000000,10.000000,2021.000000,536516.000000
1.000000,5.000000,103.000000,22.000000,5.000000,10.000000,1348.000000,536782.000000
1.000000,6.000000,103.000000,22.000000,5.000000,10.000000,1348.000000,536782.000000
2.000000,3.000000,116.000000,21.000000,5.000000,15.000000,2022.000000,536782.000000
1.000000,4.000000,103.000000,22.000000,5.000000,10.000000,1348.000000,536782.000000
0.000000,6.000000,102.000000,29.000000,8.000000,10.000000,809.000000,536914.000000
3.000000,5.000000,112.000000,28.000000,7.000000,14.000000,2832.000000,537009.000000
1.000000,4.000000,115.000000,20.000000,6.000000,10.000000,1349.000000,537180.000000
1.000000,5.000000,115.000000,20.000000,6.000000,10.000000,1349.000000,537180.000000
1.000000,6.000000,115.000000,20.000000,6.000000,10.000000,1349.000000,537180.000000
2.000000,3.000000,102.000000,27.000000,6.000000,11.000000,2226.000000,537216.000000
0.000000,6.000000,112.000000,20.000000,8.000000,11.000000,636.000000,537216.000000
2.000000,5.000000,98.000000,26.000000,5.000000,10.000000,1350.000000,537578.000000
1.000000,6.000000,109.000000,23.000000,5.000000,10.000000,1350.000000,537578.000000
1.000000,5.000000,109.000000,23.000000,5.000000,10.000000,1350.000000,537578.000000
1.000000,4.000000,109.000000,23.000000,5.000000,10.000000,1350.000000,537578.000000
2.000000,6.000000,98.000000,26.000000,5.000000,10.000000,1350.000000,537578.000000
0.000000,6.000000,109.000000,29.000000,7.000000,10.000000,675.000000,537578.000000
2.000000,4.000000,101.000000,25.000000,5.000000,11.000000,1485.000000,537578.000000
1.000000,4.000000,115.000000,24.000000,5.000000,10.000000,1351.000000,537976.000000
2.000000,6.000000,86.000000,22.000000,6.000000,10.000000,1351.000000,537976.000000
1.000000,6.000000,115.000000,24.000000,5.000000,10.000000,1351.000000,537976.000000
1.000000,5.000000,115.000000,24.000000,5.000000,10.000000,1351.000000,537976.000000
0.000000,6.000000,120.000000,24.000000,6.000000,11.000000,637.000000,538061.000000
2.000000,3.000000,116.000000,24.000000,8.000000,10.000000,2027.000000,538109.000000
2.000000,6.000000,116.000000,24.000000,8.000000,10.000000,2027.000000,538109.000000
2.000000,4.000000,116.000000,24.000000,8.000000,10.000000,2027.000000,538109.000000
2.000000,5.000000,116.000000,24.000000,8.000000,10.000000,2027.000000,538109.000000
3.000000,6.000000,113.000000,26.000000,8.000000,14.000000,2839.000000,538336.000000
0.000000,6.000000,106.000000,26.000000,8.000000,10.000000,676.000000,538374.000000
2.000000,4.000000,105.000000,26.000000,7.000000,10.000000,2029.000000,538640.000000
2.000000,3.000000,105.000000,26.000000,7.000000,10.000000,2029.000000,538640.000000
2.000000,5.000000,105.000000,26.000000,7.000000,10.000000,2029.000000,538640.000000
2.000000,6.000000,105.000000,26.000000,7.000000,10.000000,2029.000000,538640.000000
2.000000,6.000000,92.000000,20.000000,5.000000,11.000000,1116.000000,538664.000000
2.000000,5.000000,91.000000,24.000000,5.000000,11.000000,1488.000000,538664.000000
2.000000,6.000000,115.000000,27.000000,7.000000,10.000000,2031.000000,539171.000000
2.000000,4.000000,115.000000,27.000000,7.000000,10.000000,2031.000000,539171.000000
2.000000,3.000000,115.000000,27.000000,7.000000,10.000000,2031.000000,539171.000000
2.000000,5.000000,115.000000,27.000000,7.000000,10.000000,2031.000000,539171.000000
0.000000,6.000000,108.000000,29.000000,7.000000,10.000000,677.000000,539171.000000
2.000000,3.000000,105.000000,30.000000,5.000000,10.000000,2032.000000,539436.000000
2.000000,4.000000,105.000000,30.000000,5.000000,10.000000,2032.000000,539436.000000
2.000000,5.000000,105.000000,30.000000,5.000000,10.000000,2032.000000,539436.000000
2.000000,6.000000,105.000000,30.000000,5.000000,10.000000,2032.000000,539436.000000
0.000000,6.000000,111.000000,20.000000,8.000000,11.000000,639.000000,539750.000000
2.000000,5.000000,91.000000,21.000000,6.000000,11.000000,1492.000000,540112.000000
0.000000,5.000000,107.000000,30.000000,8.000000,10.000000,814.000000,540233.000000
1.000000,6.000000,102.000000,25.000000,6.000000,10.000000,2035.000000,540233.000000
1.000000,5.000000,102.000000,25.000000,6.000000,10.000000,2035.000000,540233.000000
0.000000,6.000000,107.000000,30.000000,8.000000,10.000000,814.000000,540233.000000
1.000000,4.000000,102.000000,25.000000,6.000000,10.000000,2035.000000,540233.000000
1.000000,3.000000,102.000000,25.000000,6.000000,10.000000,2035.000000,540233.000000
2.000000,3.000000,104.000000,22.000000,8.000000,10.000000,2035.000000,540233.000000
2.000000,4.000000,104.000000,22.000000,8.000000,10.000000,2035.000000,540233.000000
2.000000,6.000000,89.000000,24.000000,7.000000,10.000000,2035.000000,540233.000000
2.000000,6.000000,104.000000,22.000000,8.000000,10.000000,2035.000000,540233.000000
2.000000,5.000000,89.000000,24.000000,7.000000,10.000000,2035.000000,540233.000000
2.000000,4.000000,89.000000,24.000000,7.000000,10.000000,2035.000000,540233.000000
2.000000,5.000000,104.000000,22.000000,8.000000,10.000000,2035.000000,540233.000000
2.000000,5.000000,100.000000,24.000000,6.000000,10.000000,1357.000000,540365.000000
2.000000,6.000000,100.000000,24.000000,6.000000,10.000000,1357.000000,540365.000000
1.000000,6.000000,97.000000,20.000000,4.000000,10.000000,1018.000000,540498.000000
1.000000,5.000000,97.000000,20.000000,4.000000,10.000000,1018.000000,540498.000000
1.000000,3.000000,120.000000,28.000000,6.000000,10.000000,2036.000000,540498.000000
2.000000,6.000000,100.000000,28.000000,6.000000,10.000000,2036.000000,540498.000000
1.000000,4.000000,120.000000,28.000000,6.000000,10.000000,2036.000000,540498.000000
2.000000,5.000000,100.000000,28.000000,6.000000,10.000000,2036.000000,540498.000000
2.000000,4.000000,100.000000,28.000000,6.000000,10.000000,2036.000000,540498.000000
1.000000,5.000000,120.000000,28.000000,6.000000,10.000000,2036.000000,540498.000000
1.000000,6.000000,120.000000,28.000000,6.000000,10.000000,2036.000000,540498.000000
1.000000,5.000000,115.000000,23.000000,7.000000,10.000000,2037.000000,540764.000000
0.000000,6.000000,107.000000,29.000000,7.000000,10.000000,679.000000,540764.000000
1.000000,6.000000,115.000000,23.000000,7.000000,10.000000,2037.000000,540764.000000
2.000000,6.000000,86.000000,25.000000,5.000000,10.000000,1358.000000,540764.000000
1.000000,4.000000,115.000000,23.000000,7.000000,10.000000,2037.000000,540764.000000
1.000000,3.000000,115.000000,23.000000,7.000000,10.000000,2037.000000,540764.000000
3.000000,6.000000,111.000000,22.000000,8.000000,15.000000,3056.000000,540852.000000
1.000000,3.000000,109.000000,22.000000,7.000000,10.000000,2038.000000,541029.000000
1.000000,4.000000,108.000000,26.000000,6.000000,10.000000,2038.000000,541029.000000
1.000000,3.000000,108.000000,26.000000,6.000000,10.000000,2038.000000,541029.000000
1.000000,3.000000,114.000000,27.000000,6.000000,10.000000,2038.000000,541029.000000
1.000000,4.000000,114.000000,27.000000,6.000000,10.000000,2038.000000,541029.000000
1.000000,5.000000,114.000000,27.000000,6.000000,10.000000,2038.000000,541029.000000
1.000000,6.000000,114.000000,27.000000,6.000000,10.000000,2038.000000,541029.000000
1.000000,5.000000,108.000000,26.000000,6.000000,10.000000,2038.000000,541029.000000
1.000000,4.000000,109.000000,22.000000,7.000000,10.000000,2038.000000,541029.000000
1.000000,6.000000,109.000000,22.000000,7.000000,10.000000,2038.000000,541029.000000
1.000000,5.000000,109.000000,22.000000,7.000000,10.000000,2038.000000,541029.000000
1.000000,6.000000,108.000000,26.000000,6.000000,10.000000,2038.000000,541029.000000
2.000000,6.000000,114.000000,29.000000,6.000000,10.000000,2039.000000,541295.000000
2.000000,3.000000,114.000000,29.000000,6.000000,10.000000,2039.000000,541295.000000
1.000000,3.000000,103.000000,21.000000,7.000000,10.000000,2039.000000,541295.000000
1.000000,4.000000,103.000000,21.000000,7.000000,10.000000,2039.000000,541295.000000
1.000000,5.000000,103.000000,21.000000,7.000000,10.000000,2039.000000,541295.000000
1.000000,6.000000,103.000000,21.000000,7.000000,10.000000,2039.000000,541295.000000
2.000000,4.000000,114.000000,29.000000,6.000000,10.000000,2039.000000,541295.000000
2.000000,5.000000,114.000000,29.000000,6.000000,10.000000,2039.000000,541295.000000
1.000000,5.000000,108.000000,30.000000,5.000000,10.000000,2040.000000,541560.000000
0.000000,6.000000,101.000000,29.000000,8.000000,10.000000,816.000000,541560.000000
1.000000,6.000000,108.000000,30.000000,5.000000,10.000000,2040.000000,541560.000000
0.000000,6.000000,100.000000,25.000000,8.000000,10.000000,680.000000,541560.000000
2.000000,6.000000,94.000000,23.000000,4.000000,11.000000,1122.000000,541560.000000
1.000000,3.000000,108.000000,30.000000,5.000000,10.000000,2040.000000,541560.000000
1.000000,4.000000,108.000000,30.000000,5.000000,10.000000,2040.000000,541560.000000
3.000000,6.000000,114.000000,30.000000,8.000000,13.000000,2653.000000,541764.000000
2.000000,6.000000,97.000000,26.000000,5.000000,10.000000,1361.000000,541958.000000
2.000000,5.000000,97.000000,26.000000,5.000000,10.000000,1361.000000,541958.000000
1.000000,4.000000,102.000000,22.000000,5.000000,10.000000,1361.000000,541958.000000
2.000000,6.000000,92.000000,23.000000,6.000000,10.000000,1361.000000,541958.000000
2.000000,5.000000,92.000000,23.000000,6.000000,10.000000,1361.000000,541958.000000
1.000000,6.000000,102.000000,22.000000,5.000000,10.000000,1361.000000,541958.000000
1.000000,5.000000,102.000000,22.000000,5.000000,10.000000,1361.000000,541958.000000
2.000000,5.000000,99.000000,22.000000,4.000000,12.000000,1225.000000,542002.000000
2.000000,6.000000,96.000000,25.000000,7.000000,10.000000,2042.000000,542091.000000
1.000000,5.000000,103.000000,21.000000,4.000000,10.000000,1021.000000,542091.000000
2.000000,5.000000,96.000000,25.000000,7.000000,10.000000,2042.000000,542091.000000
2.000000,4.000000,96.000000,25.000000,7.000000,10.000000,2042.000000,542091.000000
1.000000,6.000000,103.000000,21.000000,4.000000,10.000000,1021.000000,542091.000000
2.000000,3.000000,101.000000,27.000000,6.000000,11.000000,2247.000000,542284.000000
2.000000,3.000000,109.000000,23.000000,8.000000,10.000000,2043.000000,542356.000000
1.000000,4.000000,114.000000,20.000000,6.000000,10.000000,1362.000000,542356.000000
2.000000,6.000000,109.000000,23.000000,8.000000,10.000000,2043.000000,542356.000000
2.000000,5.000000,109.000000,23.000000,8.000000,10.000000,2043.000000,542356.000000
2.000000,4.000000,109.000000,23.000000,8.000000,10.000000,2043.000000,542356.000000
0.000000,6.000000,105.000000,26.000000,8.000000,10.000000,681.000000,542356.000000
1.000000,6.000000,114.000000,20.000000,6.000000,10.000000,1362.000000,542356.000000
1.000000,5.000000,114.000000,20.000000,6.000000,10.000000,1362.000000,542356.000000
1.000000,4.000000,108.000000,23.000000,5.000000,10.000000,1363.000000,542755.000000
1.000000,6.000000,108.000000,23.000000,5.000000,10.000000,1363.000000,542755.000000
1.000000,5.000000,108.000000,23.000000,5.000000,10.000000,1363.000000,542755.000000
3.000000,6.000000,97.000000,29.000000,6.000000,14.000000,2864.000000,543077.000000
0.000000,6.000000,110.000000,20.000000,8.000000,11.000000,643.000000,543129.000000
0.000000,6.000000,106.000000,29.000000,7.000000,10.000000,682.000000,543153.000000
1.000000,4.000000,114.000000,24.000000,5.000000,10.000000,1364.000000,543153.000000
1.000000,5.000000,114.000000,24.000000,5.000000,10.000000,1364.000000,543153.000000
2.000000,3.000000,115.000000,21.000000,5.000000,15.000000,2046.000000,543153.000000
1.000000,6.000000,114.000000,24.000000,5.000000,10.000000,1364.000000,543153.000000
2.000000,6.000000,98.000000,20.000000,7.000000,10.000000,1364.000000,543153.000000
2.000000,5.000000,98.000000,20.000000,7.000000,10.000000,1364.000000,543153.000000
2.000000,5.000000,90.000000,24.000000,5.000000,11.000000,1501.000000,543370.000000
2.000000,6.000000,104.000000,30.000000,5.000000,10.000000,2047.000000,543418.000000
2.000000,3.000000,104.000000,30.000000,5.000000,10.000000,2047.000000,543418.000000
2.000000,4.000000,104.000000,30.000000,5.000000,10.000000,2047.000000,543418.000000
2.000000,5.000000,104.000000,30.000000,5.000000,10.000000,2047.000000,543418.000000
2.000000,4.000000,103.000000,23.000000,6.000000,11.000000,1503.000000,544094.000000
0.000000,5.000000,106.000000,30.000000,8.000000,10.000000,820.000000,544215.000000
0.000000,6.000000,106.000000,30.000000,8.000000,10.000000,820.000000,544215.000000
3.000000,6.000000,104.000000,27.000000,7.000000,14.000000,2871.000000,544404.000000
3.000000,6.000000,112.000000,26.000000,8.000000,14.000000,2872.000000,544594.000000
2.000000,5.000000,114.000000,27.000000,7.000000,10.000000,2052.000000,544746.000000
2.000000,3.000000,114.000000,27.000000,7.000000,10.000000,2052.000000,544746.000000
0.000000,6.000000,105.000000,29.000000,7.000000,10.000000,684.000000,544746.000000
2.000000,4.000000,114.000000,27.000000,7.000000,10.000000,2052.000000,544746.000000
2.000000,6.000000,114.000000,27.000000,7.000000,10.000000,2052.000000,544746.000000
0.000000,6.000000,110.000000,25.000000,6.000000,11.000000,645.000000,544818.000000
2.000000,6.000000,104.000000,26.000000,7.000000,10.000000,2053.000000,545011.000000
2.000000,5.000000,99.000000,28.000000,6.000000,10.000000,2053.000000,545011.000000
2.000000,5.000000,104.000000,26.000000,7.000000,10.000000,2053.000000,545011.000000
2.000000,4.000000,104.000000,26.000000,7.000000,10.000000,2053.000000,545011.000000
2.000000,3.000000,104.000000,26.000000,7.000000,10.000000,2053.000000,545011.000000
2.000000,4.000000,99.000000,28.000000,6.000000,10.000000,2053.000000,545011.000000
2.000000,6.000000,99.000000,28.000000,6.000000,10.000000,2053.000000,545011.000000
1.000000,4.000000,120.000000,24.000000,7.000000,10.000000,2054.000000,545277.000000
1.000000,5.000000,120.000000,24.000000,7.000000,10.000000,2054.000000,545277.000000
1.000000,6.000000,120.000000,24.000000,7.000000,10.000000,2054.000000,545277.000000
1.000000,3.000000,120.000000,24.000000,7.000000,10.000000,2054.000000,545277.000000
1.000000,3.000000,101.000000,25.000000,6.000000,10.000000,2055.000000,545542.000000
1.000000,4.000000,101.000000,25.000000,6.000000,10.000000,2055.000000,545542.000000
2.000000,3.000000,115.000000,24.000000,8.000000,10.000000,2055.000000,545542.000000
1.000000,6.000000,101.000000,25.000000,6.000000,10.000000,2055.000000,545542.000000
1.000000,5.000000,101.000000,25.000000,6.000000,10.000000,2055.000000,545542.000000
2.000000,4.000000,115.000000,24.000000,8.000000,10.000000,2055.000000,545542.000000
2.000000,5.000000,115.000000,24.000000,8.000000,10.000000,2055.000000,545542.000000
2.000000,6.000000,115.000000,24.000000,8.000000,10.000000,2055.000000,545542.000000
2.000000,3.000000,103.000000,29.000000,5.000000,11.000000,2261.000000,545663.000000
0.000000,6.000000,111.000000,25.000000,6.000000,11.000000,646.000000,545663.000000
1.000000,5.000000,119.000000,28.000000,6.000000,10.000000,2056.000000,545808.000000
1.000000,4.000000,119.000000,28.000000,6.000000,10.000000,2056.000000,545808.000000
1.000000,3.000000,119.000000,28.000000,6.000000,10.000000,2056.000000,545808.000000
1.000000,6.000000,119.000000,28.000000,6.000000,10.000000,2056.000000,545808.000000
2.000000,3.000000,113.000000,29.000000,6.000000,10.000000,2056.000000,545808.000000
2.000000,4.000000,113.000000,29.000000,6.000000,10.000000,2056.000000,545808.000000
2.000000,5.000000,113.000000,29.000000,6.000000,10.000000,2056.000000,545808.000000
2.000000,6.000000,113.000000,29.000000,6.000000,10.000000,2056.000000,545808.000000
1.000000,4.000000,107.000000,26.000000,6.000000,10.000000,2057.000000,546073.000000
1.000000,5.000000,107.000000,26.000000,6.000000,10.000000,2057.000000,546073.000000
1.000000,6.000000,107.000000,26.000000,6.000000,10.000000,2057.000000,546073.000000
1.000000,6.000000,114.000000,23.000000,7.000000,10.000000,2057.000000,546073.000000
1.000000,5.000000,114.000000,23.000000,7.000000,10.000000,2057.000000,546073.000000
1.000000,4.000000,114.000000,23.000000,7.000000,10.000000,2057.000000,546073.000000
1.000000,3.000000,114.000000,23.000000,7.000000,10.000000,2057.000000,546073.000000
1.000000,3.000000,107.000000,26.000000,6.000000,10.000000,2057.000000,546073.000000
2.000000,5.000000,90.000000,21.000000,6.000000,11.000000,1509.000000,546266.000000
1.000000,6.000000,113.000000,27.000000,6.000000,10.000000,2058.000000,546338.000000
1.000000,6.000000,108.000000,22.000000,7.000000,10.000000,2058.000000,546338.000000
1.000000,5.000000,108.000000,22.000000,7.000000,10.000000,2058.000000,546338.000000
1.000000,4.000000,108.000000,22.000000,7.000000,10.000000,2058.000000,546338.000000
1.000000,5.000000,113.000000,27.000000,6.000000,10.000000,2058.000000,546338.000000
1.000000,3.000000,113.000000,27.000000,6.000000,10.000000,2058.000000,546338.000000
2.000000,6.000000,99.000000,24.000000,6.000000,10.000000,1372.000000,546338.000000
1.000000,3.000000,108.000000,22.000000,7.000000,10.000000,2058.000000,546338.000000
1.000000,4.000000,113.000000,27.000000,6.000000,10.000000,2058.000000,546338.000000
2.000000,5.000000,99.000000,24.000000,6.000000,10.000000,1372.000000,546338.000000
2.000000,5.000000,102.000000,24.000000,4.000000,11.000000,1132.000000,546387.000000
2.000000,6.000000,93.000000,23.000000,4.000000,11.000000,1132.000000,546387.000000
1.000000,3.000000,107.000000,30.000000,5.000000,10.000000,2059.000000,546604.000000
1.000000,4.000000,107.000000,30.000000,5.000000,10.000000,2059.000000,546604.000000
1.000000,6.000000,107.000000,30.000000,5.000000,10.000000,2059.000000,546604.000000
1.000000,5.000000,107.000000,30.000000,5.000000,10.000000,2059.000000,546604.000000
2.000000,6.000000,96.000000,26.000000,5.000000,10.000000,1373.000000,546737.000000
2.000000,5.000000,96.000000,26.000000,5.000000,10.000000,1373.000000,546737.000000
1.000000,4.000000,119.000000,21.000000,6.000000,10.000000,1374.000000,547135.000000
1.000000,5.000000,119.000000,21.000000,6.000000,10.000000,1374.000000,547135.000000
1.000000,6.000000,119.000000,21.000000,6.000000,10.000000,1374.000000,547135.000000
0.000000,6.000000,99.000000,25.000000,8.000000,10.000000,687.000000,547135.000000
1.000000,5.000000,102.000000,26.000000,4.000000,10.000000,1374.000000,547135.000000
2.000000,6.000000,103.000000,30.000000,5.000000,10.000000,2061.000000,547135.000000
2.000000,6.000000,88.000000,24.000000,7.000000,10.000000,2061.000000,547135.000000
2.000000,5.000000,88.000000,24.000000,7.000000,10.000000,2061.000000,547135.000000
2.000000,4.000000,103.000000,30.000000,5.000000,10.000000,2061.000000,547135.000000
0.000000,6.000000,104.000000,29.000000,7.000000,10.000000,687.000000,547135.000000
1.000000,4.000000,101.000000,22.000000,5.000000,10.000000,1374.000000,547135.000000
1.000000,6.000000,102.000000,26.000000,4.000000,10.000000,1374.000000,547135.000000
1.000000,4.000000,102.000000,26.000000,4.000000,10.000000,1374.000000,547135.000000
1.000000,6.000000,101.000000,22.000000,5.000000,10.000000,1374.000000,547135.000000
0.000000,6.000000,104.000000,26.000000,8.000000,10.000000,687.000000,547135.000000
1.000000,5.000000,101.000000,22.000000,5.000000,10.000000,1374.000000,547135.000000
2.000000,5.000000,103.000000,30.000000,5.000000,10.000000,2061.000000,547135.000000
3.000000,6.000000,102.000000,23.000000,7.000000,15.000000,3092.000000,547223.000000
2.000000,5.000000,98.000000,22.000000,4.000000,12.000000,1237.000000,547312.000000
0.000000,6.000000,112.000000,25.000000,6.000000,11.000000,648.000000,547352.000000
2.000000,6.000000,85.000000,20.000000,6.000000,11.000000,1512.000000,547352.000000
3.000000,6.000000,102.000000,21.000000,5.000000,15.000000,2062.000000,547400.000000
2.000000,6.000000,98.000000,25.000000,4.000000,10.000000,1031.000000,547400.000000
1.000000,6.000000,102.000000,21.000000,4.000000,10.000000,1031.000000,547400.000000
1.000000,5.000000,102.000000,21.000000,4.000000,10.000000,1031.000000,547400.000000
0.000000,6.000000,100.000000,29.000000,8.000000,10.000000,825.000000,547533.000000
1.000000,6.000000,113.000000,20.000000,6.000000,10.000000,1375.000000,547533.000000
1.000000,4.000000,113.000000,20.000000,6.000000,10.000000,1375.000000,547533.000000
2.000000,6.000000,91.000000,23.000000,6.000000,10.000000,1375.000000,547533.000000
1.000000,5.000000,113.000000,20.000000,6.000000,10.000000,1375.000000,547533.000000
3.000000,6.000000,110.000000,22.000000,8.000000,15.000000,3094.000000,547577.000000
1.000000,6.000000,107.000000,23.000000,5.000000,10.000000,1376.000000,547931.000000
1.000000,5.000000,107.000000,23.000000,5.000000,10.000000,1376.000000,547931.000000
1.000000,4.000000,107.000000,23.000000,5.000000,10.000000,1376.000000,547931.000000
1.000000,4.000000,113.000000,24.000000,5.000000,10.000000,1377.000000,548329.000000
1.000000,5.000000,113.000000,24.000000,5.000000,10.000000,1377.000000,548329.000000
1.000000,6.000000,113.000000,24.000000,5.000000,10.000000,1377.000000,548329.000000
2.000000,6.000000,95.000000,25.000000,7.000000,10.000000,2066.000000,548462.000000
2.000000,5.000000,95.000000,25.000000,7.000000,10.000000,2066.000000,548462.000000
