# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,4.000000,110.000000,21.000000,8.000000,10.000000,1081.391735,20423545.561896
2.000000,3.000000,70.000000,23.000000,4.000000,20.000000,9320.000000,20425406.196878
0.000000,4.000000,115.000000,23.000000,7.000000,10.000000,1046.574198,20431672.060693
2.000000,3.000000,85.000000,25.000000,6.000000,15.000000,5172.000000,20440443.299919
2.000000,4.000000,95.000000,17.000000,4.000000,10.000000,720.000000,20455602.205331
0.000000,4.000000,120.000000,25.000000,6.000000,10.000000,1065.007012,20459706.637303
0.000000,4.000000,95.000000,19.000000,7.000000,11.000000,1247.287058,20466811.405114
0.000000,4.000000,115.000000,21.000000,8.000000,10.000000,1048.622289,20466892.210631
1.000000,3.000000,100.000000,19.000000,6.000000,12.000000,4817.108638,20467280.631324
3.000000,4.000000,90.000000,17.000000,4.000000,12.000000,630.000000,20469082.214384
0.000000,4.000000,100.000000,19.000000,7.000000,11.000000,1200.180979,20469525.443674
1.000000,3.000000,115.000000,21.000000,6.000000,11.000000,3756.197807,20471997.015705
0.000000,4.000000,100.000000,25.000000,5.000000,11.000000,1163.315351,20475571.320620
0.000000,4.000000,90.000000,19.000000,7.000000,11.000000,1308.729770,20484814.043276
0.000000,4.000000,105.000000,19.000000,7.000000,11.000000,1165.363442,20488972.584660
1.000000,3.000000,90.000000,17.000000,6.000000,13.000000,5845.250023,20492757.137797
0.000000,4.000000,115.000000,25.000000,5.000000,10.000000,946.217768,20493751.420225
0.000000,4.000000,110.000000,23.000000,6.000000,10.000000,938.025407,20494839.966315
3.000000,4.000000,95.000000,17.000000,4.000000,11.000000,472.000000,20499775.175306
0.000000,4.000000,120.000000,23.000000,7.000000,10.000000,1044.526108,20506349.405699
2.000000,4.000000,100.000000,17.000000,4.000000,10.000000,669.000000,20516748.290107
0.000000,3.000000,100.000000,19.000000,7.000000,19.000000,7215.422505,20520125.690638
0.000000,4.000000,120.000000,21.000000,8.000000,10.000000,1026.093294,20520828.860075
0.000000,4.000000,90.000000,25.000000,7.000000,10.000000,1335.354946,20524061.457209
1.000000,3.000000,110.000000,21.000000,6.000000,11.000000,3954.862577,20537231.998425
0.000000,4.000000,95.000000,25.000000,7.000000,10.000000,1273.912233,20542151.851474
2.000000,4.000000,75.000000,19.000000,4.000000,10.000000,1024.000000,20555943.503202
0.000000,4.000000,105.000000,17.000000,8.000000,11.000000,1216.565702,20557653.664925
0.000000,4.000000,105.000000,25.000000,5.000000,11.000000,1175.603894,20566615.885638
1.000000,3.000000,95.000000,19.000000,6.000000,12.000000,5069.023758,20568022.088369
0.000000,4.000000,100.000000,25.000000,7.000000,10.000000,1224.758064,20572394.178432
0.000000,4.000000,100.000000,17.000000,8.000000,11.000000,1280.056505,20577835.882203
2.000000,4.000000,85.000000,15.000000,5.000000,10.000000,916.000000,20594811.774901
2.000000,3.000000,75.000000,21.000000,6.000000,18.000000,7623.000000,20603830.543712
0.000000,4.000000,90.000000,23.000000,6.000000,11.000000,1298.489318,20606024.927045
1.000000,3.000000,100.000000,23.000000,5.000000,12.000000,4843.733813,20606152.004495
1.000000,3.000000,105.000000,21.000000,6.000000,11.000000,4159.671617,20606294.839970
0.000000,4.000000,105.000000,25.000000,7.000000,10.000000,1187.892436,20615394.111088
2.000000,4.000000,80.000000,19.000000,4.000000,10.000000,959.000000,20617538.737283
0.000000,4.000000,85.000000,21.000000,6.000000,12.000000,1581.125794,20617922.926525
0.000000,4.000000,95.000000,17.000000,8.000000,11.000000,1357.883940,20618614.900386
1.000000,3.000000,85.000000,17.000000,6.000000,13.000000,6146.319313,20624098.882565
0.000000,4.000000,120.000000,25.000000,5.000000,10.000000,985.131486,20626827.655290
3.000000,4.000000,100.000000,17.000000,4.000000,11.000000,479.000000,20629262.323650
0.000000,4.000000,85.000000,25.000000,5.000000,12.000000,1534.019715,20629927.176420
0.000000,4.000000,95.000000,23.000000,6.000000,11.000000,1263.671781,20630312.123446
1.000000,3.000000,100.000000,25.000000,7.000000,10.000000,5589.238722,20633457.497440
1.000000,3.000000,105.000000,25.000000,7.000000,10.000000,5320.938878,20638830.859930
2.000000,4.000000,90.000000,15.000000,5.000000,10.000000,848.000000,20640847.687286
1.000000,3.000000,110.000000,25.000000,7.000000,10.000000,5062.879487,20647372.299812
3.000000,4.000000,85.000000,17.000000,4.000000,14.000000,1121.000000,20654978.307121
1.000000,3.000000,115.000000,25.000000,7.000000,10.000000,4815.060548,20658723.952190
1.000000,3.000000,90.000000,21.000000,5.000000,13.000000,5873.923288,20661420.880258
0.000000,4.000000,100.000000,23.000000,6.000000,11.000000,1239.094696,20669371.780666
1.000000,3.000000,120.000000,25.000000,7.000000,10.000000,4575.433970,20672242.920494
0.000000,4.000000,110.000000,25.000000,7.000000,10.000000,1165.363442,20674079.236432
2.000000,4.000000,85.000000,19.000000,4.000000,10.000000,898.000000,20681602.044069
0.000000,4.000000,90.000000,17.000000,8.000000,11.000000,1456.192280,20688021.089101
2.000000,3.000000,95.000000,25.000000,7.000000,13.000000,3934.000000,20699166.820728
2.000000,4.000000,95.000000,15.000000,5.000000,10.000000,784.000000,20699444.658813
1.000000,3.000000,95.000000,23.000000,5.000000,12.000000,5095.648934,20701576.990747
0.000000,4.000000,100.000000,23.000000,8.000000,10.000000,1306.681680,20706777.136459
0.000000,3.000000,95.000000,19.000000,7.000000,19.000000,7502.155162,20708072.772138
3.000000,3.000000,100.000000,23.000000,5.000000,19.000000,6616.000000,20708979.191358
0.000000,4.000000,95.000000,23.000000,8.000000,10.000000,1386.557206,20709212.819234
1.000000,3.000000,90.000000,25.000000,4.000000,13.000000,5951.750724,20711838.376473
2.000000,3.000000,80.000000,21.000000,7.000000,16.000000,6288.000000,20716748.587322
0.000000,4.000000,105.000000,23.000000,8.000000,10.000000,1241.142787,20719709.339145
1.000000,3.000000,80.000000,17.000000,5.000000,15.000000,7719.252745,20723896.609013
0.000000,4.000000,105.000000,23.000000,6.000000,11.000000,1228.854244,20728465.025586
0.000000,4.000000,90.000000,23.000000,8.000000,10.000000,1484.865545,20730622.571975
0.000000,4.000000,115.000000,25.000000,7.000000,10.000000,1153.074899,20742771.785579
2.000000,4.000000,90.000000,19.000000,4.000000,10.000000,840.000000,20747403.428027
2.000000,3.000000,105.000000,23.000000,8.000000,12.000000,3213.000000,20748954.840724
0.000000,4.000000,110.000000,23.000000,8.000000,10.000000,1191.988617,20750148.715591
2.000000,4.000000,100.000000,15.000000,5.000000,10.000000,724.000000,20761193.963879
0.000000,4.000000,85.000000,23.000000,8.000000,10.000000,1605.702879,20776102.746620
2.000000,3.000000,100.000000,23.000000,8.000000,12.000000,3435.000000,20782851.542759
1.000000,3.000000,85.000000,21.000000,5.000000,13.000000,6177.040669,20788975.323965
0.000000,4.000000,115.000000,23.000000,8.000000,10.000000,1155.122990,20793359.554626
2.000000,3.000000,70.000000,21.000000,5.000000,20.000000,9596.000000,20798393.938162
0.000000,4.000000,120.000000,25.000000,7.000000,10.000000,1151.026809,20822053.687594
2.000000,4.000000,95.000000,19.000000,4.000000,10.000000,785.000000,20822954.058147
2.000000,4.000000,105.000000,15.000000,5.000000,10.000000,668.000000,20824886.059807
1.000000,3.000000,85.000000,25.000000,4.000000,13.000000,6256.916195,20833656.348934
0.000000,4.000000,95.000000,21.000000,7.000000,11.000000,1374.268663,20836127.132160
0.000000,4.000000,100.000000,21.000000,7.000000,11.000000,1323.066403,20837474.048487
3.000000,4.000000,95.000000,15.000000,5.000000,12.000000,681.000000,20841279.924817
3.000000,4.000000,90.000000,19.000000,4.000000,12.000000,700.000000,20842857.905499
0.000000,4.000000,120.000000,23.000000,8.000000,10.000000,1130.545905,20848929.098686
1.000000,3.000000,80.000000,21.000000,4.000000,15.000000,7821.657266,20849507.332523
2.000000,4.000000,75.000000,17.000000,5.000000,10.000000,1109.000000,20850255.184777
3.000000,4.000000,90.000000,15.000000,5.000000,13.000000,917.000000,20852080.293947
0.000000,3.000000,100.000000,23.000000,6.000000,19.000000,7453.000992,20853708.158511
0.000000,4.000000,90.000000,21.000000,7.000000,11.000000,1441.855647,20857382.663960
3.000000,4.000000,100.000000,15.000000,5.000000,11.000000,504.000000,20868140.054642
3.000000,4.000000,95.000000,19.000000,4.000000,11.000000,525.000000,20882620.616217
2.000000,4.000000,70.000000,19.000000,4.000000,12.000000,1682.000000,20886561.095265
2.000000,3.000000,85.000000,23.000000,7.000000,15.000000,5562.000000,20888130.798099
2.000000,4.000000,110.000000,15.000000,5.000000,10.000000,616.000000,20891350.740557
2.000000,4.000000,100.000000,19.000000,4.000000,10.000000,733.000000,20899700.912617
2.000000,4.000000,75.000000,21.000000,4.000000,10.000000,1126.000000,20900768.444827
0.000000,4.000000,110.000000,15.000000,5.000000,15.000000,1949.782068,20905197.337174
2.000000,4.000000,80.000000,17.000000,5.000000,10.000000,1034.000000,20908904.727373
0.000000,3.000000,100.000000,17.000000,8.000000,19.000000,7692.627570,20909523.916966
0.000000,3.000000,95.000000,23.000000,6.000000,19.000000,7590.223050,20911130.111344
3.000000,3.000000,95.000000,19.000000,5.000000,21.000000,8919.000000,20924820.795453
0.000000,4.000000,85.000000,19.000000,7.000000,12.000000,1794.127197,20929104.864923
0.000000,4.000000,90.000000,25.000000,6.000000,11.000000,1429.567104,20956123.143106
2.000000,4.000000,115.000000,15.000000,5.000000,10.000000,567.000000,20958886.144462
1.000000,3.000000,75.000000,17.000000,4.000000,17.000000,9644.457728,20968825.506092
2.000000,4.000000,85.000000,17.000000,5.000000,10.000000,962.000000,20969156.792701
0.000000,4.000000,100.000000,19.000000,8.000000,11.000000,1409.086200,20972091.533245
1.000000,3.000000,120.000000,19.000000,7.000000,11.000000,4010.161018,20973860.320710
2.000000,4.000000,80.000000,21.000000,4.000000,10.000000,1059.000000,20977631.660039
0.000000,4.000000,95.000000,25.000000,6.000000,11.000000,1390.653387,20980331.981382
0.000000,4.000000,85.000000,23.000000,6.000000,12.000000,1740.876846,20989245.541933
3.000000,4.000000,105.000000,15.000000,5.000000,11.000000,504.000000,21000250.431281
0.000000,4.000000,95.000000,19.000000,8.000000,11.000000,1497.154088,21022504.105689
0.000000,4.000000,100.000000,25.000000,6.000000,11.000000,1366.076302,21024755.629407
3.000000,4.000000,100.000000,19.000000,4.000000,11.000000,533.000000,21031587.383938
2.000000,4.000000,90.000000,17.000000,5.000000,10.000000,895.000000,21032797.331979
0.000000,4.000000,115.000000,15.000000,5.000000,15.000000,2009.176690,21033318.052099
0.000000,4.000000,100.000000,25.000000,8.000000,10.000000,1437.759466,21044271.301957
3.000000,4.000000,110.000000,15.000000,5.000000,10.000000,373.000000,21046766.869611
0.000000,4.000000,95.000000,25.000000,8.000000,10.000000,1525.827353,21050762.216687
2.000000,3.000000,80.000000,25.000000,6.000000,16.000000,6584.000000,21053247.704254
1.000000,3.000000,115.000000,19.000000,7.000000,11.000000,4227.258601,21054507.432299
0.000000,4.000000,105.000000,25.000000,8.000000,10.000000,1368.124392,21057170.478509
2.000000,4.000000,85.000000,21.000000,4.000000,10.000000,997.000000,21057685.307498
3.000000,4.000000,85.000000,19.000000,4.000000,14.000000,1247.000000,21059560.687261
3.000000,4.000000,80.000000,17.000000,4.000000,16.000000,1962.000000,21066089.733244
0.000000,4.000000,90.000000,25.000000,8.000000,10.000000,1636.424235,21081213.583481
0.000000,4.000000,110.000000,25.000000,8.000000,10.000000,1312.825951,21084721.456497
2.000000,3.000000,75.000000,25.000000,5.000000,18.000000,8325.000000,21089458.899421
3.000000,3.000000,105.000000,21.000000,6.000000,19.000000,6644.000000,21090932.173600
0.000000,4.000000,90.000000,19.000000,8.000000,11.000000,1603.654789,21099451.489431
2.000000,4.000000,95.000000,17.000000,5.000000,10.000000,832.000000,21100565.777947
2.000000,4.000000,65.000000,19.000000,4.000000,13.000000,2206.000000,21110054.689991
1.000000,4.000000,85.000000,15.000000,4.000000,10.000000,1839.185186,21121036.949781
3.000000,3.000000,85.000000,15.000000,4.000000,24.000000,12866.000000,21121996.590139
1.000000,4.000000,90.000000,15.000000,4.000000,10.000000,1757.261570,21122303.895439
1.000000,4.000000,95.000000,15.000000,4.000000,10.000000,1677.386044,21124459.290813
0.000000,4.000000,115.000000,25.000000,8.000000,10.000000,1271.864143,21127742.201380
1.000000,4.000000,100.000000,15.000000,4.000000,10.000000,1599.558608,21127743.130288
0.000000,3.000000,90.000000,17.000000,7.000000,20.000000,8626.556796,21128618.996220
3.000000,3.000000,90.000000,23.000000,4.000000,21.000000,9503.000000,21130080.237272
0.000000,4.000000,85.000000,25.000000,8.000000,10.000000,1767.502022,21133329.190594
2.000000,4.000000,90.000000,21.000000,4.000000,10.000000,937.000000,21137490.022885
1.000000,3.000000,110.000000,19.000000,7.000000,11.000000,4450.500455,21138840.913790
3.000000,4.000000,115.000000,15.000000,5.000000,10.000000,374.000000,21176304.604465
2.000000,4.000000,100.000000,17.000000,5.000000,10.000000,772.000000,21177224.622871
1.000000,3.000000,120.000000,23.000000,8.000000,10.000000,5210.341996,21181534.309901
1.000000,3.000000,115.000000,23.000000,8.000000,10.000000,5484.786111,21184586.464519
0.000000,4.000000,120.000000,25.000000,8.000000,10.000000,1245.238968,21185817.481027
1.000000,3.000000,110.000000,23.000000,8.000000,10.000000,5769.470678,21190328.033352
0.000000,4.000000,120.000000,15.000000,5.000000,15.000000,2093.148396,21196859.829164
3.000000,4.000000,85.000000,15.000000,5.000000,15.000000,1635.000000,21198892.892425
0.000000,3.000000,90.000000,21.000000,6.000000,20.000000,8548.729360,21205723.287933
0.000000,4.000000,80.000000,25.000000,8.000000,10.000000,1927.253073,21215933.085435
3.000000,4.000000,90.000000,21.000000,4.000000,12.000000,779.000000,21216673.492461
2.000000,4.000000,95.000000,21.000000,4.000000,10.000000,880.000000,21218343.315089
2.000000,4.000000,75.000000,19.000000,5.000000,10.000000,1186.000000,21219156.305815
0.000000,4.000000,95.000000,23.000000,7.000000,11.000000,1513.538811,21220213.343861
0.000000,3.000000,90.000000,25.000000,5.000000,20.000000,8472.950015,21226463.420206
2.000000,3.000000,90.000000,25.000000,7.000000,14.000000,5083.000000,21228523.651578
1.000000,3.000000,105.000000,19.000000,7.000000,11.000000,4686.030852,21232892.995128
0.000000,4.000000,85.000000,17.000000,8.000000,12.000000,2035.801865,21241061.294054
0.000000,4.000000,110.000000,19.000000,4.000000,15.000000,2099.292668,21243372.981213
3.000000,3.000000,100.000000,17.000000,6.000000,21.000000,9024.000000,21247678.511163
0.000000,4.000000,90.000000,23.000000,7.000000,11.000000,1589.318156,21248344.845939
2.000000,4.000000,70.000000,21.000000,4.000000,12.000000,1840.000000,21249393.653372
0.000000,4.000000,105.000000,17.000000,5.000000,15.000000,2101.340758,21254065.752402
0.000000,3.000000,95.000000,17.000000,8.000000,19.000000,8165.736454,21254671.732431
2.000000,4.000000,105.000000,17.000000,5.000000,10.000000,716.000000,21256392.860109
3.000000,4.000000,95.000000,21.000000,4.000000,11.000000,583.000000,21261847.646897
2.000000,4.000000,75.000000,23.000000,4.000000,10.000000,1272.000000,21290604.175155
2.000000,4.000000,80.000000,19.000000,5.000000,10.000000,1111.000000,21294349.499539
3.000000,4.000000,95.000000,17.000000,5.000000,12.000000,757.000000,21294779.165398
1.000000,3.000000,100.000000,21.000000,6.000000,12.000000,5404.910585,21295807.014383
0.000000,3.000000,100.000000,21.000000,7.000000,19.000000,7946.590781,21298143.336901
2.000000,4.000000,100.000000,21.000000,4.000000,10.000000,826.000000,21303119.928010
2.000000,3.000000,95.000000,23.000000,8.000000,13.000000,4505.000000,21305284.743736
3.000000,4.000000,90.000000,17.000000,5.000000,13.000000,1019.000000,21318764.427954
3.000000,4.000000,100.000000,17.000000,5.000000,11.000000,560.000000,21326699.675611
2.000000,4.000000,110.000000,17.000000,5.000000,10.000000,664.000000,21337602.114416
0.000000,4.000000,85.000000,21.000000,7.000000,12.000000,1976.407243,21347996.519355
0.000000,2.000000,120.000000,17.000000,8.000000,28.000000,28962.046451,21359209.045200
0.000000,4.000000,110.000000,17.000000,5.000000,15.000000,2146.398747,21368186.377553
2.000000,4.000000,85.000000,19.000000,5.000000,10.000000,1039.000000,21370338.981472
3.000000,3.000000,90.000000,15.000000,5.000000,23.000000,11949.000000,21373886.660440
1.000000,3.000000,90.000000,19.000000,6.000000,13.000000,6557.985484,21375147.636428
0.000000,4.000000,85.000000,25.000000,6.000000,12.000000,1917.012621,21380698.030331
2.000000,4.000000,80.000000,23.000000,4.000000,10.000000,1203.000000,21382216.099738
0.000000,4.000000,105.000000,15.000000,6.000000,15.000000,2195.552917,21402939.550141
1.000000,3.000000,105.000000,23.000000,6.000000,11.000000,4667.598038,21403387.644634
2.000000,3.000000,70.000000,25.000000,4.000000,20.000000,10769.000000,21410355.523726
1.000000,3.000000,95.000000,21.000000,6.000000,12.000000,5687.547061,21414450.264609
2.000000,4.000000,115.000000,17.000000,5.000000,10.000000,614.000000,21419053.395256
2.000000,3.000000,75.000000,19.000000,7.000000,18.000000,8813.000000,21428877.142127
3.000000,4.000000,100.000000,21.000000,4.000000,11.000000,592.000000,21429510.575345
2.000000,4.000000,90.000000,19.000000,5.000000,10.000000,971.000000,21448229.959203
0.000000,4.000000,115.000000,19.000000,4.000000,15.000000,2209.889550,21449772.977549
0.000000,4.000000,110.000000,15.000000,6.000000,15.000000,2197.601007,21458044.700672
2.000000,3.000000,70.000000,19.000000,6.000000,20.000000,10555.000000,21464108.965906
3.000000,4.000000,85.000000,21.000000,4.000000,14.000000,1386.000000,21468466.421768
2.000000,3.000000,75.000000,23.000000,6.000000,18.000000,8613.000000,21470009.096484
2.000000,4.000000,85.000000,23.000000,4.000000,10.000000,1138.000000,21475452.387932
2.000000,4.000000,65.000000,21.000000,4.000000,13.000000,2400.000000,21475998.099363
3.000000,4.000000,105.000000,17.000000,5.000000,11.000000,561.000000,21476590.592288
2.000000,3.000000,65.000000,19.000000,4.000000,23.000000,13531.000000,21484902.252207
0.000000,4.000000,80.000000,23.000000,6.000000,13.000000,2330.726884,21494903.566850
1.000000,3.000000,90.000000,23.000000,5.000000,13.000000,6590.754931,21506636.615434
0.000000,3.000000,95.000000,21.000000,7.000000,19.000000,8264.044794,21507987.561145
3.000000,4.000000,80.000000,19.000000,4.000000,16.000000,2181.000000,21509314.217179
1.000000,3.000000,95.000000,25.000000,5.000000,12.000000,5718.268417,21513970.004288
2.000000,4.000000,75.000000,17.000000,6.000000,10.000000,1333.000000,21514330.378688
0.000000,4.000000,115.000000,17.000000,5.000000,15.000000,2213.985730,21514733.651745
0.000000,4.000000,80.000000,19.000000,7.000000,13.000000,2451.564218,21518406.744709
0.000000,4.000000,105.000000,21.000000,4.000000,15.000000,2218.081911,21520469.482699
1.000000,3.000000,85.000000,19.000000,6.000000,13.000000,6897.968492,21527875.187798
0.000000,4.000000,90.000000,21.000000,8.000000,11.000000,1765.453931,21528039.154135
2.000000,4.000000,95.000000,19.000000,5.000000,10.000000,907.000000,21528190.783121
3.000000,4.000000,110.000000,17.000000,5.000000,10.000000,415.000000,21530079.005293
0.000000,4.000000,115.000000,15.000000,6.000000,15.000000,2218.081911,21539586.335197
0.000000,2.000000,115.000000,17.000000,8.000000,28.000000,29596.954477,21558194.280822
2.000000,4.000000,90.000000,23.000000,4.000000,10.000000,1075.000000,21568450.702660
2.000000,4.000000,80.000000,17.000000,6.000000,10.000000,1240.000000,21578302.796281
0.000000,2.000000,120.000000,19.000000,7.000000,28.000000,29506.838499,21582912.843337
3.000000,4.000000,90.000000,23.000000,4.000000,12.000000,866.000000,21594118.618163
2.000000,4.000000,70.000000,19.000000,5.000000,12.000000,1947.000000,21595357.450590
2.000000,3.000000,80.000000,23.000000,7.000000,16.000000,7141.000000,21596450.396040
2.000000,4.000000,100.000000,19.000000,5.000000,10.000000,847.000000,21610402.910948
2.000000,4.000000,75.000000,21.000000,5.000000,10.000000,1304.000000,21628520.109901
1.000000,4.000000,75.000000,17.000000,4.000000,10.000000,2254.947539,21629105.931391
0.000000,4.000000,95.000000,17.000000,5.000000,16.000000,2578.545823,21629807.699182
1.000000,4.000000,80.000000,17.000000,4.000000,10.000000,2158.687289,21635509.738994
0.000000,3.000000,100.000000,25.000000,6.000000,19.000000,8210.794443,21639701.491448
3.000000,4.000000,95.000000,23.000000,4.000000,11.000000,648.000000,21640038.277430
1.000000,4.000000,85.000000,17.000000,4.000000,10.000000,2064.475131,21642909.331623
1.000000,3.000000,80.000000,19.000000,5.000000,15.000000,8661.374333,21645703.388709
2.000000,4.000000,85.000000,17.000000,6.000000,10.000000,1153.000000,21646191.427300
1.000000,4.000000,90.000000,17.000000,4.000000,10.000000,1972.311062,21650560.644178
1.000000,3.000000,85.000000,23.000000,5.000000,13.000000,6930.737939,21653976.996946
1.000000,4.000000,95.000000,17.000000,4.000000,10.000000,1882.195084,21658727.151850
2.000000,4.000000,95.000000,23.000000,4.000000,10.000000,1015.000000,21661675.553650
2.000000,4.000000,100.000000,25.000000,4.000000,10.000000,1141.000000,21662900.675369
1.000000,4.000000,100.000000,17.000000,4.000000,10.000000,1794.127197,21668136.263891
2.000000,3.000000,70.000000,23.000000,5.000000,20.000000,10787.000000,21675459.577757
2.000000,4.000000,70.000000,23.000000,4.000000,12.000000,2068.000000,21675521.887593
3.000000,4.000000,115.000000,17.000000,5.000000,10.000000,416.000000,21675849.522312
0.000000,4.000000,100.000000,17.000000,5.000000,16.000000,2584.690094,21689397.427369
0.000000,4.000000,120.000000,17.000000,5.000000,15.000000,2306.149799,21695978.000459
0.000000,4.000000,120.000000,19.000000,4.000000,15.000000,2349.159697,21696163.124120
3.000000,4.000000,85.000000,17.000000,5.000000,15.000000,1818.000000,21701177.995652
2.000000,4.000000,105.000000,19.000000,5.000000,10.000000,789.000000,21701291.232001
0.000000,3.000000,95.000000,25.000000,6.000000,19.000000,8362.353133,21704777.791881
0.000000,4.000000,110.000000,21.000000,4.000000,15.000000,2312.294070,21710221.825666
0.000000,4.000000,85.000000,19.000000,8.000000,12.000000,2242.658996,21710718.123853
2.000000,4.000000,90.000000,17.000000,6.000000,10.000000,1071.000000,21716464.318135
2.000000,4.000000,80.000000,21.000000,5.000000,10.000000,1227.000000,21716999.549879
0.000000,4.000000,105.000000,19.000000,5.000000,15.000000,2316.390251,21734058.370966
1.000000,3.000000,80.000000,23.000000,4.000000,15.000000,8774.019305,21737475.406643
2.000000,4.000000,75.000000,25.000000,4.000000,10.000000,1477.000000,21742937.066380
0.000000,3.000000,100.000000,19.000000,8.000000,19.000000,8474.998106,21743629.615020
3.000000,4.000000,95.000000,19.000000,5.000000,12.000000,842.000000,21744837.242783
2.000000,4.000000,100.000000,23.000000,4.000000,10.000000,958.000000,21755776.323841
3.000000,3.000000,95.000000,21.000000,5.000000,21.000000,9915.000000,21759470.467544
3.000000,4.000000,100.000000,19.000000,5.000000,11.000000,623.000000,21779940.736824
3.000000,4.000000,90.000000,19.000000,5.000000,13.000000,1133.000000,21786643.215680
0.000000,4.000000,85.000000,23.000000,7.000000,12.000000,2177.120103,21789184.398934
2.000000,4.000000,95.000000,17.000000,6.000000,10.000000,994.000000,21790135.869194
2.000000,4.000000,110.000000,19.000000,5.000000,10.000000,735.000000,21794582.559821
3.000000,4.000000,100.000000,25.000000,4.000000,10.000000,538.000000,21795163.178642
2.000000,4.000000,85.000000,21.000000,5.000000,10.000000,1154.000000,21807038.989767
3.000000,4.000000,100.000000,23.000000,4.000000,11.000000,659.000000,21826137.645659
2.000000,4.000000,65.000000,19.000000,5.000000,13.000000,2548.000000,21843910.679527
2.000000,4.000000,80.000000,25.000000,4.000000,10.000000,1404.000000,21847002.189367
0.000000,4.000000,110.000000,19.000000,5.000000,15.000000,2365.544421,21860617.819668
2.000000,4.000000,100.000000,17.000000,6.000000,10.000000,921.000000,21865838.959214
3.000000,3.000000,105.000000,23.000000,6.000000,19.000000,7386.000000,21870606.948175
3.000000,4.000000,85.000000,23.000000,4.000000,14.000000,1541.000000,21884830.301064
2.000000,3.000000,85.000000,25.000000,7.000000,15.000000,6526.000000,21888750.812091
2.000000,4.000000,115.000000,19.000000,5.000000,10.000000,684.000000,21888805.608716
1.000000,3.000000,120.000000,25.000000,8.000000,10.000000,5845.250023,21894499.919796
2.000000,4.000000,90.000000,21.000000,5.000000,10.000000,1084.000000,21897485.917139
0.000000,4.000000,100.000000,21.000000,4.000000,16.000000,2670.709891,21900430.004864
1.000000,3.000000,115.000000,21.000000,7.000000,11.000000,4743.377383,21905301.792568
1.000000,3.000000,115.000000,25.000000,8.000000,10.000000,6152.463584,21910209.468022
2.000000,4.000000,65.000000,23.000000,4.000000,13.000000,2684.000000,21918292.961828
1.000000,3.000000,75.000000,19.000000,4.000000,17.000000,10822.109713,21919034.812700
1.000000,3.000000,110.000000,25.000000,8.000000,10.000000,6474.013778,21930945.491768
0.000000,4.000000,100.000000,15.000000,6.000000,16.000000,2756.729688,21933394.174129
0.000000,4.000000,115.000000,21.000000,4.000000,15.000000,2433.131404,21937426.364110
0.000000,4.000000,80.000000,25.000000,6.000000,13.000000,2566.257280,21938486.235734
3.000000,3.000000,90.000000,25.000000,4.000000,21.000000,10565.000000,21942346.733404
2.000000,4.000000,105.000000,17.000000,6.000000,10.000000,853.000000,21944787.428545
3.000000,4.000000,105.000000,19.000000,5.000000,11.000000,623.000000,21945059.731041
2.000000,4.000000,75.000000,19.000000,6.000000,10.000000,1425.000000,21945426.034484
0.000000,4.000000,95.000000,15.000000,6.000000,16.000000,2805.883858,21945700.183257
2.000000,4.000000,85.000000,25.000000,4.000000,10.000000,1335.000000,21951808.091053
1.000000,3.000000,105.000000,25.000000,8.000000,10.000000,6807.852514,21955681.610849
3.000000,4.000000,80.000000,21.000000,4.000000,16.000000,2424.000000,21963903.583697
2.000000,3.000000,90.000000,23.000000,8.000000,14.000000,5880.000000,21976185.211482
3.000000,4.000000,90.000000,25.000000,4.000000,12.000000,962.000000,21984386.830379
1.000000,3.000000,100.000000,25.000000,8.000000,10.000000,7156.027883,21984967.151165
3.000000,3.000000,115.000000,21.000000,7.000000,19.000000,6760.000000,21985306.792820
0.000000,3.000000,90.000000,19.000000,7.000000,20.000000,9503.139490,21987152.906995
0.000000,4.000000,80.000000,17.000000,8.000000,13.000000,2838.653305,21987301.672404
2.000000,4.000000,95.000000,21.000000,5.000000,10.000000,1018.000000,21990063.348003
0.000000,4.000000,105.000000,23.000000,4.000000,15.000000,2441.323766,21993333.907327
0.000000,4.000000,80.000000,21.000000,7.000000,13.000000,2699.383157,21996677.100988
3.000000,4.000000,110.000000,19.000000,5.000000,10.000000,461.000000,22004198.467870
1.000000,3.000000,110.000000,21.000000,7.000000,11.000000,4995.292504,22009764.641793
1.000000,3.000000,100.000000,19.000000,7.000000,12.000000,6088.972781,22018586.316687
3.000000,4.000000,95.000000,25.000000,4.000000,11.000000,721.000000,22018732.116651
2.000000,4.000000,80.000000,19.000000,6.000000,10.000000,1333.000000,22024726.336088
2.000000,4.000000,70.000000,21.000000,5.000000,12.000000,2129.000000,22030090.847723
0.000000,4.000000,75.000000,25.000000,6.000000,13.000000,2707.575519,22031122.628060
2.000000,4.000000,110.000000,17.000000,6.000000,10.000000,790.000000,22035470.155582
0.000000,3.000000,90.000000,23.000000,6.000000,20.000000,9417.119693,22042923.857959
1.000000,4.000000,85.000000,15.000000,5.000000,10.000000,2285.668895,22046087.129675
3.000000,3.000000,85.000000,17.000000,4.000000,24.000000,14304.000000,22049559.058980
1.000000,4.000000,90.000000,15.000000,5.000000,10.000000,2183.264374,22052263.715058
2.000000,4.000000,90.000000,25.000000,4.000000,10.000000,1267.000000,22054803.777365
1.000000,4.000000,95.000000,15.000000,5.000000,10.000000,2082.907944,22058353.982511
