# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,3.000000,90.000000,23.000000,7.000000,14.000000,4170.000000,20176192.854025
3.000000,4.000000,100.000000,15.000000,4.000000,11.000000,430.000000,20197519.868121
0.000000,4.000000,110.000000,19.000000,7.000000,10.000000,872.486514,20203866.071955
0.000000,4.000000,115.000000,21.000000,6.000000,10.000000,860.197971,20214599.673698
2.000000,3.000000,85.000000,23.000000,7.000000,14.000000,4436.000000,20221027.014816
0.000000,4.000000,105.000000,25.000000,5.000000,10.000000,897.063598,20226459.224601
0.000000,4.000000,110.000000,25.000000,6.000000,10.000000,1034.285656,20229456.757521
0.000000,4.000000,100.000000,23.000000,7.000000,10.000000,1112.113091,20229988.324686
3.000000,4.000000,85.000000,15.000000,4.000000,14.000000,1006.000000,20230046.059828
0.000000,4.000000,90.000000,21.000000,6.000000,11.000000,1177.651984,20232776.884875
2.000000,4.000000,75.000000,17.000000,4.000000,10.000000,968.000000,20235658.907728
0.000000,4.000000,110.000000,17.000000,8.000000,10.000000,892.967418,20235764.144874
0.000000,4.000000,95.000000,21.000000,6.000000,11.000000,1144.882538,20253998.298680
0.000000,4.000000,115.000000,19.000000,7.000000,10.000000,862.246062,20255674.678937
0.000000,4.000000,120.000000,23.000000,5.000000,10.000000,895.015508,20259935.870589
0.000000,4.000000,105.000000,23.000000,7.000000,10.000000,1079.343645,20271765.302094
2.000000,4.000000,80.000000,17.000000,4.000000,10.000000,902.000000,20277324.639318
0.000000,3.000000,95.000000,25.000000,5.000000,19.000000,6967.603566,20284820.401509
0.000000,4.000000,90.000000,25.000000,5.000000,11.000000,1165.363442,20288719.326668
0.000000,4.000000,100.000000,21.000000,6.000000,11.000000,1124.401634,20292012.170915
3.000000,3.000000,105.000000,19.000000,6.000000,19.000000,5956.000000,20302230.548047
0.000000,4.000000,120.000000,21.000000,6.000000,10.000000,878.630785,20309957.995879
0.000000,4.000000,115.000000,25.000000,6.000000,10.000000,1044.526108,20316200.277037
3.000000,3.000000,90.000000,21.000000,4.000000,21.000000,8520.000000,20321978.221307
2.000000,4.000000,85.000000,17.000000,4.000000,10.000000,840.000000,20322209.968511
0.000000,4.000000,110.000000,23.000000,7.000000,10.000000,1058.862741,20326426.469182
0.000000,4.000000,110.000000,25.000000,5.000000,10.000000,917.544503,20329798.469171
0.000000,4.000000,95.000000,21.000000,8.000000,10.000000,1257.527510,20341116.852880
0.000000,4.000000,100.000000,21.000000,8.000000,10.000000,1185.844346,20342797.527480
3.000000,3.000000,110.000000,21.000000,6.000000,18.000000,4989.000000,20346915.328447
0.000000,4.000000,105.000000,21.000000,6.000000,11.000000,1116.209272,20347820.930381
0.000000,4.000000,95.000000,25.000000,5.000000,11.000000,1159.219171,20352736.601969
0.000000,4.000000,105.000000,21.000000,8.000000,10.000000,1126.449724,20357153.135391
0.000000,3.000000,100.000000,25.000000,5.000000,19.000000,6986.036380,20357742.240705
3.000000,3.000000,115.000000,21.000000,6.000000,18.000000,4777.000000,20359635.286037
2.000000,4.000000,90.000000,17.000000,4.000000,10.000000,782.000000,20378301.543028
0.000000,4.000000,110.000000,21.000000,8.000000,10.000000,1081.391735,20386137.561896
0.000000,4.000000,115.000000,23.000000,7.000000,10.000000,1046.574198,20390003.060693
0.000000,4.000000,120.000000,25.000000,6.000000,10.000000,1065.007012,20413648.637303
1.000000,3.000000,115.000000,21.000000,6.000000,11.000000,3745.957355,20425551.214160
0.000000,4.000000,100.000000,25.000000,5.000000,11.000000,1161.267261,20427916.937681
0.000000,4.000000,115.000000,21.000000,8.000000,10.000000,1048.622289,20428602.210631
2.000000,3.000000,75.000000,25.000000,5.000000,17.000000,6979.000000,20433130.779126
0.000000,4.000000,95.000000,19.000000,7.000000,11.000000,1247.287058,20433461.405114
0.000000,4.000000,100.000000,19.000000,7.000000,11.000000,1200.180979,20435287.443674
2.000000,4.000000,95.000000,17.000000,4.000000,10.000000,727.000000,20436188.205331
3.000000,4.000000,90.000000,17.000000,4.000000,12.000000,628.000000,20441553.214384
0.000000,4.000000,115.000000,25.000000,5.000000,10.000000,946.217768,20445441.420225
0.000000,4.000000,110.000000,23.000000,6.000000,10.000000,938.025407,20451275.966315
0.000000,4.000000,90.000000,19.000000,7.000000,11.000000,1308.729770,20452463.043276
0.000000,4.000000,105.000000,19.000000,7.000000,11.000000,1165.363442,20453783.584660
2.000000,3.000000,105.000000,23.000000,8.000000,12.000000,2934.000000,20454770.125709
0.000000,4.000000,120.000000,23.000000,7.000000,10.000000,1046.574198,20466053.961908
3.000000,4.000000,95.000000,17.000000,4.000000,11.000000,470.000000,20471575.175306
2.000000,3.000000,100.000000,23.000000,8.000000,12.000000,3140.000000,20475460.864582
0.000000,4.000000,120.000000,21.000000,8.000000,10.000000,1026.093294,20481722.860075
0.000000,3.000000,100.000000,19.000000,7.000000,19.000000,7213.374415,20484136.013730
0.000000,4.000000,90.000000,25.000000,7.000000,10.000000,1335.354946,20484226.457209
1.000000,3.000000,110.000000,21.000000,6.000000,11.000000,3944.622125,20491658.667239
2.000000,4.000000,100.000000,17.000000,4.000000,10.000000,675.000000,20495603.290107
0.000000,4.000000,95.000000,25.000000,7.000000,10.000000,1271.864143,20498861.432758
0.000000,4.000000,105.000000,17.000000,8.000000,11.000000,1216.565702,20525985.664925
1.000000,3.000000,95.000000,19.000000,6.000000,12.000000,5058.783306,20529192.055310
0.000000,4.000000,100.000000,25.000000,7.000000,10.000000,1224.758064,20530372.178432
2.000000,4.000000,75.000000,19.000000,4.000000,10.000000,1035.000000,20542215.872079
2.000000,3.000000,80.000000,21.000000,7.000000,16.000000,6083.000000,20543076.073244
0.000000,4.000000,100.000000,17.000000,8.000000,11.000000,1280.056505,20546953.882203
2.000000,3.000000,95.000000,25.000000,7.000000,13.000000,3805.000000,20550398.506099
2.000000,3.000000,75.000000,19.000000,7.000000,17.000000,7104.000000,20558051.189511
1.000000,3.000000,105.000000,21.000000,6.000000,11.000000,4151.479256,20563722.488031
0.000000,4.000000,90.000000,23.000000,6.000000,11.000000,1296.441228,20564074.472552
1.000000,3.000000,100.000000,25.000000,7.000000,10.000000,5535.988371,20564492.433551
1.000000,3.000000,105.000000,25.000000,7.000000,10.000000,5267.688528,20568870.078414
0.000000,4.000000,105.000000,25.000000,7.000000,10.000000,1187.892436,20572286.111088
1.000000,3.000000,110.000000,25.000000,7.000000,10.000000,5009.629136,20576413.432025
0.000000,4.000000,120.000000,25.000000,5.000000,10.000000,985.131486,20577294.655290
2.000000,4.000000,85.000000,15.000000,5.000000,10.000000,920.000000,20577359.923098
0.000000,4.000000,85.000000,21.000000,6.000000,12.000000,1579.077704,20580892.609525
0.000000,4.000000,85.000000,25.000000,5.000000,12.000000,1531.971625,20586716.737007
0.000000,4.000000,95.000000,23.000000,6.000000,11.000000,1261.623691,20587177.265936
1.000000,3.000000,115.000000,25.000000,7.000000,10.000000,4763.858288,20588041.139783
0.000000,4.000000,95.000000,17.000000,8.000000,11.000000,1357.883940,20588531.900386
1.000000,3.000000,85.000000,17.000000,6.000000,13.000000,6140.175041,20594116.495834
3.000000,4.000000,100.000000,17.000000,4.000000,11.000000,478.000000,20601321.323650
1.000000,3.000000,120.000000,25.000000,7.000000,10.000000,4526.279800,20601852.582967
2.000000,4.000000,80.000000,19.000000,4.000000,10.000000,969.000000,20601954.523948
2.000000,4.000000,90.000000,15.000000,5.000000,10.000000,851.000000,20621673.029141
3.000000,4.000000,85.000000,17.000000,4.000000,14.000000,1118.000000,20627255.801460
0.000000,4.000000,100.000000,23.000000,6.000000,11.000000,1239.094696,20628040.780666
0.000000,4.000000,110.000000,25.000000,7.000000,10.000000,1165.363442,20629791.236432
1.000000,3.000000,90.000000,19.000000,6.000000,12.000000,5320.938878,20638112.612357
1.000000,3.000000,100.000000,21.000000,6.000000,11.000000,4366.528749,20641746.212105
0.000000,4.000000,90.000000,17.000000,8.000000,11.000000,1454.144189,20655873.843656
3.000000,3.000000,100.000000,23.000000,5.000000,19.000000,6596.000000,20660230.177812
2.000000,4.000000,85.000000,19.000000,4.000000,10.000000,907.000000,20664058.284298
2.000000,3.000000,70.000000,19.000000,6.000000,19.000000,8794.000000,20665438.464860
0.000000,4.000000,100.000000,23.000000,8.000000,10.000000,1304.633589,20665548.717742
0.000000,4.000000,95.000000,23.000000,8.000000,10.000000,1384.509115,20668947.925947
0.000000,3.000000,95.000000,19.000000,7.000000,19.000000,7496.010891,20669473.844532
2.000000,4.000000,70.000000,19.000000,4.000000,11.000000,1377.000000,20669803.389957
2.000000,4.000000,95.000000,15.000000,5.000000,10.000000,787.000000,20679132.658813
0.000000,4.000000,105.000000,23.000000,8.000000,10.000000,1241.142787,20679849.339145
1.000000,3.000000,95.000000,23.000000,5.000000,12.000000,5114.081747,20682681.651096
0.000000,4.000000,105.000000,23.000000,6.000000,11.000000,1228.854244,20686056.025586
2.000000,3.000000,70.000000,25.000000,4.000000,19.000000,9136.000000,20687041.300038
0.000000,4.000000,90.000000,23.000000,8.000000,10.000000,1482.817455,20691481.484720
0.000000,4.000000,115.000000,25.000000,7.000000,10.000000,1153.074899,20697478.785579
0.000000,4.000000,110.000000,23.000000,8.000000,10.000000,1191.988617,20709177.715591
2.000000,4.000000,90.000000,19.000000,4.000000,10.000000,848.000000,20727533.105809
2.000000,3.000000,75.000000,23.000000,6.000000,17.000000,7133.000000,20737737.425648
0.000000,4.000000,85.000000,23.000000,8.000000,10.000000,1603.654789,20738015.026604
2.000000,4.000000,100.000000,15.000000,5.000000,10.000000,727.000000,20740216.963879
0.000000,4.000000,115.000000,23.000000,8.000000,10.000000,1155.122990,20751423.554626
1.000000,3.000000,85.000000,21.000000,5.000000,13.000000,6199.569663,20777377.883218
0.000000,4.000000,120.000000,25.000000,7.000000,10.000000,1153.074899,20778050.157168
1.000000,3.000000,90.000000,23.000000,5.000000,12.000000,5376.237319,20786287.665121
0.000000,4.000000,100.000000,21.000000,7.000000,11.000000,1321.018313,20796595.313390
0.000000,4.000000,95.000000,21.000000,7.000000,11.000000,1374.268663,20799267.132160
2.000000,4.000000,95.000000,19.000000,4.000000,10.000000,793.000000,20801428.058147
2.000000,4.000000,105.000000,15.000000,5.000000,10.000000,670.000000,20802192.059807
0.000000,4.000000,120.000000,23.000000,8.000000,10.000000,1130.545905,20806098.098686
0.000000,3.000000,100.000000,23.000000,6.000000,19.000000,7450.952902,20810626.744317
3.000000,4.000000,90.000000,19.000000,4.000000,12.000000,698.000000,20812279.905499
3.000000,4.000000,95.000000,15.000000,5.000000,12.000000,679.000000,20816169.924817
1.000000,3.000000,80.000000,19.000000,5.000000,14.000000,7123.258437,20819454.282678
0.000000,4.000000,90.000000,21.000000,7.000000,11.000000,1441.855647,20821626.663960
3.000000,4.000000,90.000000,15.000000,5.000000,13.000000,914.000000,20826396.161140
2.000000,4.000000,75.000000,17.000000,5.000000,10.000000,1115.000000,20833532.440925
1.000000,3.000000,85.000000,25.000000,4.000000,13.000000,6301.974183,20835296.789435
3.000000,4.000000,100.000000,15.000000,5.000000,11.000000,502.000000,20842430.054642
3.000000,4.000000,95.000000,19.000000,4.000000,11.000000,523.000000,20851311.616217
0.000000,3.000000,95.000000,23.000000,6.000000,19.000000,7586.126869,20867533.387480
2.000000,4.000000,110.000000,15.000000,5.000000,10.000000,618.000000,20868027.740557
0.000000,4.000000,110.000000,15.000000,5.000000,15.000000,1949.782068,20875036.337174
2.000000,4.000000,100.000000,19.000000,4.000000,10.000000,740.000000,20876356.912617
0.000000,3.000000,100.000000,17.000000,8.000000,19.000000,7692.627570,20878641.916966
3.000000,3.000000,95.000000,19.000000,5.000000,21.000000,8889.000000,20878683.700013
2.000000,4.000000,75.000000,21.000000,4.000000,10.000000,1138.000000,20885399.467473
2.000000,4.000000,80.000000,17.000000,5.000000,10.000000,1039.000000,20890398.069848
0.000000,4.000000,85.000000,19.000000,7.000000,12.000000,1792.079106,20895003.037574
1.000000,3.000000,120.000000,19.000000,7.000000,11.000000,3967.151119,20897658.488480
0.000000,4.000000,90.000000,25.000000,6.000000,11.000000,1427.519014,20910792.055851
1.000000,3.000000,80.000000,23.000000,4.000000,14.000000,7237.951500,20913153.026809
2.000000,3.000000,70.000000,23.000000,5.000000,19.000000,9100.000000,20922509.483784
2.000000,4.000000,115.000000,15.000000,5.000000,10.000000,569.000000,20934963.144462
0.000000,4.000000,95.000000,25.000000,6.000000,11.000000,1390.653387,20936747.981382
0.000000,4.000000,100.000000,19.000000,8.000000,11.000000,1409.086200,20937577.533245
2.000000,3.000000,95.000000,23.000000,8.000000,13.000000,4118.000000,20940661.504673
0.000000,4.000000,85.000000,23.000000,6.000000,12.000000,1738.828756,20948958.311569
2.000000,4.000000,85.000000,17.000000,5.000000,10.000000,967.000000,20949905.430859
2.000000,4.000000,80.000000,21.000000,4.000000,10.000000,1071.000000,20961463.115861
3.000000,4.000000,105.000000,15.000000,5.000000,11.000000,503.000000,20974820.431281
1.000000,3.000000,115.000000,19.000000,7.000000,11.000000,4182.200612,20977106.023472
0.000000,4.000000,100.000000,25.000000,6.000000,11.000000,1366.076302,20979830.629407
0.000000,4.000000,80.000000,23.000000,6.000000,12.000000,1818.704282,20980414.950970
2.000000,3.000000,80.000000,25.000000,6.000000,16.000000,6538.000000,20985408.392146
0.000000,4.000000,80.000000,19.000000,7.000000,12.000000,1912.916440,20985548.444321
0.000000,4.000000,95.000000,19.000000,8.000000,11.000000,1495.105997,20985850.140847
3.000000,4.000000,100.000000,19.000000,4.000000,11.000000,531.000000,20999575.383938
0.000000,4.000000,100.000000,25.000000,8.000000,10.000000,1437.759466,21001969.301957
0.000000,4.000000,115.000000,15.000000,5.000000,15.000000,2011.224780,21005212.986780
0.000000,4.000000,95.000000,25.000000,8.000000,10.000000,1525.827353,21009503.216687
2.000000,4.000000,90.000000,17.000000,5.000000,10.000000,899.000000,21011746.408621
2.000000,4.000000,70.000000,21.000000,4.000000,11.000000,1506.000000,21012080.478751
0.000000,4.000000,105.000000,25.000000,8.000000,10.000000,1368.124392,21013843.478509
3.000000,4.000000,110.000000,15.000000,5.000000,10.000000,372.000000,21020753.869611
1.000000,3.000000,75.000000,19.000000,4.000000,16.000000,8993.164979,21022490.390490
3.000000,4.000000,85.000000,19.000000,4.000000,14.000000,1243.000000,21028031.426115
3.000000,4.000000,80.000000,17.000000,4.000000,16.000000,1955.000000,21036238.066385
2.000000,4.000000,85.000000,21.000000,4.000000,10.000000,1007.000000,21038339.568734
0.000000,4.000000,90.000000,25.000000,8.000000,10.000000,1634.376145,21038872.582862
0.000000,4.000000,110.000000,25.000000,8.000000,10.000000,1312.825951,21040188.456497
3.000000,3.000000,105.000000,21.000000,6.000000,19.000000,6622.000000,21043156.591882
2.000000,3.000000,90.000000,25.000000,7.000000,14.000000,4918.000000,21059861.472403
1.000000,3.000000,110.000000,19.000000,7.000000,11.000000,4405.442466,21062265.120875
0.000000,4.000000,90.000000,19.000000,8.000000,11.000000,1601.606699,21063882.050018
1.000000,3.000000,120.000000,23.000000,8.000000,10.000000,5091.552753,21073872.129881
1.000000,3.000000,115.000000,23.000000,8.000000,10.000000,5359.852596,21074257.020855
2.000000,4.000000,95.000000,17.000000,5.000000,10.000000,835.000000,21077153.777947
3.000000,3.000000,90.000000,23.000000,4.000000,21.000000,9472.000000,21078148.730757
1.000000,3.000000,110.000000,23.000000,8.000000,10.000000,5642.489072,21079740.188441
3.000000,3.000000,85.000000,15.000000,4.000000,24.000000,12827.000000,21081161.183316
0.000000,4.000000,115.000000,25.000000,8.000000,10.000000,1273.912233,21084470.584319
0.000000,4.000000,85.000000,25.000000,8.000000,10.000000,1765.453931,21092133.276610
0.000000,3.000000,90.000000,17.000000,7.000000,20.000000,8618.364434,21093020.170021
2.000000,4.000000,65.000000,19.000000,4.000000,13.000000,2230.000000,21106946.352343
2.000000,3.000000,85.000000,25.000000,7.000000,14.000000,5205.000000,21112929.998759
1.000000,4.000000,85.000000,15.000000,4.000000,10.000000,1851.473728,21113076.994892
1.000000,4.000000,90.000000,15.000000,4.000000,10.000000,1769.550112,21113645.445282
1.000000,4.000000,95.000000,15.000000,4.000000,10.000000,1689.674586,21115106.625992
1.000000,4.000000,100.000000,15.000000,4.000000,10.000000,1609.799060,21115448.444150
2.000000,4.000000,90.000000,21.000000,4.000000,10.000000,947.000000,21117324.472472
0.000000,4.000000,120.000000,25.000000,8.000000,10.000000,1245.238968,21139262.481027
3.000000,4.000000,115.000000,15.000000,5.000000,10.000000,373.000000,21149852.604465
2.000000,4.000000,100.000000,17.000000,5.000000,10.000000,775.000000,21153060.622871
1.000000,3.000000,105.000000,19.000000,7.000000,11.000000,4638.924773,21155226.780999
0.000000,3.000000,90.000000,21.000000,6.000000,20.000000,8540.536999,21163535.515400
0.000000,4.000000,120.000000,15.000000,5.000000,15.000000,2095.196487,21167911.360829
3.000000,4.000000,85.000000,15.000000,5.000000,15.000000,1630.000000,21172397.798625
0.000000,4.000000,80.000000,25.000000,8.000000,10.000000,1925.204983,21175937.819292
0.000000,3.000000,90.000000,25.000000,5.000000,20.000000,8464.757654,21177800.174506
0.000000,4.000000,95.000000,23.000000,7.000000,11.000000,1513.538811,21179842.343861
3.000000,4.000000,90.000000,21.000000,4.000000,12.000000,776.000000,21182233.492461
2.000000,4.000000,95.000000,21.000000,4.000000,10.000000,889.000000,21196129.534620
2.000000,4.000000,75.000000,19.000000,5.000000,10.000000,1192.000000,21199662.230502
3.000000,3.000000,100.000000,17.000000,6.000000,21.000000,8994.000000,21203934.205271
0.000000,4.000000,110.000000,19.000000,4.000000,15.000000,2099.292668,21205494.981213
0.000000,4.000000,90.000000,23.000000,7.000000,11.000000,1587.270066,21206154.125923
0.000000,4.000000,85.000000,17.000000,8.000000,12.000000,2033.753775,21210032.956357
0.000000,4.000000,105.000000,17.000000,5.000000,15.000000,2101.340758,21220829.752402
0.000000,3.000000,95.000000,17.000000,8.000000,19.000000,8161.640273,21221096.953497
3.000000,4.000000,95.000000,21.000000,4.000000,11.000000,581.000000,21227429.646897
2.000000,4.000000,105.000000,17.000000,5.000000,10.000000,718.000000,21230413.860109
1.000000,3.000000,100.000000,19.000000,7.000000,11.000000,4882.647531,21255715.813048
0.000000,3.000000,100.000000,21.000000,7.000000,19.000000,7944.542690,21258552.448136
3.000000,4.000000,95.000000,17.000000,5.000000,12.000000,754.000000,21265723.165398
2.000000,4.000000,80.000000,19.000000,5.000000,10.000000,1116.000000,21272993.791155
2.000000,4.000000,75.000000,23.000000,4.000000,10.000000,1285.000000,21273585.872265
2.000000,4.000000,100.000000,21.000000,4.000000,10.000000,835.000000,21278552.928010
3.000000,4.000000,90.000000,17.000000,5.000000,13.000000,1016.000000,21290025.346006
3.000000,4.000000,100.000000,17.000000,5.000000,11.000000,559.000000,21298687.675611
2.000000,3.000000,75.000000,21.000000,7.000000,17.000000,7807.000000,21301372.368354
0.000000,4.000000,85.000000,21.000000,7.000000,12.000000,1974.359153,21310601.778641
2.000000,4.000000,110.000000,17.000000,5.000000,10.000000,666.000000,21310909.114416
3.000000,3.000000,90.000000,15.000000,5.000000,23.000000,11910.000000,21331507.027410
0.000000,4.000000,110.000000,17.000000,5.000000,15.000000,2148.446837,21336957.348011
0.000000,4.000000,85.000000,25.000000,6.000000,12.000000,1914.964531,21337152.886602
2.000000,4.000000,70.000000,19.000000,5.000000,11.000000,1585.000000,21339799.262297
0.000000,2.000000,120.000000,17.000000,8.000000,28.000000,28994.815897,21339931.436033
2.000000,4.000000,85.000000,19.000000,5.000000,10.000000,1044.000000,21348150.007566
1.000000,3.000000,105.000000,23.000000,6.000000,11.000000,4659.405677,21357545.076627
2.000000,4.000000,80.000000,23.000000,4.000000,10.000000,1216.000000,21364317.230026
1.000000,3.000000,95.000000,21.000000,6.000000,12.000000,5677.306609,21372532.066339
0.000000,4.000000,105.000000,15.000000,6.000000,15.000000,2195.552917,21373383.550141
0.000000,4.000000,80.000000,25.000000,6.000000,12.000000,2003.032418,21374166.356401
0.000000,4.000000,80.000000,17.000000,8.000000,12.000000,2216.033821,21381239.195149
2.000000,4.000000,115.000000,17.000000,5.000000,10.000000,616.000000,21391679.395256
2.000000,3.000000,70.000000,21.000000,6.000000,19.000000,9616.000000,21392405.940234
3.000000,4.000000,100.000000,21.000000,4.000000,11.000000,591.000000,21395204.575345
2.000000,3.000000,80.000000,23.000000,7.000000,16.000000,6907.000000,21400172.432851
2.000000,4.000000,70.000000,23.000000,4.000000,11.000000,1693.000000,21410720.647423
0.000000,4.000000,115.000000,19.000000,4.000000,15.000000,2209.889550,21410748.977549
0.000000,4.000000,80.000000,21.000000,7.000000,12.000000,2107.485029,21412409.798512
2.000000,4.000000,90.000000,19.000000,5.000000,10.000000,976.000000,21425295.280980
0.000000,4.000000,110.000000,15.000000,6.000000,15.000000,2197.601007,21427630.700672
3.000000,4.000000,85.000000,21.000000,4.000000,14.000000,1382.000000,21433982.614496
3.000000,4.000000,105.000000,17.000000,5.000000,11.000000,559.000000,21446999.592288
1.000000,3.000000,100.000000,23.000000,6.000000,11.000000,4899.032254,21450319.741933
2.000000,4.000000,85.000000,23.000000,4.000000,10.000000,1149.000000,21454292.252078
0.000000,3.000000,95.000000,21.000000,7.000000,19.000000,8257.900523,21465890.629327
2.000000,4.000000,65.000000,21.000000,4.000000,13.000000,2426.000000,21472057.325310
3.000000,4.000000,80.000000,19.000000,4.000000,16.000000,2174.000000,21476583.616258
0.000000,4.000000,105.000000,21.000000,4.000000,15.000000,2216.033821,21476957.195860
2.000000,4.000000,75.000000,17.000000,6.000000,10.000000,1324.000000,21480581.626342
0.000000,4.000000,115.000000,17.000000,5.000000,15.000000,2216.033821,21482483.499790
1.000000,3.000000,95.000000,25.000000,5.000000,12.000000,5736.701231,21491939.572750
0.000000,4.000000,90.000000,21.000000,8.000000,11.000000,1765.453931,21492071.154135
1.000000,3.000000,85.000000,19.000000,6.000000,13.000000,6889.776130,21493267.437731
1.000000,3.000000,90.000000,21.000000,6.000000,12.000000,5970.183537,21499146.810174
3.000000,4.000000,110.000000,17.000000,5.000000,10.000000,413.000000,21499748.005293
2.000000,4.000000,95.000000,19.000000,5.000000,10.000000,911.000000,21503290.420969
0.000000,4.000000,115.000000,15.000000,6.000000,15.000000,2220.130002,21511313.463846
2.000000,3.000000,65.000000,19.000000,4.000000,23.000000,13682.000000,21534922.988401
1.000000,3.000000,80.000000,17.000000,6.000000,14.000000,7917.917515,21535822.077413
0.000000,2.000000,115.000000,17.000000,8.000000,28.000000,29623.579652,21537235.688195
2.000000,3.000000,90.000000,23.000000,8.000000,14.000000,5370.000000,21538105.468503
2.000000,4.000000,80.000000,17.000000,6.000000,10.000000,1232.000000,21545009.942529
2.000000,4.000000,90.000000,23.000000,4.000000,10.000000,1086.000000,21546392.474553
3.000000,4.000000,90.000000,23.000000,4.000000,12.000000,863.000000,21556155.434498
0.000000,2.000000,120.000000,19.000000,7.000000,28.000000,29537.559855,21559297.244364
2.000000,4.000000,100.000000,19.000000,5.000000,10.000000,850.000000,21583529.339438
0.000000,3.000000,100.000000,25.000000,6.000000,19.000000,8206.698262,21591283.870704
0.000000,4.000000,95.000000,17.000000,5.000000,16.000000,2576.497732,21595715.866217
3.000000,4.000000,95.000000,23.000000,4.000000,11.000000,646.000000,21602512.277430
2.000000,4.000000,75.000000,21.000000,5.000000,10.000000,1310.000000,21606251.616492
2.000000,4.000000,85.000000,17.000000,6.000000,10.000000,1145.000000,21612133.788213
1.000000,3.000000,90.000000,25.000000,5.000000,12.000000,6031.626250,21614318.972163
1.000000,4.000000,75.000000,17.000000,4.000000,10.000000,2271.332262,21624242.229953
1.000000,4.000000,80.000000,17.000000,4.000000,10.000000,2173.023922,21627653.730019
2.000000,4.000000,100.000000,25.000000,4.000000,10.000000,1152.000000,21632302.835198
1.000000,4.000000,85.000000,17.000000,4.000000,10.000000,2078.811763,21634320.633412
2.000000,4.000000,95.000000,23.000000,4.000000,10.000000,1025.000000,21637483.059711
1.000000,4.000000,90.000000,17.000000,4.000000,10.000000,1984.599605,21638886.026367
1.000000,3.000000,85.000000,23.000000,5.000000,13.000000,6957.363114,21642855.922653
3.000000,4.000000,115.000000,17.000000,5.000000,10.000000,414.000000,21645025.522312
1.000000,4.000000,95.000000,17.000000,4.000000,10.000000,1894.483627,21646263.599977
2.000000,3.000000,85.000000,23.000000,8.000000,14.000000,5737.000000,21649584.772803
0.000000,4.000000,100.000000,17.000000,5.000000,16.000000,2582.642004,21654265.594404
1.000000,4.000000,100.000000,17.000000,4.000000,10.000000,1806.415739,21654948.777957
0.000000,3.000000,95.000000,25.000000,6.000000,19.000000,8356.208862,21655957.122778
0.000000,4.000000,120.000000,19.000000,4.000000,15.000000,2351.207788,21658982.166134
0.000000,4.000000,120.000000,17.000000,5.000000,15.000000,2308.197889,21662772.445488
0.000000,4.000000,110.000000,21.000000,4.000000,15.000000,2312.294070,21668356.825666
3.000000,4.000000,85.000000,17.000000,5.000000,15.000000,1812.000000,21670893.248083
2.000000,4.000000,105.000000,19.000000,5.000000,10.000000,792.000000,21673003.232001
0.000000,4.000000,85.000000,19.000000,8.000000,12.000000,2240.610906,21676371.153395
2.000000,4.000000,90.000000,17.000000,6.000000,10.000000,1063.000000,21681722.893713
2.000000,4.000000,80.000000,21.000000,5.000000,10.000000,1233.000000,21693921.632757
0.000000,4.000000,105.000000,19.000000,5.000000,15.000000,2316.390251,21696912.370966
0.000000,3.000000,100.000000,19.000000,8.000000,19.000000,8472.950015,21707370.672588
3.000000,3.000000,95.000000,21.000000,5.000000,21.000000,9883.000000,21709182.982090
3.000000,4.000000,95.000000,19.000000,5.000000,12.000000,839.000000,21712651.242783
1.000000,3.000000,80.000000,21.000000,5.000000,14.000000,7991.648770,21721746.205221
2.000000,4.000000,75.000000,25.000000,4.000000,10.000000,1493.000000,21726510.372637
2.000000,4.000000,100.000000,23.000000,4.000000,10.000000,967.000000,21729443.599847
2.000000,3.000000,75.000000,25.000000,6.000000,17.000000,8285.000000,21735457.772782
0.000000,4.000000,85.000000,23.000000,7.000000,12.000000,2173.023922,21745709.090778
3.000000,4.000000,100.000000,19.000000,5.000000,11.000000,621.000000,21747849.736824
2.000000,4.000000,70.000000,21.000000,5.000000,11.000000,1733.000000,21750721.183261
2.000000,4.000000,95.000000,17.000000,6.000000,10.000000,986.000000,21754631.098230
3.000000,4.000000,90.000000,19.000000,5.000000,13.000000,1130.000000,21754848.184590
3.000000,4.000000,100.000000,25.000000,4.000000,10.000000,536.000000,21756486.178642
2.000000,4.000000,110.000000,19.000000,5.000000,10.000000,737.000000,21764516.559821
1.000000,3.000000,120.000000,25.000000,8.000000,10.000000,5712.124146,21775418.483319
2.000000,4.000000,85.000000,21.000000,5.000000,10.000000,1159.000000,21781910.158971
3.000000,4.000000,100.000000,23.000000,4.000000,11.000000,657.000000,21787759.645659
1.000000,3.000000,80.000000,25.000000,4.000000,14.000000,8122.726556,21788052.408347
1.000000,3.000000,115.000000,25.000000,8.000000,10.000000,6015.241526,21789752.480221
1.000000,3.000000,75.000000,17.000000,5.000000,16.000000,9929.142295,21806790.693030
1.000000,3.000000,110.000000,25.000000,8.000000,10.000000,6330.647449,21807951.171212
3.000000,3.000000,105.000000,23.000000,6.000000,19.000000,7361.000000,21817789.388613
1.000000,3.000000,115.000000,21.000000,7.000000,11.000000,4692.175123,21818468.348804
0.000000,4.000000,110.000000,19.000000,5.000000,15.000000,2365.544421,21822413.819668
2.000000,4.000000,80.000000,25.000000,4.000000,10.000000,1419.000000,21828493.612110
2.000000,4.000000,100.000000,17.000000,6.000000,10.000000,913.000000,21829567.561105
1.000000,3.000000,105.000000,25.000000,8.000000,10.000000,6660.390005,21831426.151451
