# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,105.000000,17.000000,5.000000,10.000000,717.000000,21244304.315792
0.000000,3.000000,95.000000,17.000000,8.000000,19.000000,8163.688364,21244900.751600
0.000000,4.000000,120.000000,17.000000,4.000000,15.000000,2132.062114,21246803.124830
0.000000,4.000000,85.000000,17.000000,8.000000,12.000000,2033.753775,21262252.451351
0.000000,4.000000,90.000000,23.000000,7.000000,11.000000,1587.270066,21271436.423191
0.000000,4.000000,110.000000,19.000000,4.000000,15.000000,2097.244577,21274023.173367
3.000000,4.000000,95.000000,17.000000,5.000000,12.000000,757.000000,21274886.024798
2.000000,4.000000,75.000000,23.000000,4.000000,10.000000,1275.000000,21283135.626510
2.000000,4.000000,80.000000,19.000000,5.000000,10.000000,1112.000000,21283243.840994
2.000000,4.000000,100.000000,21.000000,4.000000,10.000000,828.000000,21287201.842695
0.000000,4.000000,105.000000,17.000000,5.000000,15.000000,2101.340758,21287439.321258
0.000000,3.000000,100.000000,21.000000,7.000000,19.000000,7944.542690,21289082.578685
1.000000,3.000000,100.000000,19.000000,7.000000,11.000000,4923.609339,21297189.246489
3.000000,4.000000,90.000000,17.000000,5.000000,13.000000,1019.000000,21298699.913659
3.000000,4.000000,100.000000,17.000000,5.000000,11.000000,560.000000,21306348.606786
0.000000,2.000000,120.000000,17.000000,8.000000,28.000000,28947.709818,21316643.115082
2.000000,4.000000,110.000000,17.000000,5.000000,10.000000,664.000000,21324435.225017
3.000000,3.000000,90.000000,15.000000,5.000000,23.000000,11949.000000,21327176.317937
1.000000,3.000000,90.000000,19.000000,6.000000,13.000000,6555.937394,21335772.278708
0.000000,4.000000,75.000000,25.000000,8.000000,10.000000,2119.773572,21349202.728850
2.000000,4.000000,85.000000,19.000000,5.000000,10.000000,1041.000000,21360245.652310
0.000000,4.000000,85.000000,21.000000,7.000000,12.000000,1974.359153,21367963.216541
1.000000,3.000000,105.000000,23.000000,6.000000,11.000000,4667.598038,21372490.023395
2.000000,4.000000,80.000000,23.000000,4.000000,10.000000,1206.000000,21373363.641177
1.000000,3.000000,95.000000,21.000000,6.000000,12.000000,5685.498971,21377411.358520
2.000000,3.000000,70.000000,25.000000,4.000000,20.000000,10800.000000,21390365.271089
3.000000,4.000000,100.000000,21.000000,4.000000,11.000000,592.000000,21401530.942256
0.000000,4.000000,85.000000,25.000000,6.000000,12.000000,1917.012621,21401794.372662
0.000000,4.000000,110.000000,17.000000,5.000000,15.000000,2146.398747,21403831.273893
2.000000,4.000000,115.000000,17.000000,5.000000,10.000000,615.000000,21406353.964418
2.000000,3.000000,70.000000,19.000000,6.000000,20.000000,10551.000000,21420171.744096
2.000000,4.000000,90.000000,19.000000,5.000000,10.000000,973.000000,21437678.222248
0.000000,4.000000,105.000000,15.000000,6.000000,15.000000,2195.552917,21437978.336450
3.000000,4.000000,85.000000,21.000000,4.000000,14.000000,1386.000000,21445752.951785
2.000000,3.000000,75.000000,21.000000,7.000000,17.000000,8053.000000,21453911.702395
3.000000,4.000000,105.000000,17.000000,5.000000,11.000000,560.000000,21454347.626018
2.000000,3.000000,65.000000,19.000000,4.000000,23.000000,13561.000000,21461512.237940
2.000000,4.000000,85.000000,23.000000,4.000000,10.000000,1140.000000,21463959.554038
1.000000,3.000000,100.000000,23.000000,6.000000,11.000000,4909.272706,21464356.942681
2.000000,4.000000,65.000000,21.000000,4.000000,13.000000,2405.000000,21470228.877982
1.000000,3.000000,90.000000,23.000000,5.000000,13.000000,6594.851112,21470252.162709
1.000000,3.000000,95.000000,25.000000,5.000000,12.000000,5722.364598,21479214.914280
0.000000,4.000000,115.000000,19.000000,4.000000,15.000000,2207.841459,21480509.781548
3.000000,4.000000,80.000000,19.000000,4.000000,16.000000,2181.000000,21487027.780765
1.000000,3.000000,85.000000,19.000000,6.000000,13.000000,6897.968492,21488109.211049
0.000000,4.000000,110.000000,15.000000,6.000000,15.000000,2195.552917,21492729.998349
0.000000,3.000000,95.000000,21.000000,7.000000,19.000000,8259.948613,21493271.497492
2.000000,4.000000,75.000000,17.000000,6.000000,10.000000,1333.000000,21498812.210545
3.000000,4.000000,110.000000,17.000000,5.000000,10.000000,415.000000,21508577.682088
0.000000,2.000000,115.000000,19.000000,7.000000,28.000000,29527.319403,21509329.508957
0.000000,4.000000,80.000000,23.000000,6.000000,13.000000,2328.678793,21510659.833068
0.000000,2.000000,115.000000,17.000000,8.000000,28.000000,29586.714025,21514386.556744
2.000000,4.000000,95.000000,19.000000,5.000000,10.000000,908.000000,21516448.619754
0.000000,4.000000,80.000000,19.000000,7.000000,13.000000,2449.516127,21534880.083412
0.000000,2.000000,120.000000,19.000000,7.000000,28.000000,29492.501866,21537246.902206
2.000000,3.000000,80.000000,23.000000,7.000000,16.000000,7120.000000,21546560.063160
0.000000,4.000000,105.000000,21.000000,4.000000,15.000000,2216.033821,21546850.477787
0.000000,4.000000,115.000000,17.000000,5.000000,15.000000,2213.985730,21551338.273497
2.000000,4.000000,90.000000,23.000000,4.000000,10.000000,1077.000000,21555161.817198
2.000000,4.000000,80.000000,17.000000,6.000000,10.000000,1240.000000,21564275.789336
3.000000,4.000000,90.000000,23.000000,4.000000,12.000000,866.000000,21569821.931567
2.000000,4.000000,70.000000,19.000000,5.000000,12.000000,1950.000000,21583508.481061
0.000000,4.000000,75.000000,23.000000,6.000000,13.000000,2457.708489,21590658.954566
2.000000,4.000000,100.000000,19.000000,5.000000,10.000000,848.000000,21598664.790434
1.000000,3.000000,80.000000,19.000000,5.000000,15.000000,8665.470514,21605574.844407
3.000000,4.000000,95.000000,23.000000,4.000000,11.000000,648.000000,21614438.292362
1.000000,3.000000,85.000000,23.000000,5.000000,13.000000,6934.834119,21616132.760290
1.000000,4.000000,75.000000,17.000000,4.000000,10.000000,2259.043719,21616515.905477
2.000000,4.000000,75.000000,21.000000,5.000000,10.000000,1306.000000,21617802.006416
1.000000,4.000000,80.000000,17.000000,4.000000,10.000000,2160.735380,21618846.169163
1.000000,4.000000,85.000000,17.000000,4.000000,10.000000,2066.523221,21624486.651671
1.000000,4.000000,90.000000,17.000000,4.000000,10.000000,1974.359153,21630740.400852
2.000000,4.000000,85.000000,17.000000,6.000000,10.000000,1153.000000,21633462.867773
1.000000,4.000000,95.000000,17.000000,4.000000,10.000000,1884.243175,21637750.584358
2.000000,3.000000,70.000000,23.000000,5.000000,20.000000,10803.000000,21644566.188033
2.000000,4.000000,95.000000,23.000000,4.000000,10.000000,1017.000000,21646616.008404
1.000000,4.000000,100.000000,17.000000,4.000000,10.000000,1798.223378,21647374.445248
2.000000,4.000000,100.000000,25.000000,4.000000,10.000000,1143.000000,21649219.345937
3.000000,4.000000,115.000000,17.000000,5.000000,10.000000,416.000000,21653610.663285
0.000000,4.000000,95.000000,17.000000,5.000000,16.000000,2576.497732,21654175.089811
2.000000,4.000000,70.000000,23.000000,4.000000,12.000000,2074.000000,21669286.551094
3.000000,4.000000,85.000000,17.000000,5.000000,15.000000,1818.000000,21679599.822062
0.000000,3.000000,95.000000,25.000000,6.000000,19.000000,8358.256952,21687759.383930
2.000000,4.000000,105.000000,19.000000,5.000000,10.000000,790.000000,21689236.419554
1.000000,3.000000,80.000000,23.000000,4.000000,15.000000,8784.259757,21700957.568571
2.000000,4.000000,90.000000,17.000000,6.000000,10.000000,1071.000000,21705464.545492
2.000000,4.000000,80.000000,21.000000,5.000000,10.000000,1229.000000,21706327.796164
3.000000,3.000000,95.000000,21.000000,5.000000,21.000000,9914.000000,21713743.210382
0.000000,4.000000,100.000000,17.000000,5.000000,16.000000,2582.642004,21715412.940811
3.000000,4.000000,95.000000,19.000000,5.000000,12.000000,841.000000,21723173.798804
0.000000,4.000000,120.000000,19.000000,4.000000,15.000000,2347.111607,21727364.779792
0.000000,4.000000,85.000000,19.000000,8.000000,12.000000,2240.610906,21728663.114645
2.000000,4.000000,75.000000,25.000000,4.000000,10.000000,1481.000000,21735256.505353
0.000000,4.000000,110.000000,21.000000,4.000000,15.000000,2310.245980,21737185.295725
2.000000,4.000000,100.000000,23.000000,4.000000,10.000000,959.000000,21738373.461815
0.000000,2.000000,120.000000,21.000000,6.000000,28.000000,30047.534367,21741073.029288
3.000000,4.000000,100.000000,19.000000,5.000000,11.000000,623.000000,21759223.619530
0.000000,4.000000,105.000000,19.000000,5.000000,15.000000,2314.342160,21761325.095314
1.000000,3.000000,75.000000,17.000000,5.000000,16.000000,9900.469029,21764829.688548
3.000000,4.000000,90.000000,19.000000,5.000000,13.000000,1133.000000,21765473.863113
2.000000,3.000000,75.000000,25.000000,6.000000,17.000000,8341.000000,21768119.454317
3.000000,4.000000,100.000000,25.000000,4.000000,10.000000,538.000000,21769533.695519
2.000000,4.000000,95.000000,17.000000,6.000000,10.000000,993.000000,21779243.978605
2.000000,4.000000,110.000000,19.000000,5.000000,10.000000,736.000000,21782023.573173
0.000000,4.000000,95.000000,21.000000,4.000000,16.000000,2607.219089,21783019.967398
2.000000,4.000000,85.000000,21.000000,5.000000,10.000000,1155.000000,21795124.110941
3.000000,4.000000,100.000000,23.000000,4.000000,11.000000,659.000000,21798320.034506
0.000000,4.000000,85.000000,23.000000,7.000000,12.000000,2175.072013,21805644.396182
2.000000,4.000000,65.000000,19.000000,5.000000,13.000000,2551.000000,21830662.070780
3.000000,3.000000,105.000000,23.000000,6.000000,19.000000,7385.000000,21834036.240581
2.000000,4.000000,80.000000,25.000000,4.000000,10.000000,1408.000000,21837556.716035
2.000000,3.000000,85.000000,25.000000,7.000000,15.000000,6505.000000,21839760.510866
2.000000,4.000000,100.000000,17.000000,6.000000,10.000000,921.000000,21857336.354315
3.000000,4.000000,85.000000,23.000000,4.000000,14.000000,1541.000000,21861288.479233
1.000000,3.000000,115.000000,21.000000,7.000000,11.000000,4735.185022,21872627.056461
2.000000,4.000000,115.000000,19.000000,5.000000,10.000000,685.000000,21876161.501114
1.000000,3.000000,120.000000,25.000000,8.000000,10.000000,5830.913390,21877351.817959
2.000000,4.000000,90.000000,21.000000,5.000000,10.000000,1085.000000,21885540.015227
1.000000,3.000000,115.000000,25.000000,8.000000,10.000000,6136.078860,21889054.581179
3.000000,3.000000,90.000000,25.000000,4.000000,21.000000,10564.000000,21891863.716511
2.000000,3.000000,90.000000,23.000000,8.000000,14.000000,5814.000000,21894920.876908
1.000000,3.000000,75.000000,21.000000,4.000000,16.000000,10035.642996,21901920.818922
1.000000,3.000000,110.000000,25.000000,8.000000,10.000000,6455.580964,21905799.360794
2.000000,4.000000,65.000000,23.000000,4.000000,13.000000,2690.000000,21912425.730453
0.000000,4.000000,100.000000,21.000000,4.000000,16.000000,2668.661801,21922631.338708
3.000000,4.000000,105.000000,19.000000,5.000000,11.000000,623.000000,21922893.388068
1.000000,3.000000,105.000000,25.000000,8.000000,10.000000,6789.419700,21927372.816244
2.000000,4.000000,75.000000,19.000000,6.000000,10.000000,1425.000000,21929448.320834
2.000000,4.000000,105.000000,17.000000,6.000000,10.000000,853.000000,21937348.624991
2.000000,4.000000,85.000000,25.000000,4.000000,10.000000,1338.000000,21939767.971248
3.000000,4.000000,80.000000,21.000000,4.000000,16.000000,2424.000000,21939962.725030
1.000000,3.000000,100.000000,25.000000,8.000000,10.000000,7135.546979,21952411.723819
0.000000,4.000000,80.000000,25.000000,6.000000,13.000000,2566.257280,21953829.454942
3.000000,3.000000,115.000000,21.000000,7.000000,19.000000,6758.000000,21957983.970648
3.000000,4.000000,90.000000,25.000000,4.000000,12.000000,962.000000,21959045.443005
0.000000,4.000000,100.000000,15.000000,6.000000,16.000000,2754.681598,21959964.878091
0.000000,4.000000,115.000000,21.000000,4.000000,15.000000,2433.131404,21967250.233737
0.000000,3.000000,90.000000,19.000000,7.000000,20.000000,9499.043309,21968412.061290
0.000000,4.000000,95.000000,15.000000,6.000000,16.000000,2805.883858,21972465.029928
1.000000,3.000000,110.000000,21.000000,7.000000,11.000000,4989.148232,21976277.715056
2.000000,4.000000,95.000000,21.000000,5.000000,10.000000,1018.000000,21976523.700911
3.000000,4.000000,110.000000,19.000000,5.000000,10.000000,461.000000,21982438.992710
3.000000,4.000000,95.000000,25.000000,4.000000,11.000000,721.000000,21992240.204908
3.000000,3.000000,85.000000,17.000000,4.000000,24.000000,14305.000000,21997584.511332
0.000000,4.000000,80.000000,17.000000,8.000000,13.000000,2838.653305,22003116.589163
2.000000,4.000000,80.000000,19.000000,6.000000,10.000000,1333.000000,22010196.508650
0.000000,4.000000,80.000000,21.000000,7.000000,13.000000,2699.383157,22011910.450304
2.000000,4.000000,70.000000,21.000000,5.000000,12.000000,2132.000000,22017315.242205
0.000000,4.000000,105.000000,23.000000,4.000000,15.000000,2441.323766,22019110.781771
0.000000,3.000000,90.000000,23.000000,6.000000,20.000000,9415.071603,22024251.433633
1.000000,4.000000,85.000000,15.000000,5.000000,10.000000,2287.716985,22027509.656164
2.000000,4.000000,110.000000,17.000000,6.000000,10.000000,789.000000,22028134.929244
1.000000,4.000000,90.000000,15.000000,5.000000,10.000000,2183.264374,22031476.095428
1.000000,4.000000,95.000000,15.000000,5.000000,10.000000,2084.956035,22040100.152064
2.000000,4.000000,90.000000,25.000000,4.000000,10.000000,1270.000000,22041039.982696
3.000000,3.000000,110.000000,19.000000,7.000000,20.000000,8150.000000,22041345.679314
0.000000,4.000000,75.000000,25.000000,6.000000,13.000000,2707.575519,22043382.869025
1.000000,4.000000,100.000000,15.000000,5.000000,10.000000,1988.695786,22049311.610786
1.000000,4.000000,105.000000,15.000000,5.000000,10.000000,1894.483627,22059104.761663
2.000000,4.000000,100.000000,21.000000,5.000000,10.000000,955.000000,22069514.972565
1.000000,4.000000,110.000000,15.000000,5.000000,10.000000,1802.319558,22070007.631626
2.000000,4.000000,75.000000,23.000000,5.000000,10.000000,1475.000000,22077370.213658
1.000000,4.000000,115.000000,15.000000,5.000000,10.000000,1714.251671,22083567.619535
1.000000,3.000000,105.000000,21.000000,7.000000,11.000000,5251.303804,22085518.925924
2.000000,4.000000,85.000000,19.000000,6.000000,10.000000,1245.000000,22092501.363146
2.000000,4.000000,80.000000,15.000000,4.000000,16.000000,2889.000000,22093162.279378
3.000000,3.000000,100.000000,19.000000,6.000000,21.000000,10032.000000,22097328.578295
0.000000,3.000000,95.000000,19.000000,8.000000,19.000000,8991.116888,22106768.616888
2.000000,4.000000,115.000000,17.000000,6.000000,10.000000,729.000000,22122274.345607
1.000000,3.000000,95.000000,19.000000,7.000000,12.000000,6402.330613,22123015.474861
3.000000,4.000000,100.000000,17.000000,6.000000,12.000000,882.000000,22130384.257161
3.000000,4.000000,115.000000,19.000000,5.000000,10.000000,462.000000,22142509.690354
2.000000,4.000000,95.000000,25.000000,4.000000,10.000000,1205.000000,22142579.411841
1.000000,4.000000,75.000000,19.000000,4.000000,10.000000,2535.535924,22150966.855224
3.000000,4.000000,105.000000,17.000000,6.000000,11.000000,645.000000,22154183.207065
1.000000,4.000000,80.000000,19.000000,4.000000,10.000000,2424.939042,22158117.467189
2.000000,4.000000,105.000000,21.000000,5.000000,10.000000,895.000000,22163188.675538
0.000000,4.000000,95.000000,19.000000,5.000000,16.000000,2838.653305,22163552.359665
1.000000,4.000000,85.000000,19.000000,4.000000,10.000000,2318.438341,22167680.609580
2.000000,4.000000,90.000000,19.000000,6.000000,10.000000,1162.000000,22176897.066438
1.000000,4.000000,90.000000,19.000000,4.000000,10.000000,2213.985730,22177465.106738
2.000000,4.000000,80.000000,23.000000,5.000000,10.000000,1395.000000,22177598.911652
2.000000,4.000000,70.000000,25.000000,4.000000,12.000000,2396.000000,22179747.274274
3.000000,4.000000,95.000000,21.000000,5.000000,12.000000,935.000000,22184986.149685
3.000000,4.000000,85.000000,19.000000,5.000000,15.000000,2021.000000,22186800.053669
3.000000,4.000000,95.000000,17.000000,6.000000,13.000000,1202.000000,22187157.370379
0.000000,4.000000,75.000000,21.000000,7.000000,13.000000,2908.288378,22189380.498356
1.000000,4.000000,95.000000,19.000000,4.000000,10.000000,2113.629300,22189921.968745
1.000000,3.000000,100.000000,21.000000,7.000000,11.000000,5523.699829,22201625.226819
2.000000,3.000000,65.000000,21.000000,4.000000,23.000000,14753.000000,22201692.025388
1.000000,4.000000,100.000000,19.000000,4.000000,10.000000,2017.369051,22205086.148593
3.000000,4.000000,100.000000,21.000000,5.000000,11.000000,693.000000,22207476.560709
0.000000,4.000000,90.000000,17.000000,5.000000,17.000000,3201.165307,22212255.731587
2.000000,3.000000,70.000000,21.000000,6.000000,20.000000,11537.000000,22214402.053498
2.000000,4.000000,120.000000,17.000000,6.000000,10.000000,674.000000,22219221.170203
0.000000,4.000000,85.000000,21.000000,8.000000,12.000000,2467.948941,22219344.366478
0.000000,4.000000,100.000000,19.000000,5.000000,16.000000,2844.797576,22231528.794077
3.000000,4.000000,90.000000,21.000000,5.000000,13.000000,1260.000000,22234350.381420
2.000000,4.000000,110.000000,21.000000,5.000000,10.000000,838.000000,22258542.926406
2.000000,3.000000,95.000000,25.000000,8.000000,13.000000,5283.000000,22259358.700328
2.000000,4.000000,95.000000,19.000000,6.000000,10.000000,1083.000000,22262768.404170
2.000000,4.000000,110.000000,23.000000,5.000000,10.000000,981.000000,22269540.157294
2.000000,4.000000,65.000000,21.000000,5.000000,13.000000,2775.000000,22272775.441461
0.000000,4.000000,95.000000,23.000000,4.000000,16.000000,2871.422751,22275704.001523
0.000000,4.000000,75.000000,17.000000,8.000000,13.000000,3123.337871,22276789.382673
0.000000,3.000000,85.000000,25.000000,5.000000,21.000000,10316.231382,22277456.660807
2.000000,4.000000,85.000000,23.000000,5.000000,10.000000,1319.000000,22279233.731970
1.000000,3.000000,90.000000,21.000000,6.000000,13.000000,7356.740743,22279237.685102
1.000000,3.000000,95.000000,23.000000,6.000000,12.000000,6379.801619,22280601.030517
3.000000,3.000000,90.000000,17.000000,5.000000,23.000000,13284.000000,22280964.174469
3.000000,4.000000,85.000000,25.000000,4.000000,14.000000,1713.000000,22285013.718292
3.000000,4.000000,110.000000,17.000000,6.000000,11.000000,636.000000,22318213.715087
2.000000,4.000000,100.000000,19.000000,6.000000,10.000000,1010.000000,22353062.234472
2.000000,4.000000,115.000000,21.000000,5.000000,10.000000,783.000000,22361893.570615
1.000000,3.000000,90.000000,25.000000,5.000000,13.000000,7397.702551,22377164.432153
3.000000,4.000000,115.000000,17.000000,6.000000,10.000000,465.000000,22378057.089063
2.000000,4.000000,90.000000,23.000000,5.000000,10.000000,1245.000000,22379462.963128
2.000000,4.000000,70.000000,19.000000,6.000000,12.000000,2341.000000,22385191.246087
3.000000,4.000000,105.000000,21.000000,5.000000,11.000000,693.000000,22387021.137108
2.000000,4.000000,115.000000,23.000000,5.000000,10.000000,922.000000,22399460.657594
2.000000,4.000000,75.000000,21.000000,6.000000,10.000000,1566.000000,22406828.804557
3.000000,4.000000,80.000000,23.000000,4.000000,16.000000,2695.000000,22408600.464183
2.000000,3.000000,75.000000,23.000000,7.000000,17.000000,9098.000000,22411747.560466
0.000000,4.000000,100.000000,23.000000,4.000000,16.000000,2939.009735,22430405.191387
1.000000,3.000000,80.000000,17.000000,6.000000,15.000000,9675.179084,22431450.323964
0.000000,3.000000,85.000000,21.000000,6.000000,21.000000,10627.541124,22439077.899867
2.000000,4.000000,105.000000,19.000000,6.000000,10.000000,940.000000,22443459.779614
3.000000,4.000000,110.000000,21.000000,5.000000,10.000000,512.000000,22448958.299387
2.000000,4.000000,65.000000,25.000000,4.000000,13.000000,3092.000000,22454030.831705
1.000000,3.000000,85.000000,21.000000,6.000000,13.000000,7739.733649,22455275.898451
2.000000,4.000000,100.000000,25.000000,5.000000,10.000000,1319.000000,22472583.418345
2.000000,4.000000,95.000000,23.000000,5.000000,10.000000,1174.000000,22480295.465336
2.000000,4.000000,80.000000,21.000000,6.000000,10.000000,1472.000000,22499433.067345
0.000000,4.000000,80.000000,23.000000,7.000000,13.000000,2973.827271,22517535.710972
2.000000,4.000000,70.000000,23.000000,5.000000,12.000000,2397.000000,22524118.706704
0.000000,4.000000,95.000000,17.000000,6.000000,16.000000,3090.568425,22530386.183314
2.000000,4.000000,110.000000,19.000000,6.000000,10.000000,874.000000,22535700.744842
3.000000,4.000000,120.000000,17.000000,6.000000,10.000000,459.000000,22539243.947515
0.000000,4.000000,80.000000,19.000000,8.000000,13.000000,3127.434052,22546712.265247
1.000000,3.000000,85.000000,25.000000,5.000000,13.000000,7780.695458,22547612.681574
0.000000,3.000000,85.000000,17.000000,7.000000,21.000000,10947.043227,22547785.160618
0.000000,2.000000,120.000000,19.000000,8.000000,28.000000,31886.719552,22556637.045443
2.000000,4.000000,60.000000,21.000000,4.000000,16.000000,4574.000000,22575233.976126
2.000000,4.000000,100.000000,23.000000,5.000000,10.000000,1107.000000,22582409.471567
2.000000,4.000000,85.000000,21.000000,6.000000,10.000000,1382.000000,22592434.759902
3.000000,3.000000,95.000000,23.000000,5.000000,21.000000,11022.000000,22595974.651084
3.000000,4.000000,110.000000,23.000000,5.000000,10.000000,570.000000,22598418.857956
1.000000,4.000000,70.000000,19.000000,4.000000,11.000000,3326.098822,22599943.861244
1.000000,3.000000,80.000000,21.000000,5.000000,15.000000,9724.333254,22601035.449458
1.000000,4.000000,100.000000,25.000000,4.000000,10.000000,2848.893757,22602717.801085
2.000000,4.000000,75.000000,25.000000,5.000000,10.000000,1713.000000,22609034.163171
3.000000,4.000000,100.000000,25.000000,5.000000,10.000000,628.000000,22609166.772694
2.000000,4.000000,105.000000,25.000000,5.000000,10.000000,1248.000000,22613118.081801
3.000000,4.000000,115.000000,21.000000,5.000000,10.000000,514.000000,22624778.669695
2.000000,4.000000,115.000000,19.000000,6.000000,10.000000,812.000000,22634891.810995
1.000000,4.000000,75.000000,17.000000,5.000000,10.000000,2805.883858,22639518.529261
1.000000,4.000000,80.000000,17.000000,5.000000,10.000000,2682.998434,22643100.287793
2.000000,3.000000,80.000000,25.000000,7.000000,16.000000,8312.000000,22648340.885266
3.000000,4.000000,95.000000,23.000000,5.000000,12.000000,1040.000000,22648382.203064
3.000000,4.000000,90.000000,17.000000,6.000000,15.000000,2160.000000,22648558.765875
1.000000,4.000000,85.000000,17.000000,5.000000,10.000000,2566.257280,22651616.737639
3.000000,4.000000,100.000000,23.000000,5.000000,11.000000,770.000000,22652977.311850
1.000000,4.000000,90.000000,17.000000,5.000000,10.000000,2451.564218,22660164.347974
3.000000,4.000000,100.000000,19.000000,6.000000,12.000000,981.000000,22663367.162985
1.000000,3.000000,80.000000,25.000000,4.000000,15.000000,9855.411040,22665339.744946
1.000000,4.000000,95.000000,17.000000,5.000000,10.000000,2338.919245,22668494.528890
3.000000,4.000000,105.000000,19.000000,6.000000,11.000000,717.000000,22669087.940449
0.000000,4.000000,90.000000,15.000000,6.000000,17.000000,3557.533038,22671562.794755
1.000000,4.000000,100.000000,17.000000,5.000000,10.000000,2230.370454,22679785.462902
2.000000,4.000000,105.000000,23.000000,5.000000,10.000000,1042.000000,22683739.829246
2.000000,4.000000,65.000000,19.000000,6.000000,13.000000,3064.000000,22687417.237184
2.000000,4.000000,90.000000,21.000000,6.000000,10.000000,1297.000000,22688010.088978
2.000000,4.000000,75.000000,15.000000,4.000000,17.000000,3750.000000,22692595.416471
1.000000,4.000000,105.000000,17.000000,5.000000,10.000000,2125.917843,22693196.103838
3.000000,4.000000,85.000000,21.000000,5.000000,15.000000,2247.000000,22704027.105369
0.000000,4.000000,95.000000,21.000000,5.000000,16.000000,3127.434052,22706615.267857
1.000000,4.000000,110.000000,17.000000,5.000000,10.000000,2023.513322,22707400.035991
3.000000,4.000000,90.000000,23.000000,5.000000,13.000000,1401.000000,22707952.837985
0.000000,4.000000,75.000000,23.000000,7.000000,13.000000,3203.213397,22714409.697154
1.000000,4.000000,75.000000,21.000000,4.000000,10.000000,2844.797576,22717453.787461
2.000000,3.000000,85.000000,23.000000,8.000000,15.000000,7545.000000,22717983.289115
2.000000,4.000000,80.000000,25.000000,5.000000,10.000000,1629.000000,22719412.246901
0.000000,2.000000,115.000000,23.000000,6.000000,28.000000,32456.088686,22720082.930526
1.000000,4.000000,115.000000,17.000000,5.000000,10.000000,1925.204983,22723993.810793
1.000000,4.000000,80.000000,21.000000,4.000000,10.000000,2719.864061,22726136.747925
3.000000,4.000000,95.000000,19.000000,6.000000,13.000000,1336.000000,22730503.777878
1.000000,4.000000,85.000000,21.000000,4.000000,10.000000,2601.074817,22739067.502569
2.000000,4.000000,120.000000,19.000000,6.000000,10.000000,754.000000,22741018.118795
2.000000,4.000000,110.000000,25.000000,5.000000,10.000000,1180.000000,22752185.834411
1.000000,4.000000,90.000000,21.000000,4.000000,10.000000,2484.333664,22752243.493414
0.000000,2.000000,115.000000,21.000000,7.000000,28.000000,32523.675669,22757372.044098
1.000000,4.000000,95.000000,21.000000,4.000000,10.000000,2371.688692,22767273.032684
0.000000,2.000000,115.000000,19.000000,8.000000,28.000000,32591.262652,22774356.828051
0.000000,4.000000,90.000000,19.000000,5.000000,17.000000,3526.811681,22776936.458682
2.000000,4.000000,95.000000,21.000000,6.000000,10.000000,1215.000000,22783222.618079
2.000000,3.000000,70.000000,25.000000,5.000000,20.000000,12483.000000,22784095.223888
1.000000,4.000000,100.000000,21.000000,4.000000,10.000000,2263.139900,22784642.646427
3.000000,4.000000,115.000000,23.000000,5.000000,10.000000,571.000000,22786131.860374
0.000000,2.000000,120.000000,21.000000,7.000000,28.000000,32488.858132,22788363.340078
2.000000,4.000000,75.000000,19.000000,7.000000,10.000000,1805.000000,22789563.602363
0.000000,3.000000,90.000000,17.000000,8.000000,20.000000,10557.906050,22798971.887828
0.000000,4.000000,90.000000,23.000000,4.000000,17.000000,3494.042235,22799134.477804
2.000000,4.000000,65.000000,23.000000,5.000000,13.000000,3104.000000,22802127.069278
0.000000,4.000000,95.000000,25.000000,4.000000,16.000000,3164.299679,22805515.541268
2.000000,3.000000,65.000000,19.000000,5.000000,23.000000,15650.000000,22808802.313497
1.000000,3.000000,75.000000,19.000000,5.000000,16.000000,11108.842370,22809008.386994
3.000000,4.000000,105.000000,25.000000,5.000000,10.000000,631.000000,22817620.280393
2.000000,4.000000,120.000000,21.000000,6.000000,10.000000,868.000000,22824162.723404
2.000000,4.000000,85.000000,25.000000,5.000000,10.000000,1547.000000,22828544.670227
0.000000,4.000000,70.000000,25.000000,6.000000,14.000000,3649.697106,22840739.670217
3.000000,4.000000,110.000000,19.000000,6.000000,11.000000,707.000000,22846084.253542
3.000000,4.000000,105.000000,23.000000,5.000000,11.000000,770.000000,22846882.458577
0.000000,4.000000,75.000000,19.000000,8.000000,13.000000,3438.743794,22848113.759846
2.000000,4.000000,80.000000,19.000000,7.000000,10.000000,1683.000000,22860354.402922
2.000000,4.000000,100.000000,21.000000,6.000000,10.000000,1138.000000,22881426.702989
0.000000,3.000000,90.000000,21.000000,7.000000,20.000000,10463.693891,22888540.133003
2.000000,4.000000,115.000000,25.000000,5.000000,10.000000,1115.000000,22890672.660255
3.000000,4.000000,80.000000,25.000000,4.000000,16.000000,2996.000000,22893768.349764
2.000000,4.000000,70.000000,21.000000,6.000000,12.000000,2560.000000,22898400.636808
3.000000,4.000000,115.000000,19.000000,6.000000,10.000000,517.000000,22906843.075655
3.000000,4.000000,80.000000,17.000000,5.000000,18.000000,4167.000000,22911140.672499
1.000000,3.000000,75.000000,23.000000,4.000000,16.000000,11260.401060,22914370.748462
0.000000,3.000000,90.000000,25.000000,6.000000,20.000000,10369.481733,22921459.641357
2.000000,4.000000,85.000000,19.000000,7.000000,10.000000,1567.000000,22933832.839070
3.000000,3.000000,110.000000,21.000000,7.000000,20.000000,9061.000000,22935227.028515
2.000000,4.000000,90.000000,25.000000,5.000000,10.000000,1468.000000,22937410.632734
