# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,3.000000,119.000000,27.000000,7.000000,14.000000,4490.000000,3681690.488581
1.000000,4.000000,110.000000,30.000000,6.000000,10.000000,2518.000000,3681786.251063
2.000000,4.000000,111.000000,27.000000,7.000000,10.000000,2125.000000,3681882.805215
1.000000,5.000000,110.000000,30.000000,5.000000,10.000000,2001.000000,3682309.777745
1.000000,3.000000,114.000000,21.000000,8.000000,14.000000,5354.000000,3682719.191967
2.000000,5.000000,104.000000,27.000000,6.000000,10.000000,1756.000000,3682927.007095
1.000000,3.000000,106.000000,23.000000,7.000000,15.000000,6156.000000,3682953.338314
2.000000,5.000000,118.000000,26.000000,6.000000,10.000000,1371.000000,3683339.091190
2.000000,6.000000,95.000000,27.000000,5.000000,10.000000,1531.000000,3683932.752915
1.000000,4.000000,106.000000,26.000000,7.000000,10.000000,2643.000000,3684306.676635
2.000000,4.000000,106.000000,30.000000,6.000000,10.000000,2482.000000,3684487.312187
2.000000,5.000000,100.000000,24.000000,7.000000,10.000000,1781.000000,3684625.315136
2.000000,3.000000,115.000000,26.000000,7.000000,15.000000,5083.000000,3684769.898456
0.000000,6.000000,117.000000,30.000000,6.000000,16.000000,2748.000000,3685480.102573
1.000000,4.000000,112.000000,22.000000,8.000000,10.000000,2555.000000,3685571.588989
1.000000,6.000000,94.000000,28.000000,4.000000,11.000000,2068.000000,3685638.055023
2.000000,6.000000,95.000000,20.000000,7.000000,10.000000,1423.000000,3685781.381173
2.000000,6.000000,107.000000,26.000000,5.000000,10.000000,1247.000000,3685814.413289
1.000000,4.000000,93.000000,25.000000,7.000000,11.000000,3518.000000,3685862.155545
2.000000,5.000000,104.000000,30.000000,5.000000,10.000000,2046.000000,3685985.597614
1.000000,5.000000,97.000000,29.000000,5.000000,10.000000,2132.000000,3686121.940669
1.000000,6.000000,95.000000,26.000000,5.000000,10.000000,1826.000000,3686123.977371
1.000000,3.000000,112.000000,29.000000,6.000000,14.000000,5291.000000,3686734.900013
2.000000,6.000000,101.000000,28.000000,4.000000,11.000000,1715.000000,3686951.189500
1.000000,6.000000,108.000000,25.000000,5.000000,10.000000,1529.000000,3687256.593044
1.000000,4.000000,111.000000,30.000000,6.000000,10.000000,2494.000000,3687463.970828
1.000000,5.000000,110.000000,24.000000,6.000000,10.000000,1782.000000,3687739.997615
1.000000,4.000000,106.000000,28.000000,5.000000,13.000000,3478.000000,3688382.869519
2.000000,4.000000,112.000000,27.000000,7.000000,10.000000,2103.000000,3688611.467934
1.000000,4.000000,94.000000,25.000000,7.000000,11.000000,3485.000000,3689067.955414
1.000000,6.000000,93.000000,22.000000,6.000000,10.000000,1859.000000,3689080.447081
1.000000,5.000000,119.000000,25.000000,6.000000,10.000000,1731.000000,3689214.451214
1.000000,4.000000,107.000000,26.000000,7.000000,10.000000,2618.000000,3689450.839735
2.000000,3.000000,114.000000,25.000000,7.000000,16.000000,5591.000000,3689704.019661
2.000000,6.000000,115.000000,22.000000,6.000000,10.000000,967.000000,3689767.512742
1.000000,4.000000,113.000000,22.000000,8.000000,10.000000,2530.000000,3690259.002623
1.000000,4.000000,105.000000,28.000000,5.000000,13.000000,3514.000000,3690394.260503
1.000000,5.000000,105.000000,26.000000,6.000000,10.000000,2097.000000,3690557.801776
1.000000,6.000000,108.000000,21.000000,6.000000,10.000000,1528.000000,3690587.483187
1.000000,3.000000,113.000000,21.000000,8.000000,14.000000,5413.000000,3690755.165162
1.000000,6.000000,100.000000,29.000000,4.000000,10.000000,1663.000000,3690909.188176
1.000000,5.000000,107.000000,22.000000,7.000000,10.000000,2080.000000,3691246.062623
1.000000,3.000000,114.000000,25.000000,7.000000,14.000000,5229.000000,3691312.539127
1.000000,5.000000,102.000000,29.000000,4.000000,12.000000,2510.000000,3691458.471947
1.000000,4.000000,95.000000,25.000000,7.000000,11.000000,3452.000000,3692051.550825
2.000000,5.000000,116.000000,23.000000,7.000000,10.000000,1337.000000,3692134.831706
1.000000,4.000000,104.000000,28.000000,5.000000,13.000000,3550.000000,3692192.746859
2.000000,4.000000,107.000000,30.000000,6.000000,10.000000,2463.000000,3693208.537466
1.000000,4.000000,112.000000,30.000000,6.000000,10.000000,2470.000000,3693209.887782
1.000000,5.000000,98.000000,26.000000,4.000000,14.000000,3290.000000,3693240.245955
2.000000,6.000000,103.000000,23.000000,6.000000,10.000000,1207.000000,3693578.705592
1.000000,4.000000,106.000000,20.000000,7.000000,13.000000,3514.000000,3693623.311045
1.000000,5.000000,111.000000,30.000000,5.000000,10.000000,1983.000000,3693792.272342
1.000000,4.000000,103.000000,28.000000,5.000000,13.000000,3586.000000,3694086.208063
1.000000,3.000000,111.000000,29.000000,6.000000,14.000000,5349.000000,3694103.819022
1.000000,6.000000,95.000000,28.000000,4.000000,11.000000,2049.000000,3694278.762742
1.000000,4.000000,108.000000,26.000000,7.000000,10.000000,2593.000000,3694664.861230
2.000000,4.000000,113.000000,27.000000,7.000000,10.000000,2080.000000,3694894.534768
1.000000,5.000000,98.000000,29.000000,5.000000,10.000000,2113.000000,3695001.222074
1.000000,4.000000,114.000000,22.000000,8.000000,10.000000,2505.000000,3695017.657051
1.000000,5.000000,97.000000,26.000000,4.000000,14.000000,3323.000000,3695111.771247
2.000000,5.000000,101.000000,24.000000,7.000000,10.000000,1759.000000,3695121.978497
2.000000,5.000000,105.000000,27.000000,6.000000,10.000000,1739.000000,3695477.002223
1.000000,5.000000,111.000000,24.000000,6.000000,10.000000,1765.000000,3695979.707977
2.000000,5.000000,119.000000,26.000000,6.000000,10.000000,1357.000000,3696135.642406
1.000000,4.000000,105.000000,20.000000,7.000000,13.000000,3550.000000,3696203.400208
2.000000,6.000000,98.000000,30.000000,4.000000,10.000000,1790.000000,3696265.777942
2.000000,6.000000,96.000000,20.000000,7.000000,10.000000,1403.000000,3696470.593127
1.000000,5.000000,96.000000,26.000000,4.000000,14.000000,3356.000000,3697141.290795
2.000000,3.000000,113.000000,25.000000,7.000000,16.000000,5656.000000,3697161.827486
2.000000,6.000000,93.000000,23.000000,6.000000,11.000000,1677.000000,3697187.155813
1.000000,3.000000,113.000000,25.000000,7.000000,14.000000,5286.000000,3698646.611201
2.000000,5.000000,99.000000,21.000000,7.000000,12.000000,2204.000000,3698662.184533
1.000000,6.000000,96.000000,26.000000,5.000000,10.000000,1810.000000,3698673.289755
1.000000,4.000000,113.000000,30.000000,6.000000,10.000000,2446.000000,3698884.104935
1.000000,3.000000,112.000000,21.000000,8.000000,14.000000,5473.000000,3699086.249860
1.000000,6.000000,109.000000,25.000000,5.000000,10.000000,1515.000000,3699557.999298
1.000000,4.000000,115.000000,22.000000,8.000000,10.000000,2480.000000,3699572.113011
1.000000,5.000000,120.000000,25.000000,6.000000,10.000000,1714.000000,3699598.004425
1.000000,4.000000,109.000000,26.000000,7.000000,10.000000,2568.000000,3699670.702601
1.000000,4.000000,104.000000,20.000000,7.000000,13.000000,3588.000000,3699735.469384
2.000000,5.000000,105.000000,30.000000,5.000000,10.000000,2032.000000,3700351.016795
2.000000,6.000000,96.000000,27.000000,5.000000,10.000000,1519.000000,3700441.335909
1.000000,5.000000,106.000000,26.000000,6.000000,10.000000,2077.000000,3700591.848999
2.000000,6.000000,108.000000,26.000000,5.000000,10.000000,1235.000000,3700662.535138
2.000000,3.000000,120.000000,24.000000,8.000000,14.000000,4436.000000,3700796.598014
1.000000,3.000000,110.000000,29.000000,6.000000,14.000000,5406.000000,3700959.805586
1.000000,5.000000,108.000000,22.000000,7.000000,10.000000,2060.000000,3701060.280319
1.000000,6.000000,94.000000,22.000000,6.000000,10.000000,1843.000000,3701210.793804
2.000000,4.000000,108.000000,30.000000,6.000000,10.000000,2443.000000,3701492.818571
2.000000,4.000000,114.000000,27.000000,7.000000,10.000000,2058.000000,3701603.160385
1.000000,6.000000,101.000000,29.000000,4.000000,10.000000,1648.000000,3701952.428640
2.000000,5.000000,100.000000,21.000000,7.000000,12.000000,2174.000000,3702389.599839
1.000000,6.000000,109.000000,21.000000,6.000000,10.000000,1514.000000,3702405.426092
1.000000,4.000000,103.000000,20.000000,7.000000,13.000000,3625.000000,3702708.025589
2.000000,5.000000,97.000000,20.000000,7.000000,13.000000,2612.000000,3703048.141804
2.000000,6.000000,116.000000,22.000000,6.000000,10.000000,955.000000,3703462.289138
2.000000,5.000000,117.000000,23.000000,7.000000,10.000000,1320.000000,3703576.758364
2.000000,5.000000,98.000000,20.000000,7.000000,13.000000,2575.000000,3703668.334627
1.000000,5.000000,99.000000,29.000000,5.000000,10.000000,2094.000000,3703804.978276
1.000000,4.000000,116.000000,22.000000,8.000000,10.000000,2456.000000,3704559.740041
1.000000,5.000000,112.000000,30.000000,5.000000,10.000000,1964.000000,3704672.657959
1.000000,4.000000,110.000000,26.000000,7.000000,10.000000,2543.000000,3704745.902667
1.000000,4.000000,114.000000,30.000000,6.000000,10.000000,2423.000000,3704851.038238
2.000000,3.000000,112.000000,25.000000,7.000000,16.000000,5722.000000,3704975.228046
0.000000,6.000000,107.000000,29.000000,8.000000,15.000000,2673.000000,3705751.695320
2.000000,5.000000,102.000000,24.000000,7.000000,10.000000,1738.000000,3706060.419938
1.000000,3.000000,112.000000,25.000000,7.000000,14.000000,5344.000000,3706276.017208
2.000000,4.000000,103.000000,22.000000,6.000000,17.000000,4530.000000,3706823.911114
2.000000,4.000000,105.000000,26.000000,5.000000,16.000000,4282.000000,3706911.842029
0.000000,6.000000,118.000000,30.000000,6.000000,16.000000,2761.000000,3707114.938313
2.000000,4.000000,104.000000,26.000000,5.000000,16.000000,4320.000000,3707186.090722
2.000000,6.000000,97.000000,20.000000,7.000000,10.000000,1383.000000,3707308.861224
1.000000,3.000000,111.000000,21.000000,8.000000,14.000000,5534.000000,3707711.806137
2.000000,6.000000,104.000000,23.000000,6.000000,10.000000,1194.000000,3708075.082902
2.000000,4.000000,115.000000,27.000000,7.000000,10.000000,2036.000000,3708234.406604
2.000000,5.000000,106.000000,27.000000,6.000000,10.000000,1723.000000,3708656.911960
2.000000,5.000000,120.000000,26.000000,6.000000,10.000000,1343.000000,3708682.252728
2.000000,6.000000,114.000000,23.000000,6.000000,10.000000,1065.000000,3708948.650974
2.000000,3.000000,119.000000,24.000000,8.000000,14.000000,4497.000000,3709259.159177
1.000000,4.000000,117.000000,22.000000,8.000000,10.000000,2432.000000,3709618.122306
2.000000,6.000000,94.000000,23.000000,6.000000,11.000000,1659.000000,3709995.853486
1.000000,4.000000,111.000000,26.000000,7.000000,10.000000,2519.000000,3710113.146608
2.000000,4.000000,109.000000,30.000000,6.000000,10.000000,2424.000000,3710199.266268
1.000000,4.000000,115.000000,30.000000,6.000000,10.000000,2399.000000,3710385.316601
1.000000,5.000000,109.000000,22.000000,7.000000,10.000000,2040.000000,3710619.806955
1.000000,5.000000,96.000000,21.000000,7.000000,10.000000,2177.000000,3711088.689551
1.000000,6.000000,97.000000,26.000000,5.000000,10.000000,1794.000000,3711146.253005
1.000000,5.000000,107.000000,26.000000,6.000000,10.000000,2058.000000,3711265.356912
1.000000,5.000000,100.000000,29.000000,5.000000,10.000000,2074.000000,3711681.101087
1.000000,6.000000,110.000000,25.000000,5.000000,10.000000,1501.000000,3711793.496804
0.000000,6.000000,106.000000,29.000000,8.000000,15.000000,2694.000000,3712204.364851
1.000000,6.000000,95.000000,22.000000,6.000000,10.000000,1826.000000,3712338.666263
2.000000,4.000000,102.000000,22.000000,6.000000,17.000000,4583.000000,3712623.180369
1.000000,6.000000,102.000000,29.000000,4.000000,10.000000,1633.000000,3712676.765490
0.000000,6.000000,115.000000,23.000000,8.000000,17.000000,2923.000000,3712809.143317
2.000000,6.000000,99.000000,30.000000,4.000000,10.000000,1779.000000,3713831.235731
1.000000,6.000000,110.000000,21.000000,6.000000,10.000000,1500.000000,3713924.994590
1.000000,3.000000,111.000000,25.000000,7.000000,14.000000,5403.000000,3714095.240546
1.000000,4.000000,118.000000,22.000000,8.000000,10.000000,2408.000000,3714474.819065
0.000000,6.000000,114.000000,23.000000,8.000000,17.000000,2937.000000,3714605.463428
2.000000,5.000000,118.000000,23.000000,7.000000,10.000000,1303.000000,3714765.244705
2.000000,4.000000,116.000000,27.000000,7.000000,10.000000,2014.000000,3714790.572885
2.000000,5.000000,106.000000,30.000000,5.000000,10.000000,2018.000000,3714821.096385
1.000000,5.000000,113.000000,30.000000,5.000000,10.000000,1945.000000,3715478.672497
1.000000,4.000000,112.000000,26.000000,7.000000,10.000000,2495.000000,3715549.537994
2.000000,4.000000,106.000000,27.000000,5.000000,15.000000,3914.000000,3715928.012144
1.000000,4.000000,116.000000,30.000000,6.000000,10.000000,2376.000000,3716349.215787
2.000000,6.000000,109.000000,26.000000,5.000000,10.000000,1224.000000,3716363.264197
1.000000,5.000000,93.000000,28.000000,5.000000,11.000000,2603.000000,3716498.824650
1.000000,3.000000,110.000000,21.000000,8.000000,14.000000,5596.000000,3716525.354813
2.000000,4.000000,103.000000,25.000000,5.000000,17.000000,4747.000000,3716848.343366
2.000000,5.000000,103.000000,24.000000,7.000000,10.000000,1717.000000,3716909.727868
2.000000,6.000000,117.000000,22.000000,6.000000,10.000000,943.000000,3717085.552889
2.000000,6.000000,97.000000,27.000000,5.000000,10.000000,1507.000000,3717101.935419
2.000000,4.000000,107.000000,27.000000,5.000000,15.000000,3881.000000,3717289.803412
2.000000,5.000000,101.000000,22.000000,7.000000,11.000000,1863.000000,3717572.623761
0.000000,6.000000,113.000000,23.000000,8.000000,17.000000,2953.000000,3718076.517172
2.000000,6.000000,98.000000,20.000000,7.000000,10.000000,1364.000000,3718512.945814
1.000000,5.000000,97.000000,21.000000,7.000000,10.000000,2157.000000,3718555.032579
2.000000,4.000000,108.000000,27.000000,5.000000,15.000000,3848.000000,3718590.731709
2.000000,4.000000,110.000000,30.000000,6.000000,10.000000,2405.000000,3718829.300764
2.000000,4.000000,103.000000,23.000000,8.000000,11.000000,2794.000000,3718947.112068
0.000000,6.000000,105.000000,29.000000,8.000000,15.000000,2716.000000,3719197.852409
2.000000,4.000000,102.000000,25.000000,5.000000,17.000000,4791.000000,3719209.629180
1.000000,4.000000,119.000000,22.000000,8.000000,10.000000,2384.000000,3719266.641671
2.000000,4.000000,102.000000,23.000000,8.000000,11.000000,2835.000000,3719343.807031
1.000000,4.000000,106.000000,24.000000,6.000000,13.000000,3476.000000,3719621.384477
1.000000,4.000000,113.000000,26.000000,7.000000,10.000000,2470.000000,3720282.178147
1.000000,5.000000,110.000000,22.000000,7.000000,10.000000,2020.000000,3720293.809611
1.000000,5.000000,101.000000,29.000000,5.000000,10.000000,2055.000000,3720335.436203
2.000000,4.000000,101.000000,23.000000,8.000000,11.000000,2878.000000,3720717.121652
2.000000,4.000000,106.000000,21.000000,7.000000,15.000000,3634.000000,3720849.246223
2.000000,5.000000,104.000000,29.000000,5.000000,10.000000,1801.000000,3721015.953014
1.000000,5.000000,108.000000,26.000000,6.000000,10.000000,2038.000000,3721339.247653
2.000000,4.000000,117.000000,27.000000,7.000000,10.000000,1993.000000,3721641.446011
2.000000,5.000000,107.000000,27.000000,6.000000,10.000000,1707.000000,3721752.541414
1.000000,3.000000,110.000000,25.000000,7.000000,14.000000,5462.000000,3721963.905509
2.000000,6.000000,105.000000,23.000000,6.000000,10.000000,1180.000000,3722027.659547
1.000000,4.000000,105.000000,24.000000,6.000000,13.000000,3512.000000,3722042.955870
1.000000,4.000000,117.000000,30.000000,6.000000,10.000000,2353.000000,3722109.193322
0.000000,6.000000,112.000000,23.000000,8.000000,17.000000,2970.000000,3722375.637713
1.000000,5.000000,94.000000,28.000000,5.000000,11.000000,2579.000000,3723062.808181
1.000000,6.000000,98.000000,26.000000,5.000000,10.000000,1778.000000,3723545.268881
1.000000,6.000000,111.000000,25.000000,5.000000,10.000000,1487.000000,3723728.759665
1.000000,4.000000,120.000000,22.000000,8.000000,10.000000,2360.000000,3724128.416819
2.000000,6.000000,115.000000,23.000000,6.000000,10.000000,1052.000000,3724311.280466
1.000000,6.000000,96.000000,22.000000,6.000000,10.000000,1810.000000,3724324.481153
1.000000,4.000000,104.000000,24.000000,6.000000,13.000000,3548.000000,3724408.439218
1.000000,6.000000,111.000000,21.000000,6.000000,10.000000,1485.000000,3724925.847106
1.000000,5.000000,98.000000,21.000000,7.000000,10.000000,2137.000000,3725756.821973
2.000000,5.000000,119.000000,23.000000,7.000000,10.000000,1286.000000,3726052.195897
1.000000,4.000000,114.000000,26.000000,7.000000,10.000000,2447.000000,3726081.370399
1.000000,5.000000,114.000000,30.000000,5.000000,10.000000,1926.000000,3726211.625793
0.000000,6.000000,111.000000,23.000000,8.000000,17.000000,2987.000000,3726953.241401
1.000000,4.000000,103.000000,24.000000,6.000000,13.000000,3585.000000,3727066.771742
2.000000,4.000000,111.000000,30.000000,6.000000,10.000000,2386.000000,3727246.834849
0.000000,6.000000,104.000000,29.000000,8.000000,15.000000,2739.000000,3727307.947196
2.000000,4.000000,104.000000,24.000000,8.000000,10.000000,2408.000000,3727446.074353
2.000000,3.000000,118.000000,23.000000,8.000000,15.000000,5038.000000,3727678.070953
1.000000,4.000000,118.000000,30.000000,6.000000,10.000000,2330.000000,3727936.121415
2.000000,4.000000,105.000000,24.000000,8.000000,10.000000,2372.000000,3728021.267665
2.000000,4.000000,118.000000,27.000000,7.000000,10.000000,1971.000000,3728047.024949
2.000000,3.000000,111.000000,29.000000,5.000000,17.000000,6935.000000,3728158.070380
2.000000,5.000000,104.000000,24.000000,7.000000,10.000000,1697.000000,3728202.488170
0.000000,6.000000,119.000000,30.000000,6.000000,16.000000,2774.000000,3728733.524372
1.000000,5.000000,102.000000,29.000000,5.000000,10.000000,2036.000000,3728915.381623
2.000000,5.000000,107.000000,30.000000,5.000000,10.000000,2004.000000,3729023.722017
2.000000,4.000000,106.000000,24.000000,8.000000,10.000000,2338.000000,3729510.892588
2.000000,6.000000,99.000000,20.000000,7.000000,10.000000,1345.000000,3729864.930636
1.000000,5.000000,95.000000,28.000000,5.000000,11.000000,2556.000000,3729960.476747
1.000000,5.000000,111.000000,22.000000,7.000000,10.000000,2001.000000,3730425.299018
2.000000,6.000000,97.000000,20.000000,6.000000,13.000000,1981.000000,3730429.085938
2.000000,3.000000,111.000000,24.000000,7.000000,17.000000,6326.000000,3730486.391848
2.000000,5.000000,98.000000,20.000000,5.000000,18.000000,4070.000000,3730497.321077
1.000000,4.000000,115.000000,26.000000,7.000000,10.000000,2423.000000,3731178.318430
2.000000,6.000000,118.000000,22.000000,6.000000,10.000000,932.000000,3731337.435964
2.000000,3.000000,110.000000,29.000000,5.000000,17.000000,6989.000000,3731514.094675
1.000000,5.000000,109.000000,26.000000,6.000000,10.000000,2019.000000,3731684.744412
2.000000,6.000000,100.000000,30.000000,4.000000,10.000000,1769.000000,3731752.371788
2.000000,6.000000,110.000000,26.000000,5.000000,10.000000,1213.000000,3731754.153770
2.000000,4.000000,107.000000,24.000000,8.000000,10.000000,2306.000000,3731916.554136
1.000000,6.000000,90.000000,27.000000,4.000000,12.000000,2509.000000,3732004.062608
2.000000,4.000000,100.000000,22.000000,8.000000,12.000000,3341.000000,3732248.121570
1.000000,5.000000,93.000000,20.000000,7.000000,11.000000,2638.000000,3732347.424321
1.000000,5.000000,99.000000,21.000000,7.000000,10.000000,2117.000000,3732889.434205
2.000000,4.000000,108.000000,24.000000,8.000000,10.000000,2273.000000,3733602.868584
2.000000,5.000000,105.000000,29.000000,5.000000,10.000000,1788.000000,3733667.754701
2.000000,6.000000,98.000000,27.000000,5.000000,10.000000,1495.000000,3733675.904126
2.000000,6.000000,112.000000,20.000000,7.000000,10.000000,1119.000000,3734046.932031
1.000000,4.000000,119.000000,30.000000,6.000000,10.000000,2308.000000,3734193.150132
1.000000,4.000000,99.000000,25.000000,5.000000,15.000000,4652.000000,3734383.778263
2.000000,5.000000,108.000000,27.000000,6.000000,10.000000,1691.000000,3734585.952075
2.000000,4.000000,119.000000,27.000000,7.000000,10.000000,1950.000000,3734878.729066
1.000000,5.000000,96.000000,25.000000,6.000000,10.000000,2151.000000,3734981.631401
2.000000,6.000000,98.000000,20.000000,6.000000,13.000000,1956.000000,3735659.145681
1.000000,3.000000,120.000000,27.000000,7.000000,13.000000,4531.000000,3735695.410926
2.000000,5.000000,95.000000,26.000000,5.000000,14.000000,3182.000000,3735708.371913
2.000000,4.000000,112.000000,30.000000,6.000000,10.000000,2367.000000,3735725.638799
1.000000,6.000000,112.000000,25.000000,5.000000,10.000000,1473.000000,3735832.985639
1.000000,6.000000,99.000000,26.000000,5.000000,10.000000,1762.000000,3735869.730699
0.000000,6.000000,103.000000,29.000000,8.000000,15.000000,2763.000000,3735957.370274
1.000000,6.000000,97.000000,22.000000,6.000000,10.000000,1794.000000,3736237.328904
1.000000,6.000000,112.000000,21.000000,6.000000,10.000000,1471.000000,3736320.643203
1.000000,4.000000,116.000000,26.000000,7.000000,10.000000,2399.000000,3736343.371183
2.000000,6.000000,106.000000,23.000000,6.000000,10.000000,1167.000000,3736363.026190
1.000000,3.000000,120.000000,23.000000,8.000000,13.000000,4636.000000,3736687.949407
1.000000,5.000000,94.000000,20.000000,7.000000,11.000000,2613.000000,3737333.212870
2.000000,4.000000,109.000000,24.000000,8.000000,10.000000,2244.000000,3737342.855764
1.000000,5.000000,115.000000,30.000000,5.000000,10.000000,1908.000000,3737398.124405
2.000000,5.000000,120.000000,23.000000,7.000000,10.000000,1270.000000,3737622.514535
1.000000,6.000000,91.000000,27.000000,4.000000,12.000000,2485.000000,3737633.981006
2.000000,4.000000,99.000000,22.000000,8.000000,12.000000,3397.000000,3737861.804515
1.000000,5.000000,103.000000,29.000000,5.000000,10.000000,2018.000000,3737890.392230
2.000000,5.000000,105.000000,24.000000,7.000000,10.000000,1676.000000,3738877.943525
2.000000,3.000000,117.000000,23.000000,8.000000,15.000000,5111.000000,3738885.750677
2.000000,4.000000,110.000000,24.000000,8.000000,10.000000,2212.000000,3739498.323317
1.000000,4.000000,120.000000,30.000000,6.000000,10.000000,2285.000000,3739748.684296
1.000000,4.000000,99.000000,21.000000,6.000000,15.000000,4651.000000,3739948.241495
1.000000,5.000000,112.000000,22.000000,7.000000,10.000000,1982.000000,3740305.104088
2.000000,6.000000,116.000000,23.000000,6.000000,10.000000,1040.000000,3740386.519493
2.000000,3.000000,110.000000,24.000000,7.000000,17.000000,6403.000000,3740699.494064
1.000000,5.000000,100.000000,21.000000,7.000000,10.000000,2098.000000,3740806.127878
2.000000,6.000000,100.000000,20.000000,7.000000,10.000000,1326.000000,3740893.628479
1.000000,4.000000,98.000000,25.000000,5.000000,15.000000,4701.000000,3741178.227127
1.000000,3.000000,119.000000,27.000000,7.000000,13.000000,4580.000000,3741197.169901
1.000000,4.000000,117.000000,26.000000,7.000000,10.000000,2376.000000,3741806.174656
2.000000,4.000000,120.000000,27.000000,7.000000,10.000000,1930.000000,3742139.301956
1.000000,5.000000,110.000000,26.000000,6.000000,10.000000,2000.000000,3742142.152498
2.000000,5.000000,94.000000,28.000000,6.000000,10.000000,2139.000000,3742292.074661
2.000000,4.000000,111.000000,24.000000,8.000000,10.000000,2182.000000,3742573.523912
1.000000,3.000000,119.000000,23.000000,8.000000,13.000000,4686.000000,3742599.953196
2.000000,5.000000,96.000000,26.000000,5.000000,14.000000,3156.000000,3742854.653839
1.000000,5.000000,95.000000,20.000000,7.000000,11.000000,2589.000000,3742855.864003
1.000000,5.000000,97.000000,25.000000,6.000000,10.000000,2132.000000,3743163.146379
2.000000,5.000000,108.000000,30.000000,5.000000,10.000000,1990.000000,3743329.496479
1.000000,6.000000,92.000000,27.000000,4.000000,12.000000,2462.000000,3743637.960515
2.000000,4.000000,113.000000,30.000000,6.000000,10.000000,2349.000000,3744629.740256
2.000000,4.000000,112.000000,24.000000,8.000000,10.000000,2151.000000,3745066.099114
2.000000,4.000000,109.000000,28.000000,5.000000,14.000000,3531.000000,3745260.096275
1.000000,6.000000,102.000000,20.000000,4.000000,15.000000,2709.000000,3745575.784353
1.000000,6.000000,96.000000,24.000000,4.000000,13.000000,2450.000000,3746100.845582
2.000000,5.000000,106.000000,29.000000,5.000000,10.000000,1775.000000,3746241.937979
1.000000,5.000000,104.000000,29.000000,5.000000,10.000000,1999.000000,3746323.458346
1.000000,3.000000,118.000000,27.000000,7.000000,13.000000,4629.000000,3746641.794265
2.000000,6.000000,111.000000,26.000000,5.000000,10.000000,1202.000000,3747068.419313
1.000000,6.000000,97.000000,24.000000,4.000000,13.000000,2426.000000,3747162.673781
1.000000,6.000000,113.000000,25.000000,5.000000,10.000000,1458.000000,3747181.102680
1.000000,4.000000,118.000000,26.000000,7.000000,10.000000,2353.000000,3747336.844902
1.000000,4.000000,98.000000,21.000000,6.000000,15.000000,4701.000000,3747367.830731
1.000000,6.000000,98.000000,22.000000,6.000000,10.000000,1777.000000,3747391.533548
1.000000,6.000000,100.000000,26.000000,5.000000,10.000000,1745.000000,3747431.602722
1.000000,5.000000,101.000000,21.000000,7.000000,10.000000,2078.000000,3747800.929654
2.000000,4.000000,110.000000,28.000000,5.000000,14.000000,3502.000000,3747852.270296
1.000000,6.000000,113.000000,21.000000,6.000000,10.000000,1457.000000,3747888.608003
2.000000,4.000000,113.000000,24.000000,8.000000,10.000000,2121.000000,3747978.054240
1.000000,5.000000,116.000000,30.000000,5.000000,10.000000,1889.000000,3747983.041962
2.000000,5.000000,109.000000,27.000000,6.000000,10.000000,1676.000000,3748048.281143
1.000000,4.000000,97.000000,25.000000,5.000000,15.000000,4751.000000,3748198.498784
2.000000,6.000000,113.000000,20.000000,7.000000,10.000000,1103.000000,3748420.132974
1.000000,6.000000,98.000000,24.000000,4.000000,13.000000,2403.000000,3748670.578219
1.000000,3.000000,118.000000,23.000000,8.000000,13.000000,4737.000000,3748929.694472
2.000000,5.000000,106.000000,24.000000,7.000000,10.000000,1655.000000,3749287.166911
1.000000,5.000000,98.000000,22.000000,5.000000,14.000000,3258.000000,3749453.541519
1.000000,5.000000,113.000000,22.000000,7.000000,10.000000,1962.000000,3749770.949560
2.000000,3.000000,116.000000,23.000000,8.000000,15.000000,5183.000000,3749792.432173
2.000000,6.000000,101.000000,30.000000,4.000000,10.000000,1759.000000,3749832.246620
2.000000,4.000000,101.000000,24.000000,5.000000,18.000000,5291.000000,3750216.023419
2.000000,4.000000,97.000000,28.000000,6.000000,13.000000,3940.000000,3750409.277364
2.000000,6.000000,99.000000,27.000000,5.000000,10.000000,1484.000000,3750616.348859
2.000000,6.000000,107.000000,23.000000,6.000000,10.000000,1154.000000,3750620.445497
1.000000,5.000000,98.000000,25.000000,6.000000,10.000000,2112.000000,3750805.909219
2.000000,4.000000,114.000000,24.000000,8.000000,10.000000,2093.000000,3751811.642126
0.000000,6.000000,120.000000,30.000000,6.000000,16.000000,2789.000000,3751826.311424
1.000000,3.000000,117.000000,27.000000,7.000000,13.000000,4679.000000,3752404.470324
1.000000,6.000000,101.000000,20.000000,4.000000,15.000000,2738.000000,3752415.380187
1.000000,5.000000,111.000000,26.000000,6.000000,10.000000,1981.000000,3752527.975443
1.000000,4.000000,119.000000,26.000000,7.000000,10.000000,2330.000000,3752668.467908
2.000000,6.000000,101.000000,20.000000,7.000000,10.000000,1308.000000,3752763.479192
1.000000,5.000000,97.000000,22.000000,5.000000,14.000000,3292.000000,3752771.517348
2.000000,4.000000,114.000000,30.000000,6.000000,10.000000,2330.000000,3752823.444746
0.000000,6.000000,116.000000,28.000000,7.000000,16.000000,2732.000000,3753116.527347
2.000000,4.000000,115.000000,24.000000,8.000000,10.000000,2063.000000,3754562.107069
1.000000,4.000000,97.000000,21.000000,6.000000,15.000000,4751.000000,3754896.710803
