# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,3.000000,99.000000,26.000000,7.000000,10.000000,386.000000,81977.000000
1.000000,4.000000,99.000000,26.000000,7.000000,10.000000,386.000000,81977.000000
1.000000,3.000000,107.000000,28.000000,7.000000,10.000000,386.000000,81977.000000
1.000000,6.000000,99.000000,26.000000,7.000000,10.000000,386.000000,81977.000000
1.000000,4.000000,107.000000,28.000000,7.000000,10.000000,386.000000,81977.000000
1.000000,4.000000,103.000000,27.000000,7.000000,10.000000,386.000000,81977.000000
1.000000,2.000000,109.000000,20.000000,7.000000,14.000000,541.000000,82068.000000
1.000000,2.000000,106.000000,24.000000,6.000000,14.000000,541.000000,82068.000000
1.000000,2.000000,114.000000,28.000000,6.000000,13.000000,503.000000,82173.000000
1.000000,3.000000,118.000000,25.000000,8.000000,10.000000,387.000000,82190.000000
1.000000,3.000000,92.000000,24.000000,7.000000,10.000000,387.000000,82190.000000
1.000000,6.000000,118.000000,25.000000,8.000000,10.000000,387.000000,82190.000000
1.000000,6.000000,92.000000,24.000000,7.000000,10.000000,387.000000,82190.000000
1.000000,5.000000,92.000000,24.000000,7.000000,10.000000,387.000000,82190.000000
1.000000,4.000000,88.000000,21.000000,6.000000,10.000000,258.000000,82190.000000
1.000000,6.000000,103.000000,20.000000,7.000000,10.000000,258.000000,82190.000000
1.000000,5.000000,103.000000,20.000000,7.000000,10.000000,258.000000,82190.000000
1.000000,4.000000,92.000000,24.000000,7.000000,10.000000,387.000000,82190.000000
1.000000,5.000000,118.000000,25.000000,8.000000,10.000000,387.000000,82190.000000
1.000000,5.000000,88.000000,21.000000,6.000000,10.000000,258.000000,82190.000000
1.000000,6.000000,88.000000,21.000000,6.000000,10.000000,258.000000,82190.000000
1.000000,4.000000,118.000000,25.000000,8.000000,10.000000,387.000000,82190.000000
1.000000,3.000000,103.000000,20.000000,7.000000,10.000000,258.000000,82190.000000
1.000000,4.000000,103.000000,20.000000,7.000000,10.000000,258.000000,82190.000000
1.000000,4.000000,88.000000,24.000000,4.000000,10.000000,194.000000,82402.000000
1.000000,4.000000,111.000000,29.000000,7.000000,10.000000,388.000000,82402.000000
1.000000,6.000000,93.000000,25.000000,4.000000,10.000000,194.000000,82402.000000
1.000000,3.000000,111.000000,29.000000,7.000000,10.000000,388.000000,82402.000000
1.000000,6.000000,88.000000,24.000000,4.000000,10.000000,194.000000,82402.000000
1.000000,5.000000,88.000000,24.000000,4.000000,10.000000,194.000000,82402.000000
1.000000,4.000000,93.000000,25.000000,4.000000,10.000000,194.000000,82402.000000
1.000000,5.000000,111.000000,29.000000,7.000000,10.000000,388.000000,82402.000000
1.000000,6.000000,111.000000,29.000000,7.000000,10.000000,388.000000,82402.000000
1.000000,5.000000,93.000000,25.000000,4.000000,10.000000,194.000000,82402.000000
1.000000,4.000000,99.000000,28.000000,5.000000,10.000000,259.000000,82508.000000
1.000000,4.000000,93.000000,30.000000,4.000000,10.000000,259.000000,82508.000000
1.000000,3.000000,99.000000,28.000000,5.000000,10.000000,259.000000,82508.000000
1.000000,5.000000,93.000000,30.000000,4.000000,10.000000,259.000000,82508.000000
1.000000,6.000000,93.000000,30.000000,4.000000,10.000000,259.000000,82508.000000
1.000000,6.000000,88.000000,29.000000,4.000000,10.000000,259.000000,82508.000000
1.000000,5.000000,88.000000,29.000000,4.000000,10.000000,259.000000,82508.000000
1.000000,4.000000,88.000000,29.000000,4.000000,10.000000,259.000000,82508.000000
1.000000,6.000000,99.000000,28.000000,5.000000,10.000000,259.000000,82508.000000
1.000000,5.000000,99.000000,28.000000,5.000000,10.000000,259.000000,82508.000000
1.000000,3.000000,94.000000,28.000000,4.000000,11.000000,285.000000,82537.000000
1.000000,3.000000,91.000000,24.000000,5.000000,11.000000,285.000000,82537.000000
1.000000,6.000000,95.000000,25.000000,7.000000,10.000000,389.000000,82614.000000
1.000000,3.000000,105.000000,22.000000,8.000000,10.000000,389.000000,82614.000000
1.000000,3.000000,95.000000,25.000000,7.000000,10.000000,389.000000,82614.000000
1.000000,6.000000,95.000000,30.000000,6.000000,10.000000,389.000000,82614.000000
1.000000,5.000000,95.000000,30.000000,6.000000,10.000000,389.000000,82614.000000
1.000000,4.000000,95.000000,25.000000,7.000000,10.000000,389.000000,82614.000000
1.000000,5.000000,109.000000,23.000000,8.000000,10.000000,389.000000,82614.000000
1.000000,5.000000,105.000000,22.000000,8.000000,10.000000,389.000000,82614.000000
1.000000,4.000000,109.000000,23.000000,8.000000,10.000000,389.000000,82614.000000
1.000000,3.000000,95.000000,30.000000,6.000000,10.000000,389.000000,82614.000000
1.000000,5.000000,95.000000,25.000000,7.000000,10.000000,389.000000,82614.000000
1.000000,6.000000,105.000000,22.000000,8.000000,10.000000,389.000000,82614.000000
1.000000,6.000000,109.000000,23.000000,8.000000,10.000000,389.000000,82614.000000
1.000000,3.000000,109.000000,23.000000,8.000000,10.000000,389.000000,82614.000000
1.000000,4.000000,95.000000,30.000000,6.000000,10.000000,389.000000,82614.000000
1.000000,4.000000,105.000000,22.000000,8.000000,10.000000,389.000000,82614.000000
1.000000,6.000000,99.000000,24.000000,6.000000,10.000000,260.000000,82827.000000
1.000000,5.000000,86.000000,20.000000,5.000000,10.000000,195.000000,82827.000000
1.000000,6.000000,86.000000,20.000000,5.000000,10.000000,195.000000,82827.000000
1.000000,6.000000,90.000000,26.000000,5.000000,10.000000,260.000000,82827.000000
1.000000,2.000000,118.000000,29.000000,6.000000,13.000000,507.000000,82827.000000
1.000000,5.000000,90.000000,26.000000,5.000000,10.000000,260.000000,82827.000000
1.000000,4.000000,90.000000,26.000000,5.000000,10.000000,260.000000,82827.000000
1.000000,3.000000,92.000000,20.000000,6.000000,11.000000,286.000000,82827.000000
1.000000,5.000000,99.000000,24.000000,6.000000,10.000000,260.000000,82827.000000
1.000000,5.000000,113.000000,24.000000,8.000000,10.000000,390.000000,82827.000000
1.000000,2.000000,112.000000,23.000000,7.000000,13.000000,507.000000,82827.000000
1.000000,5.000000,87.000000,20.000000,4.000000,10.000000,156.000000,82827.000000
1.000000,6.000000,87.000000,20.000000,4.000000,10.000000,156.000000,82827.000000
1.000000,6.000000,86.000000,25.000000,5.000000,10.000000,260.000000,82827.000000
1.000000,4.000000,99.000000,24.000000,6.000000,10.000000,260.000000,82827.000000
1.000000,3.000000,91.000000,29.000000,6.000000,10.000000,390.000000,82827.000000
1.000000,4.000000,91.000000,29.000000,6.000000,10.000000,390.000000,82827.000000
1.000000,5.000000,86.000000,25.000000,5.000000,10.000000,260.000000,82827.000000
1.000000,4.000000,90.000000,21.000000,5.000000,10.000000,195.000000,82827.000000
1.000000,5.000000,90.000000,21.000000,5.000000,10.000000,195.000000,82827.000000
1.000000,3.000000,113.000000,24.000000,8.000000,10.000000,390.000000,82827.000000
1.000000,4.000000,113.000000,24.000000,8.000000,10.000000,390.000000,82827.000000
1.000000,6.000000,90.000000,21.000000,5.000000,10.000000,195.000000,82827.000000
1.000000,5.000000,91.000000,29.000000,6.000000,10.000000,390.000000,82827.000000
1.000000,3.000000,99.000000,24.000000,6.000000,10.000000,260.000000,82827.000000
1.000000,3.000000,95.000000,23.000000,6.000000,10.000000,260.000000,82827.000000
1.000000,4.000000,86.000000,25.000000,5.000000,10.000000,260.000000,82827.000000
1.000000,6.000000,95.000000,23.000000,6.000000,10.000000,260.000000,82827.000000
1.000000,5.000000,95.000000,23.000000,6.000000,10.000000,260.000000,82827.000000
1.000000,4.000000,95.000000,23.000000,6.000000,10.000000,260.000000,82827.000000
1.000000,6.000000,91.000000,29.000000,6.000000,10.000000,390.000000,82827.000000
1.000000,6.000000,113.000000,24.000000,8.000000,10.000000,390.000000,82827.000000
1.000000,2.000000,116.000000,24.000000,7.000000,13.000000,508.000000,82990.000000
1.000000,3.000000,101.000000,21.000000,8.000000,10.000000,391.000000,83039.000000
1.000000,6.000000,115.000000,30.000000,7.000000,10.000000,391.000000,83039.000000
1.000000,5.000000,115.000000,30.000000,7.000000,10.000000,391.000000,83039.000000
1.000000,3.000000,115.000000,30.000000,7.000000,10.000000,391.000000,83039.000000
1.000000,4.000000,101.000000,21.000000,8.000000,10.000000,391.000000,83039.000000
1.000000,4.000000,115.000000,30.000000,7.000000,10.000000,391.000000,83039.000000
1.000000,4.000000,102.000000,27.000000,7.000000,10.000000,391.000000,83039.000000
1.000000,3.000000,102.000000,27.000000,7.000000,10.000000,391.000000,83039.000000
1.000000,6.000000,102.000000,27.000000,7.000000,10.000000,391.000000,83039.000000
1.000000,6.000000,101.000000,21.000000,8.000000,10.000000,391.000000,83039.000000
1.000000,5.000000,102.000000,27.000000,7.000000,10.000000,391.000000,83039.000000
1.000000,5.000000,101.000000,21.000000,8.000000,10.000000,391.000000,83039.000000
1.000000,2.000000,108.000000,20.000000,7.000000,14.000000,548.000000,83130.000000
1.000000,2.000000,105.000000,24.000000,6.000000,14.000000,548.000000,83130.000000
1.000000,6.000000,91.000000,22.000000,6.000000,10.000000,261.000000,83145.000000
1.000000,4.000000,94.000000,27.000000,5.000000,10.000000,261.000000,83145.000000
1.000000,5.000000,91.000000,22.000000,6.000000,10.000000,261.000000,83145.000000
1.000000,5.000000,103.000000,29.000000,5.000000,10.000000,261.000000,83145.000000
1.000000,4.000000,91.000000,22.000000,6.000000,10.000000,261.000000,83145.000000
1.000000,4.000000,103.000000,29.000000,5.000000,10.000000,261.000000,83145.000000
1.000000,3.000000,103.000000,29.000000,5.000000,10.000000,261.000000,83145.000000
1.000000,5.000000,102.000000,20.000000,7.000000,10.000000,261.000000,83145.000000
1.000000,6.000000,103.000000,29.000000,5.000000,10.000000,261.000000,83145.000000
1.000000,5.000000,94.000000,27.000000,5.000000,10.000000,261.000000,83145.000000
1.000000,4.000000,102.000000,20.000000,7.000000,10.000000,261.000000,83145.000000
1.000000,6.000000,94.000000,27.000000,5.000000,10.000000,261.000000,83145.000000
1.000000,3.000000,102.000000,20.000000,7.000000,10.000000,261.000000,83145.000000
1.000000,6.000000,102.000000,20.000000,7.000000,10.000000,261.000000,83145.000000
1.000000,2.000000,120.000000,27.000000,7.000000,12.000000,470.000000,83181.000000
1.000000,3.000000,117.000000,25.000000,8.000000,10.000000,392.000000,83252.000000
1.000000,6.000000,106.000000,28.000000,7.000000,10.000000,392.000000,83252.000000
1.000000,5.000000,92.000000,25.000000,4.000000,10.000000,196.000000,83252.000000
1.000000,6.000000,92.000000,25.000000,4.000000,10.000000,196.000000,83252.000000
1.000000,6.000000,117.000000,25.000000,8.000000,10.000000,392.000000,83252.000000
1.000000,5.000000,117.000000,25.000000,8.000000,10.000000,392.000000,83252.000000
1.000000,4.000000,92.000000,25.000000,4.000000,10.000000,196.000000,83252.000000
1.000000,5.000000,87.000000,24.000000,4.000000,10.000000,196.000000,83252.000000
1.000000,3.000000,98.000000,26.000000,7.000000,10.000000,392.000000,83252.000000
1.000000,5.000000,98.000000,26.000000,7.000000,10.000000,392.000000,83252.000000
1.000000,6.000000,98.000000,26.000000,7.000000,10.000000,392.000000,83252.000000
1.000000,3.000000,106.000000,28.000000,7.000000,10.000000,392.000000,83252.000000
1.000000,4.000000,117.000000,25.000000,8.000000,10.000000,392.000000,83252.000000
1.000000,6.000000,87.000000,24.000000,4.000000,10.000000,196.000000,83252.000000
1.000000,4.000000,106.000000,28.000000,7.000000,10.000000,392.000000,83252.000000
1.000000,4.000000,98.000000,26.000000,7.000000,10.000000,392.000000,83252.000000
1.000000,5.000000,106.000000,28.000000,7.000000,10.000000,392.000000,83252.000000
1.000000,2.000000,113.000000,28.000000,6.000000,13.000000,510.000000,83317.000000
1.000000,3.000000,93.000000,28.000000,4.000000,11.000000,288.000000,83406.000000
1.000000,2.000000,109.000000,25.000000,6.000000,14.000000,550.000000,83434.000000
1.000000,6.000000,110.000000,29.000000,7.000000,10.000000,393.000000,83464.000000
1.000000,6.000000,98.000000,28.000000,5.000000,10.000000,262.000000,83464.000000
1.000000,4.000000,98.000000,28.000000,5.000000,10.000000,262.000000,83464.000000
1.000000,5.000000,98.000000,28.000000,5.000000,10.000000,262.000000,83464.000000
1.000000,6.000000,92.000000,30.000000,4.000000,10.000000,262.000000,83464.000000
1.000000,5.000000,92.000000,30.000000,4.000000,10.000000,262.000000,83464.000000
1.000000,3.000000,110.000000,29.000000,7.000000,10.000000,393.000000,83464.000000
1.000000,4.000000,92.000000,30.000000,4.000000,10.000000,262.000000,83464.000000
1.000000,4.000000,110.000000,29.000000,7.000000,10.000000,393.000000,83464.000000
1.000000,5.000000,110.000000,29.000000,7.000000,10.000000,393.000000,83464.000000
1.000000,3.000000,98.000000,28.000000,5.000000,10.000000,262.000000,83464.000000
1.000000,6.000000,108.000000,23.000000,8.000000,10.000000,394.000000,83676.000000
1.000000,4.000000,108.000000,23.000000,8.000000,10.000000,394.000000,83676.000000
1.000000,5.000000,108.000000,23.000000,8.000000,10.000000,394.000000,83676.000000
1.000000,6.000000,94.000000,30.000000,6.000000,10.000000,394.000000,83676.000000
1.000000,5.000000,94.000000,30.000000,6.000000,10.000000,394.000000,83676.000000
1.000000,3.000000,108.000000,23.000000,8.000000,10.000000,394.000000,83676.000000
1.000000,6.000000,91.000000,24.000000,7.000000,10.000000,394.000000,83676.000000
1.000000,4.000000,94.000000,30.000000,6.000000,10.000000,394.000000,83676.000000
1.000000,4.000000,91.000000,24.000000,7.000000,10.000000,394.000000,83676.000000
1.000000,3.000000,91.000000,24.000000,7.000000,10.000000,394.000000,83676.000000
1.000000,3.000000,94.000000,30.000000,6.000000,10.000000,394.000000,83676.000000
1.000000,5.000000,91.000000,24.000000,7.000000,10.000000,394.000000,83676.000000
1.000000,4.000000,98.000000,24.000000,6.000000,10.000000,263.000000,83783.000000
1.000000,6.000000,87.000000,21.000000,6.000000,10.000000,263.000000,83783.000000
1.000000,4.000000,85.000000,25.000000,5.000000,10.000000,263.000000,83783.000000
1.000000,5.000000,85.000000,25.000000,5.000000,10.000000,263.000000,83783.000000
1.000000,6.000000,85.000000,25.000000,5.000000,10.000000,263.000000,83783.000000
1.000000,3.000000,98.000000,24.000000,6.000000,10.000000,263.000000,83783.000000
1.000000,6.000000,89.000000,26.000000,5.000000,10.000000,263.000000,83783.000000
1.000000,4.000000,89.000000,26.000000,5.000000,10.000000,263.000000,83783.000000
1.000000,6.000000,98.000000,24.000000,6.000000,10.000000,263.000000,83783.000000
1.000000,5.000000,87.000000,21.000000,6.000000,10.000000,263.000000,83783.000000
1.000000,4.000000,87.000000,21.000000,6.000000,10.000000,263.000000,83783.000000
1.000000,5.000000,98.000000,24.000000,6.000000,10.000000,263.000000,83783.000000
1.000000,5.000000,89.000000,26.000000,5.000000,10.000000,263.000000,83783.000000
1.000000,2.000000,117.000000,29.000000,6.000000,13.000000,513.000000,83807.000000
1.000000,5.000000,86.000000,20.000000,4.000000,10.000000,158.000000,83889.000000
1.000000,4.000000,112.000000,24.000000,8.000000,10.000000,395.000000,83889.000000
1.000000,3.000000,112.000000,24.000000,8.000000,10.000000,395.000000,83889.000000
1.000000,6.000000,86.000000,20.000000,4.000000,10.000000,158.000000,83889.000000
1.000000,6.000000,112.000000,24.000000,8.000000,10.000000,395.000000,83889.000000
1.000000,5.000000,112.000000,24.000000,8.000000,10.000000,395.000000,83889.000000
1.000000,5.000000,104.000000,22.000000,8.000000,10.000000,395.000000,83889.000000
1.000000,4.000000,104.000000,22.000000,8.000000,10.000000,395.000000,83889.000000
1.000000,3.000000,104.000000,22.000000,8.000000,10.000000,395.000000,83889.000000
1.000000,6.000000,104.000000,22.000000,8.000000,10.000000,395.000000,83889.000000
1.000000,5.000000,91.000000,21.000000,4.000000,10.000000,158.000000,83889.000000
1.000000,6.000000,91.000000,21.000000,4.000000,10.000000,158.000000,83889.000000
1.000000,2.000000,111.000000,23.000000,7.000000,13.000000,514.000000,83970.000000
1.000000,3.000000,94.000000,25.000000,5.000000,11.000000,290.000000,83985.000000
1.000000,3.000000,91.000000,20.000000,6.000000,11.000000,290.000000,83985.000000
1.000000,4.000000,114.000000,30.000000,7.000000,10.000000,396.000000,84101.000000
1.000000,6.000000,85.000000,20.000000,5.000000,10.000000,198.000000,84101.000000
1.000000,4.000000,94.000000,25.000000,7.000000,10.000000,396.000000,84101.000000
1.000000,3.000000,114.000000,30.000000,7.000000,10.000000,396.000000,84101.000000
1.000000,5.000000,94.000000,25.000000,7.000000,10.000000,396.000000,84101.000000
1.000000,6.000000,94.000000,25.000000,7.000000,10.000000,396.000000,84101.000000
1.000000,5.000000,85.000000,20.000000,5.000000,10.000000,198.000000,84101.000000
1.000000,5.000000,89.000000,21.000000,5.000000,10.000000,198.000000,84101.000000
1.000000,4.000000,89.000000,21.000000,5.000000,10.000000,198.000000,84101.000000
1.000000,4.000000,94.000000,23.000000,6.000000,10.000000,264.000000,84101.000000
1.000000,6.000000,93.000000,27.000000,5.000000,10.000000,264.000000,84101.000000
1.000000,5.000000,93.000000,27.000000,5.000000,10.000000,264.000000,84101.000000
1.000000,5.000000,94.000000,23.000000,6.000000,10.000000,264.000000,84101.000000
1.000000,4.000000,93.000000,27.000000,5.000000,10.000000,264.000000,84101.000000
1.000000,6.000000,94.000000,23.000000,6.000000,10.000000,264.000000,84101.000000
1.000000,6.000000,89.000000,21.000000,5.000000,10.000000,198.000000,84101.000000
1.000000,3.000000,102.000000,29.000000,5.000000,10.000000,264.000000,84101.000000
1.000000,3.000000,94.000000,25.000000,7.000000,10.000000,396.000000,84101.000000
1.000000,4.000000,102.000000,29.000000,5.000000,10.000000,264.000000,84101.000000
1.000000,6.000000,102.000000,29.000000,5.000000,10.000000,264.000000,84101.000000
1.000000,5.000000,114.000000,30.000000,7.000000,10.000000,396.000000,84101.000000
1.000000,6.000000,114.000000,30.000000,7.000000,10.000000,396.000000,84101.000000
1.000000,5.000000,102.000000,29.000000,5.000000,10.000000,264.000000,84101.000000
1.000000,2.000000,115.000000,24.000000,7.000000,13.000000,515.000000,84134.000000
1.000000,2.000000,109.000000,29.000000,5.000000,14.000000,555.000000,84192.000000
1.000000,2.000000,119.000000,27.000000,7.000000,12.000000,476.000000,84243.000000
1.000000,3.000000,92.000000,28.000000,4.000000,11.000000,291.000000,84275.000000
1.000000,2.000000,112.000000,28.000000,6.000000,13.000000,516.000000,84297.000000
1.000000,5.000000,90.000000,29.000000,6.000000,10.000000,397.000000,84313.000000
1.000000,5.000000,105.000000,28.000000,7.000000,10.000000,397.000000,84313.000000
1.000000,3.000000,90.000000,29.000000,6.000000,10.000000,397.000000,84313.000000
1.000000,6.000000,90.000000,29.000000,6.000000,10.000000,397.000000,84313.000000
1.000000,4.000000,101.000000,27.000000,7.000000,10.000000,397.000000,84313.000000
1.000000,4.000000,90.000000,29.000000,6.000000,10.000000,397.000000,84313.000000
1.000000,3.000000,101.000000,27.000000,7.000000,10.000000,397.000000,84313.000000
1.000000,6.000000,105.000000,28.000000,7.000000,10.000000,397.000000,84313.000000
1.000000,5.000000,101.000000,27.000000,7.000000,10.000000,397.000000,84313.000000
1.000000,3.000000,116.000000,25.000000,8.000000,10.000000,397.000000,84313.000000
1.000000,3.000000,100.000000,21.000000,8.000000,10.000000,397.000000,84313.000000
1.000000,6.000000,100.000000,21.000000,8.000000,10.000000,397.000000,84313.000000
1.000000,5.000000,100.000000,21.000000,8.000000,10.000000,397.000000,84313.000000
1.000000,4.000000,100.000000,21.000000,8.000000,10.000000,397.000000,84313.000000
1.000000,6.000000,116.000000,25.000000,8.000000,10.000000,397.000000,84313.000000
1.000000,5.000000,116.000000,25.000000,8.000000,10.000000,397.000000,84313.000000
1.000000,3.000000,105.000000,28.000000,7.000000,10.000000,397.000000,84313.000000
1.000000,6.000000,101.000000,27.000000,7.000000,10.000000,397.000000,84313.000000
1.000000,4.000000,116.000000,25.000000,8.000000,10.000000,397.000000,84313.000000
1.000000,4.000000,105.000000,28.000000,7.000000,10.000000,397.000000,84313.000000
1.000000,6.000000,101.000000,20.000000,7.000000,10.000000,265.000000,84420.000000
1.000000,4.000000,101.000000,20.000000,7.000000,10.000000,265.000000,84420.000000
1.000000,4.000000,90.000000,22.000000,6.000000,10.000000,265.000000,84420.000000
1.000000,3.000000,101.000000,20.000000,7.000000,10.000000,265.000000,84420.000000
1.000000,5.000000,101.000000,20.000000,7.000000,10.000000,265.000000,84420.000000
1.000000,5.000000,90.000000,22.000000,6.000000,10.000000,265.000000,84420.000000
1.000000,6.000000,91.000000,30.000000,4.000000,10.000000,265.000000,84420.000000
1.000000,4.000000,91.000000,30.000000,4.000000,10.000000,265.000000,84420.000000
1.000000,5.000000,91.000000,30.000000,4.000000,10.000000,265.000000,84420.000000
1.000000,6.000000,90.000000,22.000000,6.000000,10.000000,265.000000,84420.000000
1.000000,2.000000,108.000000,25.000000,6.000000,14.000000,557.000000,84495.000000
1.000000,5.000000,91.000000,25.000000,4.000000,10.000000,199.000000,84526.000000
1.000000,5.000000,96.000000,26.000000,4.000000,10.000000,199.000000,84526.000000
1.000000,6.000000,96.000000,26.000000,4.000000,10.000000,199.000000,84526.000000
1.000000,6.000000,86.000000,24.000000,4.000000,10.000000,199.000000,84526.000000
1.000000,6.000000,91.000000,25.000000,4.000000,10.000000,199.000000,84526.000000
1.000000,5.000000,86.000000,24.000000,4.000000,10.000000,199.000000,84526.000000
1.000000,4.000000,91.000000,25.000000,4.000000,10.000000,199.000000,84526.000000
1.000000,4.000000,96.000000,26.000000,4.000000,10.000000,199.000000,84526.000000
1.000000,4.000000,109.000000,29.000000,7.000000,10.000000,399.000000,84738.000000
1.000000,6.000000,109.000000,29.000000,7.000000,10.000000,399.000000,84738.000000
1.000000,5.000000,109.000000,29.000000,7.000000,10.000000,399.000000,84738.000000
1.000000,3.000000,97.000000,26.000000,7.000000,10.000000,399.000000,84738.000000
1.000000,3.000000,109.000000,29.000000,7.000000,10.000000,399.000000,84738.000000
1.000000,6.000000,97.000000,28.000000,5.000000,10.000000,266.000000,84738.000000
1.000000,6.000000,97.000000,26.000000,7.000000,10.000000,399.000000,84738.000000
1.000000,4.000000,97.000000,28.000000,5.000000,10.000000,266.000000,84738.000000
1.000000,5.000000,97.000000,28.000000,5.000000,10.000000,266.000000,84738.000000
1.000000,3.000000,97.000000,28.000000,5.000000,10.000000,266.000000,84738.000000
1.000000,4.000000,97.000000,26.000000,7.000000,10.000000,399.000000,84738.000000
1.000000,4.000000,120.000000,26.000000,8.000000,10.000000,399.000000,84738.000000
1.000000,5.000000,120.000000,26.000000,8.000000,10.000000,399.000000,84738.000000
1.000000,6.000000,120.000000,26.000000,8.000000,10.000000,399.000000,84738.000000
1.000000,5.000000,97.000000,26.000000,7.000000,10.000000,399.000000,84738.000000
1.000000,3.000000,120.000000,26.000000,8.000000,10.000000,399.000000,84738.000000
1.000000,3.000000,94.000000,21.000000,6.000000,11.000000,293.000000,84854.000000
1.000000,5.000000,85.000000,20.000000,4.000000,10.000000,160.000000,84951.000000
1.000000,6.000000,85.000000,20.000000,4.000000,10.000000,160.000000,84951.000000
1.000000,3.000000,107.000000,23.000000,8.000000,10.000000,400.000000,84951.000000
1.000000,4.000000,88.000000,21.000000,5.000000,10.000000,200.000000,84951.000000
1.000000,5.000000,88.000000,21.000000,5.000000,10.000000,200.000000,84951.000000
1.000000,6.000000,88.000000,21.000000,5.000000,10.000000,200.000000,84951.000000
1.000000,5.000000,90.000000,21.000000,4.000000,10.000000,160.000000,84951.000000
1.000000,2.000000,116.000000,29.000000,6.000000,13.000000,520.000000,84951.000000
1.000000,6.000000,90.000000,21.000000,4.000000,10.000000,160.000000,84951.000000
1.000000,6.000000,107.000000,23.000000,8.000000,10.000000,400.000000,84951.000000
1.000000,5.000000,107.000000,23.000000,8.000000,10.000000,400.000000,84951.000000
1.000000,4.000000,107.000000,23.000000,8.000000,10.000000,400.000000,84951.000000
1.000000,4.000000,88.000000,26.000000,5.000000,10.000000,267.000000,85057.000000
1.000000,5.000000,88.000000,26.000000,5.000000,10.000000,267.000000,85057.000000
1.000000,6.000000,88.000000,26.000000,5.000000,10.000000,267.000000,85057.000000
1.000000,3.000000,97.000000,24.000000,6.000000,10.000000,267.000000,85057.000000
1.000000,5.000000,97.000000,24.000000,6.000000,10.000000,267.000000,85057.000000
1.000000,6.000000,97.000000,24.000000,6.000000,10.000000,267.000000,85057.000000
1.000000,6.000000,86.000000,21.000000,6.000000,10.000000,267.000000,85057.000000
1.000000,5.000000,86.000000,21.000000,6.000000,10.000000,267.000000,85057.000000
1.000000,4.000000,86.000000,21.000000,6.000000,10.000000,267.000000,85057.000000
1.000000,4.000000,97.000000,24.000000,6.000000,10.000000,267.000000,85057.000000
1.000000,2.000000,110.000000,23.000000,7.000000,13.000000,521.000000,85114.000000
1.000000,3.000000,93.000000,25.000000,5.000000,11.000000,294.000000,85144.000000
1.000000,4.000000,111.000000,24.000000,8.000000,10.000000,401.000000,85163.000000
1.000000,6.000000,103.000000,22.000000,8.000000,10.000000,401.000000,85163.000000
1.000000,5.000000,103.000000,22.000000,8.000000,10.000000,401.000000,85163.000000
1.000000,3.000000,111.000000,24.000000,8.000000,10.000000,401.000000,85163.000000
1.000000,4.000000,113.000000,30.000000,7.000000,10.000000,401.000000,85163.000000
1.000000,3.000000,103.000000,22.000000,8.000000,10.000000,401.000000,85163.000000
1.000000,3.000000,113.000000,30.000000,7.000000,10.000000,401.000000,85163.000000
1.000000,5.000000,113.000000,30.000000,7.000000,10.000000,401.000000,85163.000000
1.000000,6.000000,113.000000,30.000000,7.000000,10.000000,401.000000,85163.000000
1.000000,4.000000,103.000000,22.000000,8.000000,10.000000,401.000000,85163.000000
1.000000,3.000000,90.000000,24.000000,7.000000,10.000000,401.000000,85163.000000
1.000000,5.000000,111.000000,24.000000,8.000000,10.000000,401.000000,85163.000000
1.000000,3.000000,93.000000,30.000000,6.000000,10.000000,401.000000,85163.000000
1.000000,4.000000,90.000000,24.000000,7.000000,10.000000,401.000000,85163.000000
1.000000,6.000000,90.000000,24.000000,7.000000,10.000000,401.000000,85163.000000
1.000000,6.000000,93.000000,30.000000,6.000000,10.000000,401.000000,85163.000000
1.000000,5.000000,93.000000,30.000000,6.000000,10.000000,401.000000,85163.000000
1.000000,4.000000,93.000000,30.000000,6.000000,10.000000,401.000000,85163.000000
1.000000,6.000000,111.000000,24.000000,8.000000,10.000000,401.000000,85163.000000
1.000000,5.000000,90.000000,24.000000,7.000000,10.000000,401.000000,85163.000000
1.000000,2.000000,108.000000,29.000000,5.000000,14.000000,562.000000,85254.000000
1.000000,2.000000,114.000000,24.000000,7.000000,13.000000,522.000000,85277.000000
1.000000,2.000000,120.000000,22.000000,8.000000,12.000000,482.000000,85305.000000
1.000000,4.000000,84.000000,25.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,5.000000,84.000000,25.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,6.000000,92.000000,22.000000,5.000000,10.000000,201.000000,85375.000000
1.000000,6.000000,84.000000,25.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,5.000000,101.000000,29.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,5.000000,95.000000,26.000000,4.000000,10.000000,201.000000,85375.000000
1.000000,6.000000,101.000000,29.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,4.000000,101.000000,29.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,6.000000,92.000000,27.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,5.000000,92.000000,27.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,3.000000,101.000000,29.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,4.000000,92.000000,27.000000,5.000000,10.000000,268.000000,85375.000000
1.000000,6.000000,95.000000,26.000000,4.000000,10.000000,201.000000,85375.000000
