# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,3.000000,95.000000,28.000000,4.000000,10.000000,1726.000000,16332245.080000
0.000000,2.000000,120.000000,24.000000,6.000000,28.000000,16957.000000,16332859.160000
0.000000,3.000000,80.000000,32.000000,7.000000,13.000000,2242.000000,16337625.200000
3.000000,3.000000,85.000000,34.000000,4.000000,10.000000,814.000000,16337874.600000
0.000000,3.000000,105.000000,26.000000,4.000000,18.000000,2589.000000,16338983.840000
2.000000,3.000000,95.000000,28.000000,4.000000,10.000000,1628.000000,16340931.840000
3.000000,2.000000,100.000000,30.000000,6.000000,21.000000,17957.000000,16351068.360000
0.000000,3.000000,80.000000,28.000000,8.000000,13.000000,2358.000000,16354424.080000
0.000000,3.000000,115.000000,22.000000,5.000000,18.000000,2586.000000,16354488.480000
3.000000,3.000000,100.000000,30.000000,4.000000,10.000000,700.000000,16356988.080000
0.000000,3.000000,95.000000,22.000000,5.000000,19.000000,2942.000000,16373059.360000
0.000000,3.000000,115.000000,20.000000,6.000000,18.000000,2591.000000,16377074.240000
2.000000,3.000000,110.000000,24.000000,5.000000,10.000000,1068.000000,16377549.680000
3.000000,3.000000,110.000000,24.000000,5.000000,10.000000,600.000000,16382196.000000
3.000000,3.000000,90.000000,28.000000,5.000000,10.000000,729.000000,16388028.880000
1.000000,3.000000,100.000000,28.000000,4.000000,10.000000,1646.000000,16396411.440000
2.000000,3.000000,95.000000,22.000000,4.000000,13.000000,1771.000000,16397320.080000
3.000000,3.000000,100.000000,26.000000,5.000000,10.000000,662.000000,16405572.440000
0.000000,3.000000,100.000000,34.000000,8.000000,11.000000,1420.000000,16406644.240000
2.000000,3.000000,100.000000,20.000000,5.000000,12.000000,1375.000000,16407017.960000
0.000000,3.000000,75.000000,32.000000,7.000000,13.000000,2415.000000,16408800.160000
0.000000,3.000000,105.000000,34.000000,8.000000,11.000000,1351.000000,16409929.280000
2.000000,3.000000,100.000000,28.000000,4.000000,10.000000,1555.000000,16411081.480000
1.000000,3.000000,90.000000,20.000000,4.000000,13.000000,2173.000000,16412290.520000
2.000000,3.000000,105.000000,20.000000,5.000000,12.000000,1285.000000,16418027.680000
0.000000,3.000000,95.000000,34.000000,8.000000,11.000000,1508.000000,16420131.480000
0.000000,3.000000,100.000000,22.000000,5.000000,19.000000,2949.000000,16420973.520000
1.000000,3.000000,85.000000,20.000000,4.000000,13.000000,2285.000000,16423704.040000
2.000000,3.000000,110.000000,20.000000,5.000000,12.000000,1200.000000,16431691.720000
3.000000,3.000000,95.000000,32.000000,4.000000,10.000000,763.000000,16436065.600000
0.000000,2.000000,120.000000,26.000000,5.000000,28.000000,17276.000000,16436508.840000
3.000000,2.000000,110.000000,26.000000,8.000000,21.000000,16771.000000,16440819.640000
2.000000,3.000000,115.000000,24.000000,5.000000,10.000000,1007.000000,16443796.400000
0.000000,3.000000,90.000000,34.000000,8.000000,11.000000,1615.000000,16450514.680000
1.000000,2.000000,80.000000,32.000000,7.000000,15.000000,14206.000000,16452643.880000
3.000000,3.000000,75.000000,34.000000,4.000000,13.000000,2016.000000,16460543.240000
1.000000,2.000000,85.000000,32.000000,8.000000,13.000000,11587.000000,16461980.600000
1.000000,3.000000,105.000000,24.000000,5.000000,10.000000,1549.000000,16471926.520000
1.000000,3.000000,85.000000,30.000000,4.000000,10.000000,2123.000000,16475798.600000
2.000000,3.000000,85.000000,20.000000,4.000000,15.000000,2619.000000,16478029.640000
0.000000,3.000000,75.000000,28.000000,8.000000,13.000000,2594.000000,16478620.640000
3.000000,2.000000,115.000000,34.000000,7.000000,19.000000,13450.000000,16478639.160000
0.000000,3.000000,110.000000,26.000000,4.000000,18.000000,2700.000000,16478935.520000
0.000000,3.000000,120.000000,26.000000,4.000000,17.000000,2468.000000,16480388.000000
3.000000,2.000000,105.000000,28.000000,7.000000,21.000000,17624.000000,16481509.920000
0.000000,3.000000,105.000000,24.000000,5.000000,18.000000,2704.000000,16487555.080000
0.000000,3.000000,120.000000,24.000000,5.000000,17.000000,2422.000000,16489094.200000
3.000000,3.000000,115.000000,24.000000,5.000000,10.000000,602.000000,16491516.160000
3.000000,3.000000,90.000000,34.000000,4.000000,10.000000,832.000000,16496560.240000
3.000000,2.000000,120.000000,30.000000,8.000000,20.000000,14063.000000,16501434.280000
2.000000,3.000000,95.000000,26.000000,5.000000,10.000000,1526.000000,16513252.800000
3.000000,3.000000,95.000000,28.000000,5.000000,10.000000,733.000000,16521658.840000
3.000000,3.000000,105.000000,26.000000,5.000000,10.000000,665.000000,16526644.120000
0.000000,3.000000,85.000000,32.000000,8.000000,12.000000,2051.000000,16527116.760000
1.000000,3.000000,110.000000,24.000000,5.000000,10.000000,1475.000000,16530976.200000
1.000000,3.000000,90.000000,30.000000,4.000000,10.000000,2029.000000,16544705.240000
1.000000,3.000000,95.000000,22.000000,4.000000,12.000000,1886.000000,16555272.920000
1.000000,3.000000,100.000000,22.000000,4.000000,12.000000,1793.000000,16559715.520000
0.000000,3.000000,100.000000,26.000000,4.000000,19.000000,3047.000000,16561559.720000
0.000000,3.000000,70.000000,30.000000,7.000000,14.000000,3016.000000,16565038.400000
2.000000,3.000000,95.000000,20.000000,5.000000,13.000000,1803.000000,16577479.160000
3.000000,3.000000,100.000000,32.000000,4.000000,10.000000,778.000000,16579408.960000
0.000000,3.000000,110.000000,24.000000,5.000000,18.000000,2762.000000,16582098.880000
2.000000,3.000000,100.000000,26.000000,5.000000,10.000000,1449.000000,16582980.280000
1.000000,3.000000,115.000000,24.000000,5.000000,10.000000,1403.000000,16589266.640000
3.000000,3.000000,85.000000,30.000000,5.000000,11.000000,1109.000000,16591532.960000
2.000000,3.000000,115.000000,22.000000,6.000000,10.000000,1005.000000,16596780.440000
2.000000,3.000000,85.000000,30.000000,4.000000,10.000000,2234.000000,16597033.160000
0.000000,3.000000,100.000000,20.000000,6.000000,19.000000,3145.000000,16597620.760000
0.000000,3.000000,95.000000,20.000000,6.000000,19.000000,3203.000000,16601987.280000
2.000000,3.000000,90.000000,22.000000,4.000000,14.000000,2291.000000,16606773.120000
1.000000,3.000000,95.000000,30.000000,4.000000,10.000000,1937.000000,16612191.640000
0.000000,3.000000,105.000000,22.000000,6.000000,18.000000,2824.000000,16616922.200000
3.000000,3.000000,90.000000,30.000000,5.000000,10.000000,810.000000,16619584.680000
2.000000,2.000000,85.000000,32.000000,7.000000,15.000000,14222.000000,16621439.920000
0.000000,3.000000,80.000000,34.000000,7.000000,13.000000,2469.000000,16623033.800000
2.000000,3.000000,100.000000,24.000000,4.000000,12.000000,1596.000000,16630272.240000
3.000000,3.000000,110.000000,26.000000,5.000000,10.000000,667.000000,16645246.600000
0.000000,3.000000,115.000000,26.000000,4.000000,18.000000,2843.000000,16645854.400000
3.000000,3.000000,95.000000,34.000000,4.000000,10.000000,849.000000,16651975.120000
3.000000,3.000000,100.000000,28.000000,5.000000,10.000000,736.000000,16652489.880000
2.000000,3.000000,105.000000,26.000000,5.000000,10.000000,1375.000000,16652731.400000
1.000000,3.000000,95.000000,26.000000,5.000000,10.000000,1913.000000,16657323.280000
0.000000,3.000000,80.000000,30.000000,8.000000,13.000000,2597.000000,16658942.280000
2.000000,3.000000,120.000000,22.000000,6.000000,10.000000,941.000000,16662970.720000
0.000000,3.000000,110.000000,22.000000,6.000000,18.000000,2826.000000,16663943.200000
3.000000,3.000000,115.000000,22.000000,6.000000,10.000000,605.000000,16664989.360000
0.000000,3.000000,105.000000,28.000000,4.000000,18.000000,2852.000000,16668687.440000
2.000000,3.000000,90.000000,30.000000,4.000000,10.000000,2149.000000,16673070.680000
1.000000,3.000000,100.000000,30.000000,4.000000,10.000000,1847.000000,16678769.360000
1.000000,3.000000,105.000000,20.000000,5.000000,11.000000,1530.000000,16683583.720000
3.000000,2.000000,95.000000,34.000000,5.000000,21.000000,19728.000000,16687038.640000
1.000000,3.000000,80.000000,32.000000,4.000000,10.000000,2490.000000,16691916.240000
0.000000,2.000000,105.000000,24.000000,6.000000,29.000000,18818.000000,16692870.600000
1.000000,3.000000,110.000000,20.000000,5.000000,11.000000,1455.000000,16698923.280000
0.000000,3.000000,115.000000,24.000000,5.000000,18.000000,2849.000000,16701059.520000
0.000000,3.000000,75.000000,34.000000,7.000000,13.000000,2660.000000,16705295.120000
3.000000,2.000000,90.000000,28.000000,5.000000,23.000000,23781.000000,16705771.280000
1.000000,3.000000,115.000000,20.000000,5.000000,11.000000,1382.000000,16714633.160000
1.000000,3.000000,100.000000,26.000000,5.000000,10.000000,1824.000000,16718694.760000
2.000000,3.000000,110.000000,26.000000,5.000000,10.000000,1304.000000,16722051.920000
3.000000,2.000000,115.000000,30.000000,8.000000,20.000000,15261.000000,16722534.480000
0.000000,3.000000,95.000000,24.000000,5.000000,19.000000,3241.000000,16723692.920000
3.000000,3.000000,105.000000,24.000000,6.000000,10.000000,689.000000,16726683.800000
0.000000,3.000000,105.000000,20.000000,7.000000,18.000000,2950.000000,16729666.040000
0.000000,2.000000,110.000000,24.000000,6.000000,29.000000,18829.000000,16731750.920000
2.000000,2.000000,85.000000,34.000000,6.000000,15.000000,14938.000000,16744309.560000
2.000000,3.000000,95.000000,30.000000,4.000000,10.000000,2067.000000,16748650.360000
3.000000,3.000000,95.000000,26.000000,6.000000,10.000000,782.000000,16751685.920000
3.000000,3.000000,95.000000,30.000000,5.000000,10.000000,815.000000,16761353.920000
3.000000,3.000000,115.000000,26.000000,5.000000,10.000000,669.000000,16761975.920000
1.000000,3.000000,85.000000,32.000000,4.000000,10.000000,2382.000000,16763780.560000
2.000000,2.000000,95.000000,34.000000,7.000000,13.000000,11922.000000,16768988.480000
3.000000,2.000000,110.000000,32.000000,7.000000,20.000000,16220.000000,16770209.840000
3.000000,3.000000,120.000000,22.000000,6.000000,10.000000,598.000000,16771956.680000
0.000000,3.000000,100.000000,24.000000,5.000000,19.000000,3249.000000,16776276.160000
1.000000,3.000000,105.000000,26.000000,5.000000,10.000000,1737.000000,16779218.760000
3.000000,3.000000,105.000000,28.000000,5.000000,10.000000,739.000000,16781067.800000
2.000000,3.000000,80.000000,20.000000,4.000000,16.000000,3371.000000,16790152.840000
2.000000,3.000000,100.000000,22.000000,5.000000,12.000000,1571.000000,16790525.680000
2.000000,3.000000,115.000000,26.000000,5.000000,10.000000,1235.000000,16790710.360000
1.000000,3.000000,90.000000,22.000000,4.000000,13.000000,2438.000000,16797029.720000
0.000000,3.000000,75.000000,30.000000,8.000000,13.000000,2857.000000,16799404.080000
2.000000,3.000000,90.000000,20.000000,5.000000,14.000000,2348.000000,16800276.080000
0.000000,3.000000,95.000000,28.000000,4.000000,19.000000,3279.000000,16801362.960000
3.000000,3.000000,100.000000,34.000000,4.000000,10.000000,865.000000,16804858.320000
2.000000,3.000000,105.000000,22.000000,5.000000,12.000000,1476.000000,16805019.040000
2.000000,3.000000,105.000000,24.000000,6.000000,10.000000,1352.000000,16809255.520000
1.000000,3.000000,85.000000,22.000000,4.000000,13.000000,2563.000000,16809319.440000
0.000000,2.000000,120.000000,22.000000,8.000000,28.000000,17995.000000,16813099.880000
2.000000,3.000000,95.000000,24.000000,4.000000,13.000000,2070.000000,16818613.760000
0.000000,3.000000,85.000000,34.000000,8.000000,12.000000,2259.000000,16820426.680000
0.000000,3.000000,120.000000,28.000000,4.000000,17.000000,2718.000000,16821161.240000
2.000000,3.000000,110.000000,22.000000,5.000000,12.000000,1385.000000,16821324.480000
0.000000,3.000000,110.000000,28.000000,4.000000,18.000000,2974.000000,16821601.400000
2.000000,3.000000,100.000000,30.000000,4.000000,10.000000,1985.000000,16821699.800000
2.000000,3.000000,90.000000,28.000000,5.000000,10.000000,1972.000000,16825787.480000
1.000000,3.000000,115.000000,22.000000,6.000000,10.000000,1565.000000,16828707.640000
1.000000,3.000000,90.000000,32.000000,4.000000,10.000000,2277.000000,16834585.800000
3.000000,3.000000,85.000000,32.000000,5.000000,11.000000,1233.000000,16835876.280000
0.000000,3.000000,105.000000,26.000000,5.000000,18.000000,2979.000000,16836127.760000
1.000000,3.000000,110.000000,26.000000,5.000000,10.000000,1655.000000,16840788.760000
3.000000,3.000000,110.000000,24.000000,6.000000,10.000000,681.000000,16843565.240000
2.000000,3.000000,115.000000,20.000000,6.000000,11.000000,1079.000000,16856533.480000
3.000000,3.000000,90.000000,32.000000,5.000000,10.000000,901.000000,16856810.360000
2.000000,2.000000,120.000000,34.000000,8.000000,11.000000,8744.000000,16861541.480000
0.000000,2.000000,115.000000,28.000000,5.000000,28.000000,18277.000000,16864810.200000
2.000000,3.000000,85.000000,22.000000,4.000000,15.000000,2949.000000,16875605.480000
2.000000,3.000000,110.000000,24.000000,6.000000,10.000000,1274.000000,16877505.760000
3.000000,3.000000,100.000000,26.000000,6.000000,10.000000,774.000000,16879700.560000
1.000000,3.000000,100.000000,20.000000,5.000000,12.000000,1987.000000,16881912.320000
3.000000,3.000000,90.000000,28.000000,6.000000,10.000000,877.000000,16881941.640000
1.000000,3.000000,95.000000,20.000000,5.000000,12.000000,2090.000000,16882437.280000
2.000000,3.000000,120.000000,20.000000,6.000000,11.000000,1005.000000,16882740.840000
0.000000,2.000000,110.000000,22.000000,7.000000,29.000000,19262.000000,16884992.640000
1.000000,3.000000,120.000000,22.000000,6.000000,10.000000,1488.000000,16886139.680000
0.000000,3.000000,70.000000,32.000000,7.000000,14.000000,3323.000000,16892320.280000
0.000000,2.000000,115.000000,26.000000,6.000000,28.000000,18315.000000,16898752.360000
2.000000,3.000000,95.000000,28.000000,5.000000,10.000000,1885.000000,16899618.240000
3.000000,3.000000,100.000000,30.000000,5.000000,10.000000,819.000000,16900120.840000
1.000000,3.000000,115.000000,26.000000,5.000000,10.000000,1574.000000,16901085.600000
1.000000,3.000000,95.000000,32.000000,4.000000,10.000000,2173.000000,16903411.680000
3.000000,3.000000,110.000000,28.000000,5.000000,10.000000,742.000000,16907471.880000
1.000000,3.000000,90.000000,28.000000,5.000000,10.000000,2249.000000,16908224.080000
0.000000,3.000000,100.000000,28.000000,4.000000,19.000000,3356.000000,16913668.520000
0.000000,2.000000,115.000000,24.000000,7.000000,28.000000,18353.000000,16917866.120000
2.000000,2.000000,95.000000,32.000000,8.000000,13.000000,12040.000000,16920490.280000
1.000000,3.000000,75.000000,34.000000,4.000000,10.000000,2920.000000,16921093.440000
0.000000,2.000000,115.000000,22.000000,8.000000,28.000000,18390.000000,16922319.160000
2.000000,2.000000,115.000000,34.000000,8.000000,11.000000,9103.000000,16932609.000000
1.000000,3.000000,95.000000,24.000000,4.000000,12.000000,2117.000000,16932812.400000
1.000000,3.000000,100.000000,24.000000,4.000000,12.000000,2012.000000,16935410.600000
0.000000,3.000000,110.000000,26.000000,5.000000,18.000000,3043.000000,16939472.720000
2.000000,3.000000,115.000000,24.000000,6.000000,10.000000,1199.000000,16945591.520000
0.000000,2.000000,120.000000,24.000000,7.000000,28.000000,18334.000000,16947047.000000
3.000000,3.000000,115.000000,24.000000,6.000000,10.000000,673.000000,16958581.880000
2.000000,2.000000,75.000000,34.000000,5.000000,17.000000,19103.000000,16966956.320000
1.000000,3.000000,100.000000,32.000000,4.000000,10.000000,2072.000000,16971433.360000
2.000000,3.000000,100.000000,28.000000,5.000000,10.000000,1799.000000,16971536.280000
1.000000,3.000000,95.000000,28.000000,5.000000,10.000000,2147.000000,16971687.240000
2.000000,3.000000,100.000000,20.000000,6.000000,12.000000,1644.000000,16972479.920000
0.000000,3.000000,100.000000,22.000000,6.000000,19.000000,3464.000000,16977460.360000
2.000000,3.000000,105.000000,20.000000,6.000000,12.000000,1534.000000,16977641.760000
0.000000,3.000000,80.000000,32.000000,8.000000,13.000000,2861.000000,16982026.560000
2.000000,3.000000,95.000000,22.000000,5.000000,13.000000,2051.000000,16982553.640000
0.000000,3.000000,95.000000,22.000000,6.000000,19.000000,3528.000000,16983642.160000
2.000000,3.000000,110.000000,20.000000,6.000000,12.000000,1430.000000,16986291.120000
1.000000,3.000000,80.000000,34.000000,4.000000,10.000000,2794.000000,16994346.520000
0.000000,3.000000,115.000000,28.000000,4.000000,18.000000,3131.000000,17003984.400000
3.000000,3.000000,105.000000,26.000000,6.000000,10.000000,766.000000,17005449.760000
3.000000,3.000000,95.000000,32.000000,5.000000,10.000000,906.000000,17006349.520000
2.000000,2.000000,85.000000,30.000000,8.000000,15.000000,15077.000000,17011708.320000
2.000000,3.000000,120.000000,24.000000,6.000000,10.000000,1128.000000,17014009.240000
3.000000,3.000000,95.000000,28.000000,6.000000,10.000000,869.000000,17018648.440000
0.000000,3.000000,105.000000,30.000000,4.000000,18.000000,3142.000000,17020348.840000
2.000000,3.000000,80.000000,32.000000,4.000000,10.000000,2984.000000,17021620.760000
3.000000,2.000000,100.000000,32.000000,6.000000,21.000000,19963.000000,17024268.000000
0.000000,2.000000,110.000000,20.000000,8.000000,29.000000,19704.000000,17027012.560000
1.000000,2.000000,90.000000,34.000000,8.000000,13.000000,12335.000000,17029418.200000
3.000000,3.000000,115.000000,28.000000,5.000000,10.000000,744.000000,17031335.920000
1.000000,3.000000,100.000000,28.000000,5.000000,10.000000,2046.000000,17033731.200000
3.000000,2.000000,95.000000,26.000000,6.000000,23.000000,24250.000000,17034069.000000
3.000000,3.000000,105.000000,30.000000,5.000000,10.000000,822.000000,17035949.320000
1.000000,3.000000,80.000000,20.000000,4.000000,15.000000,3591.000000,17037008.480000
0.000000,3.000000,90.000000,20.000000,6.000000,20.000000,3974.000000,17039340.640000
2.000000,3.000000,105.000000,28.000000,5.000000,10.000000,1716.000000,17043290.040000
2.000000,3.000000,95.000000,26.000000,6.000000,10.000000,1827.000000,17053830.920000
3.000000,3.000000,80.000000,32.000000,5.000000,13.000000,2275.000000,17054016.840000
1.000000,3.000000,105.000000,24.000000,6.000000,10.000000,1940.000000,17055784.960000
2.000000,3.000000,90.000000,24.000000,4.000000,14.000000,2665.000000,17059175.080000
0.000000,3.000000,70.000000,28.000000,8.000000,14.000000,3644.000000,17061057.840000
1.000000,3.000000,85.000000,34.000000,4.000000,10.000000,2673.000000,17067098.320000
0.000000,2.000000,120.000000,26.000000,6.000000,28.000000,18679.000000,17069176.840000
3.000000,3.000000,120.000000,24.000000,6.000000,10.000000,665.000000,17071480.520000
1.000000,3.000000,105.000000,22.000000,5.000000,11.000000,1717.000000,17076986.760000
3.000000,3.000000,85.000000,34.000000,5.000000,11.000000,1370.000000,17083969.840000
2.000000,3.000000,85.000000,20.000000,5.000000,15.000000,3039.000000,17085639.360000
1.000000,3.000000,110.000000,22.000000,5.000000,11.000000,1632.000000,17090446.840000
3.000000,3.000000,115.000000,22.000000,7.000000,10.000000,677.000000,17093767.520000
2.000000,3.000000,115.000000,22.000000,7.000000,10.000000,1253.000000,17093957.840000
1.000000,3.000000,105.000000,28.000000,5.000000,10.000000,1950.000000,17096176.840000
0.000000,3.000000,95.000000,26.000000,5.000000,19.000000,3570.000000,17097957.440000
3.000000,3.000000,90.000000,34.000000,5.000000,10.000000,1001.000000,17098027.080000
0.000000,3.000000,90.000000,24.000000,5.000000,20.000000,3938.000000,17098913.920000
2.000000,3.000000,85.000000,32.000000,4.000000,10.000000,2887.000000,17101914.800000
1.000000,3.000000,110.000000,24.000000,6.000000,10.000000,1847.000000,17113999.600000
2.000000,3.000000,110.000000,28.000000,5.000000,10.000000,1635.000000,17114085.720000
0.000000,3.000000,90.000000,28.000000,4.000000,20.000000,3903.000000,17114576.440000
3.000000,2.000000,110.000000,28.000000,8.000000,21.000000,18645.000000,17117070.920000
3.000000,2.000000,120.000000,32.000000,8.000000,20.000000,15634.000000,17118926.680000
2.000000,3.000000,100.000000,26.000000,6.000000,10.000000,1732.000000,17122836.720000
3.000000,3.000000,110.000000,26.000000,6.000000,10.000000,757.000000,17128520.080000
1.000000,3.000000,90.000000,34.000000,4.000000,10.000000,2554.000000,17138206.080000
0.000000,3.000000,75.000000,32.000000,8.000000,13.000000,3147.000000,17140608.440000
3.000000,3.000000,90.000000,30.000000,6.000000,10.000000,975.000000,17148102.000000
3.000000,3.000000,100.000000,32.000000,5.000000,10.000000,910.000000,17152401.760000
3.000000,3.000000,100.000000,28.000000,6.000000,10.000000,861.000000,17152898.520000
0.000000,3.000000,100.000000,26.000000,5.000000,19.000000,3579.000000,17154535.760000
1.000000,3.000000,90.000000,20.000000,5.000000,13.000000,2703.000000,17156388.080000
1.000000,3.000000,110.000000,28.000000,5.000000,10.000000,1856.000000,17157857.560000
2.000000,3.000000,120.000000,22.000000,7.000000,10.000000,1170.000000,17159076.440000
3.000000,2.000000,105.000000,30.000000,7.000000,21.000000,19593.000000,17163659.320000
3.000000,3.000000,105.000000,24.000000,7.000000,10.000000,793.000000,17167678.680000
0.000000,3.000000,95.000000,30.000000,4.000000,19.000000,3612.000000,17168854.080000
0.000000,3.000000,100.000000,20.000000,7.000000,19.000000,3694.000000,17169151.200000
3.000000,3.000000,110.000000,30.000000,5.000000,10.000000,825.000000,17169412.640000
1.000000,3.000000,85.000000,30.000000,5.000000,10.000000,2641.000000,17169868.480000
1.000000,3.000000,115.000000,24.000000,6.000000,10.000000,1756.000000,17171646.760000
1.000000,3.000000,85.000000,20.000000,5.000000,13.000000,2842.000000,17176126.480000
0.000000,2.000000,120.000000,28.000000,5.000000,28.000000,19030.000000,17178423.880000
2.000000,3.000000,75.000000,20.000000,4.000000,17.000000,4318.000000,17179525.960000
2.000000,3.000000,90.000000,32.000000,4.000000,10.000000,2792.000000,17180839.520000
2.000000,3.000000,115.000000,28.000000,5.000000,10.000000,1557.000000,17184394.080000
2.000000,3.000000,95.000000,20.000000,6.000000,13.000000,2160.000000,17184913.520000
1.000000,2.000000,85.000000,34.000000,8.000000,13.000000,13001.000000,17186122.840000
0.000000,3.000000,110.000000,30.000000,4.000000,18.000000,3276.000000,17187014.240000
2.000000,3.000000,105.000000,26.000000,6.000000,10.000000,1642.000000,17192739.840000
1.000000,2.000000,80.000000,34.000000,7.000000,15.000000,15939.000000,17201205.960000
1.000000,3.000000,90.000000,24.000000,4.000000,13.000000,2736.000000,17204798.120000
3.000000,3.000000,120.000000,22.000000,7.000000,10.000000,658.000000,17205221.040000
0.000000,3.000000,105.000000,28.000000,5.000000,18.000000,3281.000000,17207038.800000
1.000000,3.000000,95.000000,34.000000,4.000000,10.000000,2439.000000,17208520.480000
2.000000,3.000000,85.000000,30.000000,5.000000,10.000000,2592.000000,17212793.400000
2.000000,3.000000,80.000000,22.000000,4.000000,16.000000,3775.000000,17212883.400000
3.000000,3.000000,95.000000,26.000000,7.000000,10.000000,927.000000,17216565.560000
1.000000,3.000000,115.000000,28.000000,5.000000,10.000000,1766.000000,17219730.480000
1.000000,3.000000,85.000000,24.000000,4.000000,13.000000,2876.000000,17220331.880000
2.000000,3.000000,90.000000,22.000000,5.000000,14.000000,2656.000000,17228490.400000
1.000000,3.000000,120.000000,24.000000,6.000000,10.000000,1670.000000,17230200.080000
1.000000,3.000000,90.000000,30.000000,5.000000,10.000000,2523.000000,17234048.000000
2.000000,3.000000,100.000000,24.000000,5.000000,12.000000,1846.000000,17238171.800000
0.000000,3.000000,70.000000,34.000000,7.000000,14.000000,3660.000000,17241275.320000
0.000000,3.000000,95.000000,20.000000,7.000000,19.000000,3841.000000,17242279.200000
3.000000,3.000000,115.000000,26.000000,6.000000,10.000000,748.000000,17249365.560000
3.000000,3.000000,95.000000,34.000000,5.000000,10.000000,1007.000000,17255333.920000
2.000000,3.000000,95.000000,32.000000,4.000000,10.000000,2699.000000,17258297.720000
2.000000,3.000000,110.000000,26.000000,6.000000,10.000000,1554.000000,17261656.720000
3.000000,2.000000,85.000000,30.000000,4.000000,24.000000,28469.000000,17265936.400000
0.000000,2.000000,120.000000,30.000000,4.000000,28.000000,19388.000000,17274146.680000
1.000000,3.000000,100.000000,34.000000,4.000000,10.000000,2325.000000,17276718.040000
3.000000,3.000000,105.000000,28.000000,6.000000,10.000000,852.000000,17284144.560000
3.000000,3.000000,110.000000,24.000000,7.000000,10.000000,773.000000,17288464.120000
2.000000,3.000000,90.000000,30.000000,5.000000,10.000000,2492.000000,17289115.280000
3.000000,3.000000,100.000000,20.000000,4.000000,18.000000,3779.000000,17290150.200000
1.000000,3.000000,95.000000,26.000000,6.000000,10.000000,2398.000000,17290507.800000
3.000000,3.000000,95.000000,30.000000,6.000000,10.000000,966.000000,17291020.560000
0.000000,3.000000,100.000000,30.000000,4.000000,19.000000,3697.000000,17291275.840000
3.000000,3.000000,105.000000,32.000000,5.000000,10.000000,914.000000,17296010.560000
1.000000,3.000000,95.000000,30.000000,5.000000,10.000000,2408.000000,17297639.840000
3.000000,3.000000,115.000000,30.000000,5.000000,10.000000,827.000000,17300152.960000
1.000000,3.000000,100.000000,22.000000,5.000000,12.000000,2229.000000,17301424.160000
1.000000,3.000000,95.000000,22.000000,5.000000,12.000000,2345.000000,17305079.320000
0.000000,2.000000,110.000000,28.000000,5.000000,29.000000,20274.000000,17322336.680000
0.000000,3.000000,80.000000,34.000000,8.000000,13.000000,3151.000000,17325049.520000
1.000000,2.000000,75.000000,34.000000,6.000000,17.000000,19512.000000,17326143.040000
3.000000,3.000000,85.000000,30.000000,6.000000,12.000000,1845.000000,17326762.840000
2.000000,3.000000,115.000000,26.000000,6.000000,10.000000,1470.000000,17330800.720000
2.000000,3.000000,100.000000,32.000000,4.000000,10.000000,2605.000000,17332459.680000
3.000000,3.000000,80.000000,34.000000,5.000000,13.000000,2530.000000,17335739.080000
3.000000,3.000000,100.000000,26.000000,7.000000,10.000000,904.000000,17345050.200000
1.000000,3.000000,100.000000,26.000000,6.000000,10.000000,2285.000000,17348158.720000
2.000000,3.000000,105.000000,24.000000,7.000000,10.000000,1692.000000,17353553.080000
1.000000,3.000000,100.000000,30.000000,5.000000,10.000000,2296.000000,17360301.400000
2.000000,3.000000,85.000000,24.000000,4.000000,15.000000,3412.000000,17363357.200000
2.000000,3.000000,95.000000,30.000000,5.000000,10.000000,2394.000000,17363874.280000
3.000000,3.000000,120.000000,26.000000,6.000000,10.000000,739.000000,17368336.920000
3.000000,2.000000,115.000000,32.000000,8.000000,20.000000,16966.000000,17371885.880000
0.000000,3.000000,100.000000,24.000000,6.000000,19.000000,3816.000000,17383019.240000
1.000000,3.000000,105.000000,20.000000,6.000000,11.000000,1916.000000,17383435.400000
0.000000,3.000000,115.000000,30.000000,4.000000,18.000000,3449.000000,17386508.000000
0.000000,3.000000,95.000000,24.000000,6.000000,19.000000,3886.000000,17390755.600000
1.000000,3.000000,110.000000,20.000000,6.000000,11.000000,1822.000000,17392280.040000
0.000000,3.000000,105.000000,32.000000,4.000000,18.000000,3461.000000,17396033.480000
2.000000,3.000000,120.000000,26.000000,6.000000,10.000000,1390.000000,17400315.280000
1.000000,3.000000,115.000000,20.000000,6.000000,11.000000,1730.000000,17401259.920000
1.000000,3.000000,105.000000,26.000000,6.000000,10.000000,2176.000000,17405846.400000
3.000000,3.000000,115.000000,24.000000,7.000000,10.000000,752.000000,17406604.320000
2.000000,3.000000,100.000000,22.000000,6.000000,12.000000,1879.000000,17408547.480000
3.000000,3.000000,100.000000,34.000000,5.000000,10.000000,1012.000000,17409149.880000
1.000000,3.000000,115.000000,22.000000,7.000000,10.000000,1979.000000,17409752.720000
3.000000,3.000000,110.000000,28.000000,6.000000,10.000000,842.000000,17412325.920000
1.000000,3.000000,120.000000,20.000000,6.000000,11.000000,1642.000000,17412371.520000
2.000000,3.000000,105.000000,22.000000,6.000000,12.000000,1762.000000,17414772.120000
3.000000,3.000000,90.000000,32.000000,6.000000,10.000000,1084.000000,17416489.280000
2.000000,3.000000,110.000000,24.000000,7.000000,10.000000,1591.000000,17418038.280000
1.000000,3.000000,105.000000,30.000000,5.000000,10.000000,2187.000000,17422482.280000
