# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,115.000000,34.000000,5.000000,16.000000,11651.000000,33747205.440000
2.000000,6.000000,105.000000,22.000000,7.000000,10.000000,1413.000000,33752729.600000
1.000000,5.000000,100.000000,36.000000,7.000000,10.000000,4967.000000,33790299.200000
2.000000,6.000000,110.000000,24.000000,5.000000,13.000000,1878.000000,33790520.320000
1.000000,5.000000,105.000000,36.000000,7.000000,10.000000,4739.000000,33794530.800000
1.000000,5.000000,110.000000,36.000000,7.000000,10.000000,4517.000000,33799755.800000
1.000000,5.000000,115.000000,36.000000,7.000000,10.000000,4302.000000,33807685.600000
1.000000,5.000000,120.000000,36.000000,7.000000,10.000000,4097.000000,33821593.200000
2.000000,6.000000,110.000000,22.000000,7.000000,10.000000,1323.000000,33836737.680000
1.000000,6.000000,115.000000,20.000000,6.000000,11.000000,1672.000000,33839150.400000
2.000000,4.000000,115.000000,24.000000,5.000000,25.000000,15247.000000,33840980.760000
1.000000,6.000000,120.000000,20.000000,6.000000,11.000000,1590.000000,33869161.880000
2.000000,6.000000,115.000000,22.000000,6.000000,12.000000,1485.000000,33876701.160000
1.000000,5.000000,115.000000,32.000000,8.000000,10.000000,4400.000000,33878588.200000
1.000000,5.000000,120.000000,32.000000,8.000000,10.000000,4187.000000,33878913.200000
1.000000,4.000000,95.000000,38.000000,8.000000,12.000000,11654.000000,33884209.520000
1.000000,5.000000,110.000000,32.000000,8.000000,10.000000,4623.000000,33884404.000000
1.000000,5.000000,105.000000,32.000000,8.000000,10.000000,4857.000000,33897338.400000
1.000000,5.000000,100.000000,32.000000,8.000000,10.000000,5096.000000,33910148.800000
2.000000,6.000000,115.000000,20.000000,5.000000,16.000000,2302.000000,33914960.880000
2.000000,6.000000,115.000000,22.000000,7.000000,10.000000,1238.000000,33925090.200000
1.000000,5.000000,95.000000,32.000000,8.000000,10.000000,5345.000000,33929178.000000
2.000000,5.000000,105.000000,22.000000,6.000000,20.000000,7548.000000,33931037.000000
2.000000,4.000000,115.000000,40.000000,5.000000,10.000000,10472.000000,33942319.600000
3.000000,5.000000,115.000000,40.000000,5.000000,16.000000,6966.000000,33962885.800000
1.000000,3.000000,100.000000,34.000000,8.000000,18.000000,27830.000000,33964123.000000
1.000000,6.000000,115.000000,24.000000,5.000000,11.000000,1675.000000,33965703.320000
2.000000,6.000000,120.000000,22.000000,7.000000,10.000000,1158.000000,34017664.000000
2.000000,6.000000,115.000000,28.000000,5.000000,10.000000,1460.000000,34020743.240000
1.000000,4.000000,90.000000,34.000000,8.000000,14.000000,14650.000000,34023207.480000
1.000000,6.000000,115.000000,20.000000,7.000000,10.000000,1713.000000,34029165.640000
1.000000,5.000000,105.000000,22.000000,6.000000,17.000000,6687.000000,34047045.200000
2.000000,4.000000,110.000000,26.000000,8.000000,18.000000,13056.000000,34078823.840000
1.000000,6.000000,120.000000,20.000000,7.000000,10.000000,1631.000000,34103733.280000
1.000000,5.000000,105.000000,26.000000,5.000000,17.000000,6693.000000,34115727.600000
2.000000,6.000000,105.000000,26.000000,6.000000,10.000000,1560.000000,34139042.600000
1.000000,5.000000,95.000000,34.000000,5.000000,14.000000,6706.000000,34169015.600000
2.000000,6.000000,105.000000,20.000000,6.000000,15.000000,2647.000000,34194173.560000
2.000000,6.000000,110.000000,22.000000,6.000000,13.000000,1936.000000,34216429.360000
1.000000,6.000000,115.000000,24.000000,6.000000,10.000000,1698.000000,34219347.080000
2.000000,5.000000,110.000000,32.000000,6.000000,12.000000,4898.000000,34227739.800000
2.000000,3.000000,110.000000,32.000000,8.000000,18.000000,27991.000000,34228160.880000
1.000000,6.000000,115.000000,28.000000,5.000000,10.000000,1701.000000,34238724.200000
2.000000,6.000000,110.000000,26.000000,6.000000,10.000000,1485.000000,34252117.280000
1.000000,6.000000,110.000000,20.000000,6.000000,12.000000,2164.000000,34262296.160000
1.000000,6.000000,105.000000,20.000000,6.000000,12.000000,2276.000000,34265947.680000
1.000000,5.000000,95.000000,30.000000,6.000000,14.000000,6701.000000,34281687.000000
2.000000,3.000000,120.000000,38.000000,6.000000,15.000000,23461.000000,34287693.600000
2.000000,3.000000,105.000000,30.000000,8.000000,20.000000,31816.000000,34289100.040000
2.000000,4.000000,105.000000,36.000000,7.000000,12.000000,12436.000000,34291066.600000
1.000000,6.000000,120.000000,24.000000,6.000000,10.000000,1617.000000,34299285.720000
1.000000,5.000000,95.000000,22.000000,8.000000,14.000000,6962.000000,34315058.400000
1.000000,5.000000,95.000000,26.000000,7.000000,14.000000,6777.000000,34319305.800000
2.000000,4.000000,115.000000,22.000000,6.000000,25.000000,15580.000000,34329613.040000
1.000000,3.000000,115.000000,24.000000,6.000000,26.000000,30037.000000,34342781.920000
1.000000,3.000000,115.000000,20.000000,7.000000,26.000000,30303.000000,34345247.800000
1.000000,5.000000,100.000000,38.000000,5.000000,12.000000,5358.000000,34359056.600000
2.000000,6.000000,115.000000,26.000000,6.000000,10.000000,1412.000000,34364692.280000
2.000000,5.000000,105.000000,26.000000,8.000000,13.000000,5409.000000,34365546.400000
1.000000,6.000000,105.000000,24.000000,5.000000,12.000000,2278.000000,34378061.680000
1.000000,6.000000,110.000000,24.000000,5.000000,12.000000,2168.000000,34384311.040000
1.000000,5.000000,110.000000,40.000000,5.000000,11.000000,4421.000000,34392871.800000
2.000000,5.000000,110.000000,30.000000,7.000000,12.000000,4767.000000,34396210.400000
1.000000,4.000000,115.000000,22.000000,6.000000,22.000000,14025.000000,34419974.960000
1.000000,3.000000,115.000000,28.000000,5.000000,26.000000,30090.000000,34425225.960000
1.000000,5.000000,105.000000,40.000000,5.000000,11.000000,4640.000000,34456552.000000
2.000000,6.000000,115.000000,26.000000,5.000000,12.000000,1782.000000,34464446.000000
1.000000,5.000000,115.000000,20.000000,5.000000,20.000000,7115.000000,34472362.600000
2.000000,6.000000,120.000000,26.000000,6.000000,10.000000,1341.000000,34476594.440000
1.000000,4.000000,115.000000,26.000000,5.000000,22.000000,14050.000000,34521250.640000
2.000000,5.000000,110.000000,34.000000,5.000000,12.000000,5457.000000,34523802.400000
1.000000,5.000000,100.000000,34.000000,6.000000,12.000000,5353.000000,34532022.000000
1.000000,5.000000,110.000000,36.000000,6.000000,11.000000,4414.000000,34574929.600000
2.000000,6.000000,105.000000,24.000000,7.000000,10.000000,1668.000000,34608998.480000
1.000000,5.000000,100.000000,30.000000,7.000000,12.000000,5411.000000,34629166.000000
1.000000,5.000000,105.000000,36.000000,6.000000,11.000000,4635.000000,34651570.800000
2.000000,5.000000,95.000000,24.000000,7.000000,18.000000,9161.000000,34652721.600000
1.000000,6.000000,115.000000,22.000000,6.000000,11.000000,1876.000000,34677100.800000
1.000000,4.000000,105.000000,38.000000,5.000000,17.000000,13355.000000,34680847.680000
1.000000,5.000000,100.000000,26.000000,8.000000,12.000000,5552.000000,34681097.000000
2.000000,6.000000,110.000000,24.000000,7.000000,10.000000,1570.000000,34691309.640000
2.000000,6.000000,105.000000,24.000000,5.000000,15.000000,2923.000000,34692841.320000
1.000000,5.000000,120.000000,38.000000,7.000000,10.000000,4596.000000,34694693.600000
1.000000,6.000000,120.000000,22.000000,6.000000,11.000000,1784.000000,34701101.880000
1.000000,5.000000,115.000000,38.000000,7.000000,10.000000,4827.000000,34701882.400000
1.000000,6.000000,105.000000,22.000000,7.000000,10.000000,2117.000000,34706656.840000
1.000000,5.000000,110.000000,38.000000,7.000000,10.000000,5068.000000,34714740.400000
2.000000,4.000000,105.000000,34.000000,8.000000,12.000000,12624.000000,34717115.720000
2.000000,5.000000,100.000000,24.000000,8.000000,15.000000,7095.000000,34722522.400000
2.000000,3.000000,110.000000,36.000000,6.000000,18.000000,29577.000000,34728288.240000
2.000000,5.000000,100.000000,34.000000,7.000000,10.000000,6009.000000,34731607.600000
1.000000,5.000000,105.000000,38.000000,7.000000,10.000000,5318.000000,34731851.400000
1.000000,5.000000,100.000000,38.000000,7.000000,10.000000,5573.000000,34748817.400000
2.000000,5.000000,105.000000,34.000000,7.000000,10.000000,5798.000000,34750917.800000
1.000000,6.000000,115.000000,26.000000,5.000000,11.000000,1880.000000,34754002.720000
2.000000,5.000000,100.000000,30.000000,6.000000,15.000000,7250.000000,34754855.400000
1.000000,5.000000,105.000000,32.000000,7.000000,11.000000,4682.000000,34767475.600000
1.000000,6.000000,110.000000,22.000000,7.000000,10.000000,2017.000000,34770610.800000
1.000000,5.000000,95.000000,38.000000,7.000000,10.000000,5839.000000,34772330.800000
2.000000,5.000000,110.000000,34.000000,7.000000,10.000000,5596.000000,34774735.400000
2.000000,6.000000,115.000000,24.000000,7.000000,10.000000,1477.000000,34777693.920000
1.000000,4.000000,105.000000,34.000000,6.000000,17.000000,13342.000000,34788747.600000
2.000000,3.000000,115.000000,34.000000,8.000000,16.000000,25298.000000,34790993.320000
1.000000,5.000000,120.000000,34.000000,8.000000,10.000000,4698.000000,34795812.600000
1.000000,5.000000,90.000000,38.000000,7.000000,10.000000,6111.000000,34796328.000000
2.000000,5.000000,115.000000,34.000000,7.000000,10.000000,5400.000000,34800699.000000
2.000000,6.000000,110.000000,20.000000,7.000000,13.000000,2163.000000,34801873.200000
1.000000,5.000000,115.000000,34.000000,8.000000,10.000000,4936.000000,34815767.800000
2.000000,5.000000,120.000000,34.000000,7.000000,10.000000,5206.000000,34824169.000000
1.000000,6.000000,105.000000,26.000000,6.000000,10.000000,2096.000000,34825845.600000
2.000000,3.000000,115.000000,36.000000,7.000000,16.000000,25652.000000,34827529.040000
1.000000,5.000000,105.000000,28.000000,8.000000,11.000000,4798.000000,34833453.200000
1.000000,6.000000,115.000000,22.000000,7.000000,10.000000,1922.000000,34838911.240000
2.000000,6.000000,105.000000,30.000000,5.000000,10.000000,2034.000000,34839152.800000
2.000000,5.000000,100.000000,32.000000,5.000000,15.000000,7713.000000,34841640.400000
1.000000,5.000000,110.000000,34.000000,8.000000,10.000000,5187.000000,34845007.600000
2.000000,6.000000,110.000000,26.000000,5.000000,13.000000,2291.000000,34852635.200000
1.000000,6.000000,110.000000,30.000000,5.000000,10.000000,2002.000000,34864307.080000
2.000000,6.000000,120.000000,24.000000,7.000000,10.000000,1388.000000,34866419.680000
1.000000,5.000000,105.000000,34.000000,8.000000,10.000000,5450.000000,34881863.600000
2.000000,5.000000,110.000000,36.000000,6.000000,10.000000,6077.000000,34887785.000000
1.000000,6.000000,110.000000,26.000000,6.000000,10.000000,1999.000000,34899168.720000
1.000000,4.000000,105.000000,30.000000,7.000000,17.000000,13478.000000,34907927.800000
1.000000,6.000000,120.000000,22.000000,7.000000,10.000000,1830.000000,34908459.760000
1.000000,5.000000,100.000000,34.000000,8.000000,10.000000,5718.000000,34918814.000000
1.000000,6.000000,115.000000,30.000000,5.000000,10.000000,1908.000000,34946895.160000
2.000000,5.000000,115.000000,36.000000,6.000000,10.000000,5927.000000,34962547.400000
1.000000,5.000000,95.000000,34.000000,8.000000,10.000000,5998.000000,34963263.800000
2.000000,6.000000,110.000000,30.000000,5.000000,10.000000,1963.000000,34967269.520000
1.000000,6.000000,115.000000,26.000000,6.000000,10.000000,1905.000000,34973931.520000
1.000000,4.000000,110.000000,20.000000,6.000000,23.000000,15761.000000,34987986.640000
1.000000,5.000000,90.000000,34.000000,8.000000,10.000000,6288.000000,35012935.000000
1.000000,4.000000,100.000000,40.000000,4.000000,18.000000,15252.000000,35017189.560000
2.000000,5.000000,120.000000,36.000000,6.000000,10.000000,5774.000000,35029875.600000
1.000000,6.000000,120.000000,26.000000,6.000000,10.000000,1814.000000,35049797.200000
2.000000,4.000000,105.000000,38.000000,6.000000,12.000000,13728.000000,35076600.200000
1.000000,4.000000,105.000000,26.000000,8.000000,17.000000,13812.000000,35085961.760000
2.000000,6.000000,115.000000,30.000000,5.000000,10.000000,1892.000000,35091480.560000
2.000000,4.000000,105.000000,24.000000,8.000000,20.000000,16370.000000,35101720.640000
2.000000,4.000000,120.000000,36.000000,8.000000,10.000000,10151.000000,35103545.600000
1.000000,6.000000,115.000000,20.000000,5.000000,15.000000,2931.000000,35105025.640000
1.000000,4.000000,110.000000,24.000000,5.000000,23.000000,15784.000000,35116677.720000
1.000000,4.000000,100.000000,36.000000,5.000000,18.000000,15103.000000,35126106.040000
2.000000,5.000000,105.000000,20.000000,7.000000,20.000000,8530.000000,35132163.600000
2.000000,5.000000,120.000000,32.000000,8.000000,10.000000,5211.000000,35143622.800000
2.000000,5.000000,105.000000,32.000000,6.000000,13.000000,6220.000000,35144046.800000
2.000000,6.000000,105.000000,28.000000,6.000000,10.000000,1947.000000,35152462.040000
2.000000,6.000000,110.000000,20.000000,5.000000,18.000000,3534.000000,35159587.360000
2.000000,5.000000,110.000000,28.000000,5.000000,18.000000,7410.000000,35160109.200000
1.000000,6.000000,110.000000,22.000000,6.000000,12.000000,2428.000000,35161249.120000
1.000000,6.000000,105.000000,22.000000,6.000000,12.000000,2554.000000,35176119.120000
2.000000,6.000000,105.000000,22.000000,6.000000,15.000000,3040.000000,35183832.680000
2.000000,5.000000,115.000000,32.000000,8.000000,10.000000,5475.000000,35193301.800000
1.000000,4.000000,100.000000,32.000000,6.000000,18.000000,15091.000000,35216181.480000
2.000000,4.000000,110.000000,22.000000,5.000000,27.000000,18737.000000,35218530.560000
1.000000,6.000000,110.000000,20.000000,5.000000,15.000000,3097.000000,35225337.840000
1.000000,6.000000,110.000000,26.000000,5.000000,12.000000,2432.000000,35230701.200000
1.000000,6.000000,105.000000,26.000000,5.000000,12.000000,2556.000000,35235037.840000
2.000000,5.000000,100.000000,28.000000,7.000000,15.000000,7428.000000,35247392.600000
1.000000,4.000000,90.000000,40.000000,7.000000,14.000000,15976.000000,35249237.880000
2.000000,5.000000,110.000000,32.000000,8.000000,10.000000,5751.000000,35251155.400000
2.000000,6.000000,110.000000,28.000000,6.000000,10.000000,1862.000000,35261419.240000
1.000000,3.000000,105.000000,38.000000,8.000000,17.000000,27559.000000,35290564.520000
1.000000,5.000000,105.000000,20.000000,7.000000,17.000000,7579.000000,35304272.400000
2.000000,5.000000,105.000000,26.000000,5.000000,20.000000,8811.000000,35318883.000000
2.000000,6.000000,105.000000,22.000000,8.000000,10.000000,1999.000000,35326381.760000
2.000000,4.000000,115.000000,36.000000,8.000000,10.000000,10558.000000,35327724.320000
1.000000,4.000000,100.000000,28.000000,7.000000,18.000000,15254.000000,35328020.480000
2.000000,5.000000,105.000000,32.000000,8.000000,10.000000,6051.000000,35329448.600000
2.000000,6.000000,110.000000,22.000000,8.000000,10.000000,1852.000000,35338409.960000
1.000000,5.000000,95.000000,36.000000,5.000000,14.000000,7525.000000,35357584.400000
2.000000,5.000000,105.000000,30.000000,7.000000,13.000000,6121.000000,35362438.600000
2.000000,6.000000,115.000000,22.000000,8.000000,10.000000,1719.000000,35368438.240000
2.000000,6.000000,115.000000,28.000000,6.000000,10.000000,1780.000000,35371155.080000
2.000000,6.000000,100.000000,24.000000,7.000000,12.000000,2729.000000,35380360.560000
1.000000,4.000000,95.000000,40.000000,8.000000,12.000000,13076.000000,35382816.440000
1.000000,5.000000,105.000000,24.000000,6.000000,17.000000,7503.000000,35402312.000000
2.000000,4.000000,120.000000,38.000000,7.000000,10.000000,10718.000000,35407282.160000
2.000000,6.000000,120.000000,22.000000,8.000000,10.000000,1596.000000,35410403.720000
2.000000,6.000000,100.000000,20.000000,6.000000,17.000000,4099.000000,35416992.280000
1.000000,5.000000,105.000000,28.000000,5.000000,17.000000,7510.000000,35430213.600000
2.000000,5.000000,100.000000,32.000000,8.000000,10.000000,6380.000000,35433409.400000
1.000000,6.000000,100.000000,32.000000,5.000000,10.000000,2465.000000,35457379.560000
1.000000,5.000000,100.000000,40.000000,5.000000,12.000000,6011.000000,35478323.200000
2.000000,6.000000,120.000000,28.000000,6.000000,10.000000,1699.000000,35478673.440000
2.000000,5.000000,105.000000,34.000000,5.000000,13.000000,6866.000000,35490717.400000
1.000000,6.000000,100.000000,24.000000,7.000000,10.000000,2490.000000,35503263.640000
1.000000,5.000000,95.000000,32.000000,6.000000,14.000000,7519.000000,35505527.600000
2.000000,4.000000,115.000000,38.000000,7.000000,10.000000,11005.000000,35506637.440000
1.000000,4.000000,100.000000,24.000000,8.000000,18.000000,15650.000000,35513623.120000
0.000000,6.000000,120.000000,40.000000,8.000000,13.000000,2672.000000,35519703.920000
1.000000,5.000000,100.000000,22.000000,6.000000,18.000000,8486.000000,35533695.800000
1.000000,6.000000,105.000000,32.000000,5.000000,10.000000,2354.000000,35534418.960000
1.000000,6.000000,100.000000,28.000000,6.000000,10.000000,2463.000000,35556685.200000
1.000000,6.000000,105.000000,24.000000,7.000000,10.000000,2375.000000,35558917.120000
1.000000,5.000000,100.000000,30.000000,4.000000,18.000000,8577.000000,35567680.600000
1.000000,5.000000,95.000000,28.000000,7.000000,14.000000,7604.000000,35592462.400000
1.000000,5.000000,100.000000,26.000000,5.000000,18.000000,8493.000000,35596903.000000
1.000000,6.000000,110.000000,32.000000,5.000000,10.000000,2246.000000,35610706.080000
1.000000,3.000000,120.000000,28.000000,6.000000,25.000000,30037.000000,35613934.080000
2.000000,6.000000,105.000000,26.000000,7.000000,10.000000,2025.000000,35614195.880000
1.000000,6.000000,110.000000,24.000000,7.000000,10.000000,2264.000000,35616417.720000
1.000000,6.000000,105.000000,28.000000,6.000000,10.000000,2351.000000,35622968.640000
1.000000,5.000000,120.000000,40.000000,7.000000,10.000000,5157.000000,35625607.600000
1.000000,4.000000,90.000000,36.000000,8.000000,14.000000,16438.000000,35628670.440000
1.000000,5.000000,95.000000,24.000000,8.000000,14.000000,7811.000000,35655764.200000
1.000000,5.000000,115.000000,40.000000,7.000000,10.000000,5416.000000,35656193.400000
1.000000,3.000000,120.000000,24.000000,7.000000,25.000000,30294.000000,35665358.880000
1.000000,3.000000,100.000000,40.000000,7.000000,18.000000,30437.000000,35668628.440000
1.000000,6.000000,115.000000,24.000000,7.000000,10.000000,2156.000000,35675188.320000
1.000000,5.000000,100.000000,36.000000,6.000000,12.000000,6007.000000,35685916.600000
1.000000,6.000000,115.000000,32.000000,5.000000,10.000000,2141.000000,35687820.200000
2.000000,6.000000,110.000000,26.000000,7.000000,10.000000,1915.000000,35688144.440000
1.000000,6.000000,110.000000,28.000000,6.000000,10.000000,2243.000000,35690851.680000
1.000000,5.000000,110.000000,40.000000,7.000000,10.000000,5686.000000,35692931.600000
2.000000,5.000000,105.000000,24.000000,6.000000,20.000000,8913.000000,35726951.600000
1.000000,5.000000,105.000000,40.000000,7.000000,10.000000,5967.000000,35735975.000000
1.000000,6.000000,120.000000,24.000000,7.000000,10.000000,2053.000000,35737716.160000
1.000000,6.000000,115.000000,28.000000,6.000000,10.000000,2137.000000,35757895.240000
2.000000,4.000000,100.000000,24.000000,7.000000,23.000000,20536.000000,35761980.120000
2.000000,4.000000,105.000000,30.000000,6.000000,20.000000,17324.000000,35764473.560000
2.000000,5.000000,95.000000,28.000000,6.000000,18.000000,10319.000000,35766782.600000
2.000000,6.000000,115.000000,26.000000,7.000000,10.000000,1811.000000,35767808.760000
1.000000,5.000000,120.000000,36.000000,8.000000,10.000000,5271.000000,35768678.200000
1.000000,5.000000,100.000000,40.000000,7.000000,10.000000,6254.000000,35779576.200000
3.000000,5.000000,120.000000,34.000000,6.000000,19.000000,11045.000000,35800832.400000
1.000000,5.000000,115.000000,36.000000,8.000000,10.000000,5539.000000,35814667.200000
1.000000,5.000000,100.000000,32.000000,7.000000,12.000000,6072.000000,35827455.400000
1.000000,5.000000,95.000000,40.000000,7.000000,10.000000,6551.000000,35828069.600000
1.000000,6.000000,120.000000,28.000000,6.000000,10.000000,2036.000000,35828897.320000
2.000000,6.000000,120.000000,26.000000,7.000000,10.000000,1711.000000,35849152.680000
1.000000,5.000000,110.000000,36.000000,8.000000,10.000000,5820.000000,35869619.600000
1.000000,5.000000,90.000000,40.000000,7.000000,10.000000,6857.000000,35880126.000000
2.000000,6.000000,95.000000,24.000000,7.000000,13.000000,3553.000000,35898730.720000
1.000000,5.000000,105.000000,36.000000,8.000000,10.000000,6114.000000,35932945.600000
1.000000,6.000000,110.000000,20.000000,7.000000,12.000000,2750.000000,35934553.240000
1.000000,5.000000,100.000000,28.000000,8.000000,12.000000,6229.000000,35938294.000000
2.000000,4.000000,100.000000,36.000000,7.000000,13.000000,15730.000000,35953017.080000
2.000000,6.000000,105.000000,20.000000,7.000000,15.000000,3436.000000,35953057.040000
2.000000,4.000000,110.000000,30.000000,7.000000,18.000000,15077.000000,35954598.400000
2.000000,6.000000,105.000000,26.000000,5.000000,15.000000,3549.000000,35956416.120000
1.000000,6.000000,105.000000,20.000000,7.000000,12.000000,2895.000000,35974018.680000
2.000000,6.000000,100.000000,24.000000,5.000000,17.000000,4463.000000,35974773.360000
1.000000,5.000000,100.000000,36.000000,8.000000,10.000000,6416.000000,35998936.000000
2.000000,6.000000,100.000000,28.000000,6.000000,12.000000,3129.000000,36009391.080000
2.000000,4.000000,110.000000,32.000000,6.000000,18.000000,15494.000000,36048958.800000
1.000000,5.000000,95.000000,36.000000,8.000000,10.000000,6730.000000,36072381.400000
1.000000,6.000000,110.000000,24.000000,6.000000,12.000000,2725.000000,36105796.920000
1.000000,3.000000,100.000000,36.000000,8.000000,18.000000,31226.000000,36113461.320000
1.000000,6.000000,110.000000,28.000000,5.000000,12.000000,2729.000000,36125749.720000
1.000000,6.000000,105.000000,24.000000,6.000000,12.000000,2865.000000,36132312.160000
1.000000,6.000000,105.000000,28.000000,5.000000,12.000000,2868.000000,36142822.720000
1.000000,5.000000,90.000000,36.000000,8.000000,10.000000,7055.000000,36151482.400000
2.000000,4.000000,105.000000,28.000000,7.000000,20.000000,17528.000000,36162763.520000
2.000000,6.000000,110.000000,28.000000,5.000000,13.000000,2874.000000,36179033.240000
2.000000,6.000000,105.000000,32.000000,5.000000,10.000000,2683.000000,36218055.800000
1.000000,5.000000,110.000000,20.000000,5.000000,21.000000,8981.000000,36224952.000000
2.000000,5.000000,100.000000,20.000000,6.000000,23.000000,11695.000000,36251383.600000
2.000000,4.000000,110.000000,20.000000,6.000000,27.000000,19854.000000,36253446.000000
1.000000,6.000000,100.000000,34.000000,5.000000,10.000000,2766.000000,36261986.080000
1.000000,6.000000,100.000000,22.000000,8.000000,10.000000,2866.000000,36278391.120000
2.000000,4.000000,95.000000,32.000000,8.000000,15.000000,18804.000000,36298246.760000
1.000000,6.000000,105.000000,22.000000,8.000000,10.000000,2731.000000,36310308.520000
1.000000,6.000000,105.000000,34.000000,5.000000,10.000000,2641.000000,36329599.560000
2.000000,3.000000,115.000000,20.000000,7.000000,30.000000,38488.000000,36330886.560000
2.000000,6.000000,110.000000,32.000000,5.000000,10.000000,2602.000000,36342933.480000
1.000000,6.000000,110.000000,22.000000,8.000000,10.000000,2600.000000,36343499.480000
2.000000,6.000000,115.000000,26.000000,8.000000,10.000000,2515.000000,36348894.640000
2.000000,6.000000,100.000000,22.000000,8.000000,12.000000,3327.000000,36362997.880000
2.000000,5.000000,105.000000,28.000000,8.000000,13.000000,6751.000000,36374220.600000
2.000000,6.000000,110.000000,24.000000,8.000000,10.000000,2199.000000,36377501.320000
2.000000,6.000000,105.000000,24.000000,8.000000,10.000000,2361.000000,36379571.240000
1.000000,6.000000,115.000000,22.000000,8.000000,10.000000,2474.000000,36380889.720000
2.000000,6.000000,105.000000,24.000000,6.000000,15.000000,3590.000000,36382493.640000
2.000000,6.000000,115.000000,24.000000,8.000000,10.000000,2051.000000,36393486.760000
1.000000,4.000000,105.000000,40.000000,5.000000,17.000000,14984.000000,36397433.280000
1.000000,6.000000,110.000000,34.000000,5.000000,10.000000,2520.000000,36397626.160000
1.000000,6.000000,100.000000,26.000000,7.000000,10.000000,2793.000000,36404357.800000
1.000000,6.000000,100.000000,30.000000,6.000000,10.000000,2763.000000,36404507.240000
2.000000,3.000000,120.000000,26.000000,6.000000,28.000000,35206.000000,36406054.560000
2.000000,6.000000,105.000000,30.000000,6.000000,10.000000,2498.000000,36414764.760000
2.000000,6.000000,120.000000,24.000000,8.000000,10.000000,1913.000000,36420741.120000
1.000000,6.000000,120.000000,22.000000,8.000000,10.000000,2354.000000,36423766.880000
2.000000,6.000000,120.000000,26.000000,8.000000,10.000000,2358.000000,36428918.720000
2.000000,4.000000,105.000000,32.000000,5.000000,20.000000,18604.000000,36442946.760000
1.000000,6.000000,105.000000,26.000000,7.000000,10.000000,2665.000000,36450360.480000
1.000000,6.000000,105.000000,30.000000,6.000000,10.000000,2638.000000,36461814.560000
2.000000,6.000000,115.000000,32.000000,5.000000,10.000000,2521.000000,36463572.640000
1.000000,6.000000,115.000000,34.000000,5.000000,10.000000,2402.000000,36465746.120000
1.000000,6.000000,110.000000,26.000000,7.000000,10.000000,2540.000000,36496657.680000
2.000000,5.000000,115.000000,36.000000,5.000000,11.000000,6057.000000,36504370.800000
1.000000,6.000000,100.000000,30.000000,4.000000,14.000000,4057.000000,36515729.120000
2.000000,6.000000,110.000000,30.000000,6.000000,10.000000,2401.000000,36516507.800000
1.000000,6.000000,110.000000,30.000000,6.000000,10.000000,2516.000000,36519134.600000
1.000000,4.000000,105.000000,36.000000,6.000000,17.000000,14970.000000,36530792.800000
2.000000,6.000000,95.000000,28.000000,6.000000,13.000000,4002.000000,36542749.560000
1.000000,6.000000,115.000000,26.000000,7.000000,10.000000,2419.000000,36544775.240000
2.000000,5.000000,95.000000,32.000000,8.000000,11.000000,8386.000000,36558159.000000
2.000000,6.000000,100.000000,26.000000,7.000000,12.000000,3296.000000,36565523.840000
1.000000,6.000000,100.000000,22.000000,6.000000,14.000000,4014.000000,36571190.400000
2.000000,6.000000,100.000000,22.000000,6.000000,17.000000,4685.000000,36571710.960000
1.000000,6.000000,115.000000,30.000000,6.000000,10.000000,2398.000000,36578083.600000
1.000000,6.000000,120.000000,26.000000,7.000000,10.000000,2304.000000,36598657.280000
2.000000,6.000000,115.000000,30.000000,6.000000,10.000000,2307.000000,36618345.200000
1.000000,6.000000,100.000000,26.000000,5.000000,14.000000,4017.000000,36624135.920000
2.000000,4.000000,100.000000,34.000000,8.000000,13.000000,16247.000000,36629306.120000
1.000000,6.000000,120.000000,30.000000,6.000000,10.000000,2284.000000,36639090.920000
2.000000,5.000000,95.000000,26.000000,7.000000,18.000000,11009.000000,36645246.400000
1.000000,5.000000,95.000000,38.000000,5.000000,14.000000,8443.000000,36650796.600000
2.000000,5.000000,100.000000,26.000000,8.000000,15.000000,8569.000000,36665153.400000
2.000000,3.000000,115.000000,38.000000,6.000000,16.000000,28943.000000,36680642.360000
1.000000,4.000000,105.000000,32.000000,7.000000,17.000000,15123.000000,36692939.360000
2.000000,6.000000,120.000000,30.000000,6.000000,10.000000,2213.000000,36715701.520000
1.000000,3.000000,115.000000,26.000000,6.000000,26.000000,33702.000000,36729680.280000
2.000000,5.000000,95.000000,22.000000,8.000000,18.000000,11388.000000,36765103.800000
1.000000,6.000000,100.000000,40.000000,4.000000,10.000000,3134.000000,36773478.160000
1.000000,3.000000,115.000000,22.000000,7.000000,26.000000,34001.000000,36777476.240000
1.000000,3.000000,115.000000,30.000000,5.000000,26.000000,33762.000000,36792222.000000
1.000000,5.000000,120.000000,38.000000,8.000000,10.000000,5914.000000,36806521.600000
1.000000,5.000000,95.000000,34.000000,6.000000,14.000000,8437.000000,36834106.400000
2.000000,6.000000,105.000000,28.000000,7.000000,10.000000,2528.000000,36838190.160000
1.000000,5.000000,90.000000,30.000000,6.000000,16.000000,10396.000000,36843775.400000
1.000000,6.000000,95.000000,34.000000,5.000000,11.000000,3612.000000,36845637.600000
1.000000,5.000000,105.000000,30.000000,5.000000,17.000000,8426.000000,36857913.600000
