# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,4.000000,115.000000,27.000000,6.000000,10.000000,795.000000,168839.000000
3.000000,5.000000,115.000000,27.000000,6.000000,10.000000,795.000000,168839.000000
3.000000,6.000000,115.000000,27.000000,6.000000,10.000000,795.000000,168839.000000
1.000000,6.000000,75.000000,27.000000,4.000000,13.000000,517.000000,168921.000000
1.000000,3.000000,94.000000,23.000000,5.000000,17.000000,902.000000,169027.000000
1.000000,3.000000,93.000000,28.000000,8.000000,10.000000,796.000000,169052.000000
1.000000,4.000000,93.000000,28.000000,8.000000,10.000000,796.000000,169052.000000
3.000000,6.000000,93.000000,20.000000,4.000000,10.000000,398.000000,169052.000000
1.000000,6.000000,77.000000,30.000000,7.000000,10.000000,796.000000,169052.000000
1.000000,5.000000,77.000000,30.000000,7.000000,10.000000,796.000000,169052.000000
1.000000,4.000000,77.000000,30.000000,7.000000,10.000000,796.000000,169052.000000
1.000000,6.000000,93.000000,28.000000,8.000000,10.000000,796.000000,169052.000000
1.000000,5.000000,93.000000,28.000000,8.000000,10.000000,796.000000,169052.000000
1.000000,5.000000,75.000000,20.000000,7.000000,11.000000,584.000000,169129.000000
3.000000,4.000000,98.000000,25.000000,4.000000,10.000000,531.000000,169158.000000
3.000000,5.000000,98.000000,25.000000,4.000000,10.000000,531.000000,169158.000000
3.000000,6.000000,98.000000,25.000000,4.000000,10.000000,531.000000,169158.000000
3.000000,4.000000,110.000000,24.000000,4.000000,10.000000,531.000000,169158.000000
3.000000,6.000000,110.000000,24.000000,4.000000,10.000000,531.000000,169158.000000
3.000000,5.000000,110.000000,24.000000,4.000000,10.000000,531.000000,169158.000000
3.000000,5.000000,94.000000,22.000000,5.000000,10.000000,531.000000,169158.000000
3.000000,6.000000,94.000000,22.000000,5.000000,10.000000,531.000000,169158.000000
1.000000,6.000000,76.000000,25.000000,5.000000,12.000000,478.000000,169193.000000
1.000000,2.000000,118.000000,24.000000,7.000000,18.000000,1434.000000,169193.000000
1.000000,4.000000,100.000000,30.000000,8.000000,10.000000,797.000000,169264.000000
1.000000,6.000000,100.000000,30.000000,8.000000,10.000000,797.000000,169264.000000
1.000000,5.000000,100.000000,30.000000,8.000000,10.000000,797.000000,169264.000000
1.000000,3.000000,100.000000,30.000000,8.000000,10.000000,797.000000,169264.000000
3.000000,6.000000,116.000000,25.000000,7.000000,10.000000,797.000000,169264.000000
3.000000,5.000000,116.000000,25.000000,7.000000,10.000000,797.000000,169264.000000
1.000000,4.000000,74.000000,29.000000,7.000000,10.000000,797.000000,169264.000000
1.000000,6.000000,74.000000,29.000000,7.000000,10.000000,797.000000,169264.000000
3.000000,4.000000,116.000000,25.000000,7.000000,10.000000,797.000000,169264.000000
3.000000,3.000000,114.000000,27.000000,6.000000,10.000000,797.000000,169264.000000
3.000000,4.000000,114.000000,27.000000,6.000000,10.000000,797.000000,169264.000000
3.000000,5.000000,114.000000,27.000000,6.000000,10.000000,797.000000,169264.000000
3.000000,6.000000,114.000000,27.000000,6.000000,10.000000,797.000000,169264.000000
3.000000,3.000000,116.000000,25.000000,7.000000,10.000000,797.000000,169264.000000
1.000000,5.000000,74.000000,29.000000,7.000000,10.000000,797.000000,169264.000000
3.000000,3.000000,105.000000,20.000000,7.000000,11.000000,877.000000,169322.000000
1.000000,6.000000,70.000000,25.000000,6.000000,11.000000,585.000000,169418.000000
3.000000,4.000000,113.000000,27.000000,6.000000,10.000000,798.000000,169476.000000
3.000000,3.000000,113.000000,27.000000,6.000000,10.000000,798.000000,169476.000000
2.000000,6.000000,94.000000,23.000000,4.000000,10.000000,399.000000,169476.000000
3.000000,6.000000,94.000000,23.000000,7.000000,10.000000,798.000000,169476.000000
1.000000,5.000000,77.000000,23.000000,7.000000,10.000000,532.000000,169476.000000
3.000000,5.000000,95.000000,22.000000,5.000000,10.000000,532.000000,169476.000000
3.000000,5.000000,113.000000,27.000000,6.000000,10.000000,798.000000,169476.000000
3.000000,6.000000,95.000000,22.000000,5.000000,10.000000,532.000000,169476.000000
1.000000,6.000000,77.000000,23.000000,7.000000,10.000000,532.000000,169476.000000
3.000000,6.000000,113.000000,27.000000,6.000000,10.000000,798.000000,169476.000000
3.000000,4.000000,110.000000,22.000000,8.000000,10.000000,798.000000,169476.000000
3.000000,4.000000,94.000000,23.000000,7.000000,10.000000,798.000000,169476.000000
2.000000,5.000000,94.000000,23.000000,4.000000,10.000000,399.000000,169476.000000
3.000000,5.000000,110.000000,22.000000,8.000000,10.000000,798.000000,169476.000000
3.000000,6.000000,110.000000,22.000000,8.000000,10.000000,798.000000,169476.000000
3.000000,5.000000,94.000000,23.000000,7.000000,10.000000,798.000000,169476.000000
1.000000,3.000000,87.000000,24.000000,8.000000,11.000000,878.000000,169515.000000
1.000000,3.000000,101.000000,21.000000,7.000000,14.000000,745.000000,169522.000000
1.000000,3.000000,85.000000,28.000000,7.000000,12.000000,958.000000,169547.000000
1.000000,5.000000,81.000000,26.000000,4.000000,14.000000,559.000000,169598.000000
1.000000,4.000000,92.000000,22.000000,5.000000,15.000000,599.000000,169618.000000
1.000000,4.000000,85.000000,27.000000,6.000000,12.000000,639.000000,169636.000000
3.000000,4.000000,105.000000,24.000000,7.000000,10.000000,799.000000,169689.000000
3.000000,6.000000,105.000000,24.000000,7.000000,10.000000,799.000000,169689.000000
3.000000,5.000000,105.000000,24.000000,7.000000,10.000000,799.000000,169689.000000
3.000000,4.000000,111.000000,24.000000,4.000000,10.000000,533.000000,169795.000000
1.000000,6.000000,74.000000,22.000000,7.000000,10.000000,533.000000,169795.000000
3.000000,5.000000,97.000000,22.000000,5.000000,10.000000,533.000000,169795.000000
2.000000,6.000000,110.000000,27.000000,4.000000,10.000000,533.000000,169795.000000
2.000000,5.000000,110.000000,27.000000,4.000000,10.000000,533.000000,169795.000000
1.000000,5.000000,80.000000,24.000000,7.000000,10.000000,533.000000,169795.000000
3.000000,5.000000,111.000000,24.000000,4.000000,10.000000,533.000000,169795.000000
2.000000,4.000000,110.000000,27.000000,4.000000,10.000000,533.000000,169795.000000
1.000000,6.000000,80.000000,24.000000,7.000000,10.000000,533.000000,169795.000000
3.000000,6.000000,97.000000,22.000000,5.000000,10.000000,533.000000,169795.000000
3.000000,6.000000,96.000000,22.000000,5.000000,10.000000,533.000000,169795.000000
3.000000,6.000000,111.000000,24.000000,4.000000,10.000000,533.000000,169795.000000
3.000000,5.000000,96.000000,22.000000,5.000000,10.000000,533.000000,169795.000000
1.000000,4.000000,82.000000,24.000000,6.000000,13.000000,693.000000,169819.000000
2.000000,4.000000,101.000000,22.000000,4.000000,11.000000,440.000000,169901.000000
3.000000,6.000000,112.000000,27.000000,6.000000,10.000000,800.000000,169901.000000
3.000000,3.000000,112.000000,27.000000,6.000000,10.000000,800.000000,169901.000000
3.000000,6.000000,94.000000,20.000000,4.000000,10.000000,400.000000,169901.000000
1.000000,4.000000,85.000000,21.000000,7.000000,12.000000,640.000000,169901.000000
3.000000,4.000000,112.000000,27.000000,6.000000,10.000000,800.000000,169901.000000
3.000000,5.000000,112.000000,27.000000,6.000000,10.000000,800.000000,169901.000000
1.000000,3.000000,96.000000,21.000000,6.000000,16.000000,854.000000,170034.000000
2.000000,6.000000,109.000000,20.000000,5.000000,10.000000,534.000000,170114.000000
3.000000,4.000000,115.000000,25.000000,7.000000,10.000000,801.000000,170114.000000
1.000000,4.000000,83.000000,25.000000,8.000000,10.000000,801.000000,170114.000000
2.000000,4.000000,116.000000,21.000000,5.000000,10.000000,534.000000,170114.000000
2.000000,5.000000,116.000000,21.000000,5.000000,10.000000,534.000000,170114.000000
1.000000,5.000000,83.000000,25.000000,8.000000,10.000000,801.000000,170114.000000
2.000000,3.000000,116.000000,21.000000,5.000000,10.000000,534.000000,170114.000000
2.000000,5.000000,109.000000,20.000000,5.000000,10.000000,534.000000,170114.000000
2.000000,4.000000,109.000000,20.000000,5.000000,10.000000,534.000000,170114.000000
3.000000,5.000000,115.000000,25.000000,7.000000,10.000000,801.000000,170114.000000
3.000000,6.000000,99.000000,25.000000,4.000000,10.000000,534.000000,170114.000000
3.000000,5.000000,99.000000,25.000000,4.000000,10.000000,534.000000,170114.000000
3.000000,6.000000,115.000000,25.000000,7.000000,10.000000,801.000000,170114.000000
1.000000,6.000000,83.000000,25.000000,8.000000,10.000000,801.000000,170114.000000
3.000000,4.000000,99.000000,25.000000,4.000000,10.000000,534.000000,170114.000000
3.000000,6.000000,98.000000,22.000000,5.000000,10.000000,534.000000,170114.000000
3.000000,3.000000,115.000000,25.000000,7.000000,10.000000,801.000000,170114.000000
3.000000,5.000000,116.000000,23.000000,8.000000,10.000000,801.000000,170114.000000
3.000000,5.000000,98.000000,22.000000,5.000000,10.000000,534.000000,170114.000000
3.000000,6.000000,116.000000,23.000000,8.000000,10.000000,801.000000,170114.000000
3.000000,4.000000,116.000000,23.000000,8.000000,10.000000,801.000000,170114.000000
2.000000,6.000000,116.000000,21.000000,5.000000,10.000000,534.000000,170114.000000
1.000000,2.000000,117.000000,29.000000,6.000000,18.000000,1442.000000,170137.000000
1.000000,5.000000,74.000000,24.000000,6.000000,12.000000,641.000000,170167.000000
1.000000,6.000000,80.000000,22.000000,4.000000,14.000000,449.000000,170280.000000
3.000000,3.000000,104.000000,20.000000,7.000000,11.000000,882.000000,170287.000000
2.000000,3.000000,112.000000,26.000000,4.000000,11.000000,588.000000,170287.000000
1.000000,5.000000,96.000000,29.000000,8.000000,10.000000,802.000000,170326.000000
3.000000,5.000000,111.000000,27.000000,6.000000,10.000000,802.000000,170326.000000
3.000000,4.000000,111.000000,27.000000,6.000000,10.000000,802.000000,170326.000000
3.000000,3.000000,111.000000,27.000000,6.000000,10.000000,802.000000,170326.000000
3.000000,6.000000,111.000000,27.000000,6.000000,10.000000,802.000000,170326.000000
1.000000,4.000000,96.000000,29.000000,8.000000,10.000000,802.000000,170326.000000
3.000000,5.000000,93.000000,23.000000,7.000000,10.000000,802.000000,170326.000000
3.000000,6.000000,93.000000,23.000000,7.000000,10.000000,802.000000,170326.000000
1.000000,3.000000,96.000000,29.000000,8.000000,10.000000,802.000000,170326.000000
1.000000,4.000000,86.000000,26.000000,8.000000,10.000000,802.000000,170326.000000
1.000000,6.000000,96.000000,29.000000,8.000000,10.000000,802.000000,170326.000000
1.000000,5.000000,86.000000,26.000000,8.000000,10.000000,802.000000,170326.000000
1.000000,6.000000,86.000000,26.000000,8.000000,10.000000,802.000000,170326.000000
3.000000,4.000000,93.000000,23.000000,7.000000,10.000000,802.000000,170326.000000
1.000000,3.000000,94.000000,27.000000,4.000000,17.000000,909.000000,170338.000000
3.000000,6.000000,99.000000,22.000000,5.000000,10.000000,535.000000,170432.000000
3.000000,5.000000,112.000000,24.000000,4.000000,10.000000,535.000000,170432.000000
3.000000,6.000000,112.000000,24.000000,4.000000,10.000000,535.000000,170432.000000
3.000000,4.000000,112.000000,24.000000,4.000000,10.000000,535.000000,170432.000000
1.000000,6.000000,79.000000,30.000000,6.000000,10.000000,535.000000,170432.000000
1.000000,5.000000,79.000000,30.000000,6.000000,10.000000,535.000000,170432.000000
1.000000,6.000000,72.000000,28.000000,6.000000,10.000000,535.000000,170432.000000
1.000000,3.000000,97.000000,26.000000,5.000000,16.000000,856.000000,170432.000000
1.000000,6.000000,71.000000,21.000000,7.000000,10.000000,535.000000,170432.000000
3.000000,5.000000,99.000000,22.000000,5.000000,10.000000,535.000000,170432.000000
1.000000,4.000000,92.000000,26.000000,4.000000,15.000000,602.000000,170468.000000
3.000000,6.000000,104.000000,24.000000,7.000000,10.000000,803.000000,170538.000000
3.000000,3.000000,110.000000,27.000000,6.000000,10.000000,803.000000,170538.000000
3.000000,5.000000,110.000000,27.000000,6.000000,10.000000,803.000000,170538.000000
3.000000,6.000000,110.000000,27.000000,6.000000,10.000000,803.000000,170538.000000
1.000000,4.000000,80.000000,24.000000,8.000000,10.000000,803.000000,170538.000000
1.000000,5.000000,80.000000,24.000000,8.000000,10.000000,803.000000,170538.000000
1.000000,6.000000,80.000000,24.000000,8.000000,10.000000,803.000000,170538.000000
3.000000,4.000000,104.000000,24.000000,7.000000,10.000000,803.000000,170538.000000
3.000000,5.000000,104.000000,24.000000,7.000000,10.000000,803.000000,170538.000000
3.000000,4.000000,110.000000,27.000000,6.000000,10.000000,803.000000,170538.000000
1.000000,2.000000,112.000000,28.000000,5.000000,20.000000,1607.000000,170644.000000
1.000000,2.000000,114.000000,21.000000,7.000000,19.000000,1527.000000,170684.000000
3.000000,4.000000,109.000000,22.000000,8.000000,10.000000,804.000000,170751.000000
1.000000,5.000000,83.000000,25.000000,7.000000,10.000000,536.000000,170751.000000
1.000000,3.000000,99.000000,24.000000,6.000000,15.000000,804.000000,170751.000000
2.000000,5.000000,109.000000,27.000000,4.000000,10.000000,536.000000,170751.000000
3.000000,5.000000,109.000000,22.000000,8.000000,10.000000,804.000000,170751.000000
1.000000,6.000000,89.000000,27.000000,8.000000,10.000000,804.000000,170751.000000
1.000000,5.000000,89.000000,27.000000,8.000000,10.000000,804.000000,170751.000000
3.000000,4.000000,100.000000,22.000000,5.000000,10.000000,536.000000,170751.000000
3.000000,5.000000,100.000000,22.000000,5.000000,10.000000,536.000000,170751.000000
3.000000,6.000000,109.000000,22.000000,8.000000,10.000000,804.000000,170751.000000
2.000000,4.000000,109.000000,27.000000,4.000000,10.000000,536.000000,170751.000000
3.000000,6.000000,100.000000,22.000000,5.000000,10.000000,536.000000,170751.000000
1.000000,6.000000,83.000000,25.000000,7.000000,10.000000,536.000000,170751.000000
2.000000,6.000000,93.000000,23.000000,4.000000,10.000000,402.000000,170751.000000
3.000000,4.000000,100.000000,25.000000,4.000000,10.000000,536.000000,170751.000000
3.000000,5.000000,100.000000,25.000000,4.000000,10.000000,536.000000,170751.000000
3.000000,6.000000,100.000000,25.000000,4.000000,10.000000,536.000000,170751.000000
1.000000,3.000000,89.000000,27.000000,8.000000,10.000000,804.000000,170751.000000
1.000000,4.000000,89.000000,27.000000,8.000000,10.000000,804.000000,170751.000000
3.000000,6.000000,95.000000,20.000000,4.000000,10.000000,402.000000,170751.000000
2.000000,6.000000,109.000000,27.000000,4.000000,10.000000,536.000000,170751.000000
2.000000,5.000000,93.000000,23.000000,4.000000,10.000000,402.000000,170751.000000
1.000000,6.000000,74.000000,27.000000,4.000000,13.000000,523.000000,170881.000000
3.000000,6.000000,109.000000,27.000000,6.000000,10.000000,805.000000,170963.000000
3.000000,4.000000,92.000000,23.000000,7.000000,10.000000,805.000000,170963.000000
3.000000,5.000000,109.000000,27.000000,6.000000,10.000000,805.000000,170963.000000
3.000000,4.000000,109.000000,27.000000,6.000000,10.000000,805.000000,170963.000000
3.000000,5.000000,114.000000,25.000000,7.000000,10.000000,805.000000,170963.000000
3.000000,3.000000,114.000000,25.000000,7.000000,10.000000,805.000000,170963.000000
3.000000,6.000000,114.000000,25.000000,7.000000,10.000000,805.000000,170963.000000
3.000000,4.000000,114.000000,25.000000,7.000000,10.000000,805.000000,170963.000000
3.000000,5.000000,92.000000,23.000000,7.000000,10.000000,805.000000,170963.000000
3.000000,6.000000,92.000000,23.000000,7.000000,10.000000,805.000000,170963.000000
3.000000,3.000000,109.000000,27.000000,6.000000,10.000000,805.000000,170963.000000
1.000000,3.000000,114.000000,22.000000,4.000000,19.000000,765.000000,171019.000000
2.000000,4.000000,100.000000,22.000000,4.000000,11.000000,443.000000,171060.000000
3.000000,6.000000,101.000000,22.000000,5.000000,10.000000,537.000000,171069.000000
3.000000,5.000000,101.000000,22.000000,5.000000,10.000000,537.000000,171069.000000
3.000000,6.000000,102.000000,22.000000,5.000000,10.000000,537.000000,171069.000000
3.000000,4.000000,101.000000,22.000000,5.000000,10.000000,537.000000,171069.000000
3.000000,6.000000,113.000000,24.000000,4.000000,10.000000,537.000000,171069.000000
3.000000,5.000000,102.000000,22.000000,5.000000,10.000000,537.000000,171069.000000
3.000000,4.000000,102.000000,22.000000,5.000000,10.000000,537.000000,171069.000000
3.000000,4.000000,113.000000,24.000000,4.000000,10.000000,537.000000,171069.000000
3.000000,5.000000,113.000000,24.000000,4.000000,10.000000,537.000000,171069.000000
2.000000,3.000000,111.000000,26.000000,4.000000,11.000000,591.000000,171156.000000
3.000000,6.000000,108.000000,27.000000,6.000000,10.000000,807.000000,171388.000000
1.000000,6.000000,75.000000,29.000000,6.000000,10.000000,538.000000,171388.000000
3.000000,3.000000,108.000000,27.000000,6.000000,10.000000,807.000000,171388.000000
3.000000,6.000000,103.000000,24.000000,7.000000,10.000000,807.000000,171388.000000
3.000000,5.000000,103.000000,22.000000,5.000000,10.000000,538.000000,171388.000000
3.000000,6.000000,103.000000,22.000000,5.000000,10.000000,538.000000,171388.000000
3.000000,4.000000,108.000000,27.000000,6.000000,10.000000,807.000000,171388.000000
3.000000,4.000000,103.000000,22.000000,5.000000,10.000000,538.000000,171388.000000
3.000000,5.000000,108.000000,27.000000,6.000000,10.000000,807.000000,171388.000000
3.000000,4.000000,103.000000,24.000000,7.000000,10.000000,807.000000,171388.000000
3.000000,5.000000,103.000000,24.000000,7.000000,10.000000,807.000000,171388.000000
1.000000,5.000000,76.000000,27.000000,6.000000,11.000000,592.000000,171446.000000
3.000000,6.000000,115.000000,23.000000,8.000000,10.000000,808.000000,171600.000000
3.000000,5.000000,115.000000,23.000000,8.000000,10.000000,808.000000,171600.000000
3.000000,4.000000,115.000000,23.000000,8.000000,10.000000,808.000000,171600.000000
3.000000,3.000000,107.000000,27.000000,6.000000,10.000000,808.000000,171600.000000
3.000000,4.000000,107.000000,27.000000,6.000000,10.000000,808.000000,171600.000000
2.000000,6.000000,92.000000,23.000000,4.000000,10.000000,404.000000,171600.000000
3.000000,5.000000,96.000000,20.000000,4.000000,10.000000,404.000000,171600.000000
3.000000,5.000000,107.000000,27.000000,6.000000,10.000000,808.000000,171600.000000
3.000000,6.000000,107.000000,27.000000,6.000000,10.000000,808.000000,171600.000000
2.000000,5.000000,92.000000,23.000000,4.000000,10.000000,404.000000,171600.000000
3.000000,6.000000,96.000000,20.000000,4.000000,10.000000,404.000000,171600.000000
3.000000,5.000000,104.000000,22.000000,5.000000,10.000000,539.000000,171706.000000
2.000000,4.000000,108.000000,27.000000,4.000000,10.000000,539.000000,171706.000000
2.000000,5.000000,108.000000,27.000000,4.000000,10.000000,539.000000,171706.000000
3.000000,4.000000,104.000000,22.000000,5.000000,10.000000,539.000000,171706.000000
3.000000,5.000000,105.000000,22.000000,5.000000,10.000000,539.000000,171706.000000
3.000000,5.000000,101.000000,25.000000,4.000000,10.000000,539.000000,171706.000000
2.000000,6.000000,108.000000,27.000000,4.000000,10.000000,539.000000,171706.000000
3.000000,5.000000,114.000000,24.000000,4.000000,10.000000,539.000000,171706.000000
3.000000,6.000000,101.000000,25.000000,4.000000,10.000000,539.000000,171706.000000
2.000000,3.000000,115.000000,21.000000,5.000000,10.000000,539.000000,171706.000000
3.000000,4.000000,114.000000,24.000000,4.000000,10.000000,539.000000,171706.000000
3.000000,6.000000,104.000000,22.000000,5.000000,10.000000,539.000000,171706.000000
3.000000,6.000000,114.000000,24.000000,4.000000,10.000000,539.000000,171706.000000
2.000000,4.000000,115.000000,21.000000,5.000000,10.000000,539.000000,171706.000000
2.000000,5.000000,108.000000,20.000000,5.000000,10.000000,539.000000,171706.000000
2.000000,6.000000,115.000000,21.000000,5.000000,10.000000,539.000000,171706.000000
3.000000,6.000000,105.000000,22.000000,5.000000,10.000000,539.000000,171706.000000
2.000000,5.000000,115.000000,21.000000,5.000000,10.000000,539.000000,171706.000000
3.000000,4.000000,105.000000,22.000000,5.000000,10.000000,539.000000,171706.000000
2.000000,6.000000,108.000000,20.000000,5.000000,10.000000,539.000000,171706.000000
3.000000,4.000000,101.000000,25.000000,4.000000,10.000000,539.000000,171706.000000
2.000000,4.000000,108.000000,20.000000,5.000000,10.000000,539.000000,171706.000000
1.000000,5.000000,80.000000,26.000000,4.000000,14.000000,566.000000,171722.000000
1.000000,4.000000,87.000000,24.000000,7.000000,11.000000,593.000000,171735.000000
1.000000,2.000000,117.000000,24.000000,7.000000,18.000000,1456.000000,171789.000000
3.000000,6.000000,113.000000,25.000000,7.000000,10.000000,809.000000,171813.000000
1.000000,6.000000,92.000000,28.000000,8.000000,10.000000,809.000000,171813.000000
3.000000,3.000000,113.000000,25.000000,7.000000,10.000000,809.000000,171813.000000
3.000000,4.000000,113.000000,25.000000,7.000000,10.000000,809.000000,171813.000000
3.000000,5.000000,113.000000,25.000000,7.000000,10.000000,809.000000,171813.000000
3.000000,4.000000,91.000000,23.000000,7.000000,10.000000,809.000000,171813.000000
3.000000,5.000000,91.000000,23.000000,7.000000,10.000000,809.000000,171813.000000
1.000000,3.000000,92.000000,28.000000,8.000000,10.000000,809.000000,171813.000000
1.000000,5.000000,92.000000,28.000000,8.000000,10.000000,809.000000,171813.000000
3.000000,6.000000,91.000000,23.000000,7.000000,10.000000,809.000000,171813.000000
1.000000,2.000000,113.000000,24.000000,6.000000,20.000000,1618.000000,171813.000000
1.000000,4.000000,92.000000,28.000000,8.000000,10.000000,809.000000,171813.000000
1.000000,4.000000,91.000000,22.000000,5.000000,15.000000,607.000000,171883.000000
1.000000,4.000000,84.000000,27.000000,6.000000,12.000000,648.000000,172025.000000
1.000000,3.000000,100.000000,29.000000,5.000000,15.000000,810.000000,172025.000000
3.000000,5.000000,106.000000,27.000000,6.000000,10.000000,810.000000,172025.000000
3.000000,6.000000,106.000000,27.000000,6.000000,10.000000,810.000000,172025.000000
3.000000,4.000000,106.000000,27.000000,6.000000,10.000000,810.000000,172025.000000
1.000000,3.000000,99.000000,30.000000,8.000000,10.000000,810.000000,172025.000000
3.000000,3.000000,106.000000,27.000000,6.000000,10.000000,810.000000,172025.000000
3.000000,4.000000,106.000000,22.000000,5.000000,10.000000,540.000000,172025.000000
3.000000,5.000000,106.000000,22.000000,5.000000,10.000000,540.000000,172025.000000
1.000000,6.000000,99.000000,30.000000,8.000000,10.000000,810.000000,172025.000000
3.000000,6.000000,106.000000,22.000000,5.000000,10.000000,540.000000,172025.000000
1.000000,5.000000,99.000000,30.000000,8.000000,10.000000,810.000000,172025.000000
1.000000,4.000000,99.000000,30.000000,8.000000,10.000000,810.000000,172025.000000
1.000000,3.000000,84.000000,28.000000,7.000000,12.000000,973.000000,172202.000000
2.000000,4.000000,99.000000,22.000000,4.000000,11.000000,446.000000,172218.000000
3.000000,6.000000,105.000000,27.000000,6.000000,10.000000,811.000000,172237.000000
3.000000,4.000000,105.000000,27.000000,6.000000,10.000000,811.000000,172237.000000
3.000000,3.000000,105.000000,27.000000,6.000000,10.000000,811.000000,172237.000000
3.000000,5.000000,105.000000,27.000000,6.000000,10.000000,811.000000,172237.000000
3.000000,5.000000,108.000000,22.000000,8.000000,10.000000,811.000000,172237.000000
3.000000,4.000000,108.000000,22.000000,8.000000,10.000000,811.000000,172237.000000
3.000000,6.000000,108.000000,22.000000,8.000000,10.000000,811.000000,172237.000000
1.000000,6.000000,76.000000,30.000000,7.000000,10.000000,811.000000,172237.000000
3.000000,6.000000,102.000000,24.000000,7.000000,10.000000,811.000000,172237.000000
1.000000,5.000000,76.000000,30.000000,7.000000,10.000000,811.000000,172237.000000
3.000000,5.000000,102.000000,24.000000,7.000000,10.000000,811.000000,172237.000000
3.000000,4.000000,102.000000,24.000000,7.000000,10.000000,811.000000,172237.000000
1.000000,4.000000,76.000000,30.000000,7.000000,10.000000,811.000000,172237.000000
2.000000,3.000000,110.000000,26.000000,4.000000,11.000000,595.000000,172315.000000
3.000000,4.000000,108.000000,22.000000,5.000000,10.000000,541.000000,172344.000000
3.000000,5.000000,108.000000,22.000000,5.000000,10.000000,541.000000,172344.000000
3.000000,6.000000,108.000000,22.000000,5.000000,10.000000,541.000000,172344.000000
3.000000,4.000000,115.000000,24.000000,4.000000,10.000000,541.000000,172344.000000
3.000000,6.000000,107.000000,22.000000,5.000000,10.000000,541.000000,172344.000000
3.000000,6.000000,115.000000,24.000000,4.000000,10.000000,541.000000,172344.000000
3.000000,6.000000,102.000000,25.000000,4.000000,10.000000,541.000000,172344.000000
3.000000,5.000000,115.000000,24.000000,4.000000,10.000000,541.000000,172344.000000
3.000000,5.000000,107.000000,22.000000,5.000000,10.000000,541.000000,172344.000000
3.000000,5.000000,102.000000,25.000000,4.000000,10.000000,541.000000,172344.000000
3.000000,4.000000,102.000000,25.000000,4.000000,10.000000,541.000000,172344.000000
3.000000,4.000000,107.000000,22.000000,5.000000,10.000000,541.000000,172344.000000
2.000000,4.000000,98.000000,20.000000,4.000000,12.000000,487.000000,172379.000000
1.000000,3.000000,97.000000,30.000000,4.000000,16.000000,866.000000,172423.000000
2.000000,5.000000,91.000000,23.000000,4.000000,10.000000,406.000000,172450.000000
3.000000,6.000000,97.000000,20.000000,4.000000,10.000000,406.000000,172450.000000
1.000000,4.000000,91.000000,26.000000,4.000000,15.000000,609.000000,172450.000000
3.000000,5.000000,97.000000,20.000000,4.000000,10.000000,406.000000,172450.000000
2.000000,6.000000,91.000000,23.000000,4.000000,10.000000,406.000000,172450.000000
1.000000,4.000000,84.000000,21.000000,7.000000,12.000000,650.000000,172556.000000
1.000000,3.000000,86.000000,24.000000,8.000000,11.000000,894.000000,172604.000000
1.000000,3.000000,96.000000,26.000000,5.000000,16.000000,867.000000,172622.000000
1.000000,5.000000,81.000000,22.000000,5.000000,14.000000,569.000000,172632.000000
2.000000,4.000000,107.000000,27.000000,4.000000,10.000000,542.000000,172662.000000
2.000000,6.000000,107.000000,27.000000,4.000000,10.000000,542.000000,172662.000000
3.000000,6.000000,110.000000,22.000000,5.000000,10.000000,542.000000,172662.000000
3.000000,5.000000,120.000000,20.000000,6.000000,10.000000,542.000000,172662.000000
2.000000,5.000000,107.000000,27.000000,4.000000,10.000000,542.000000,172662.000000
3.000000,4.000000,120.000000,20.000000,6.000000,10.000000,542.000000,172662.000000
3.000000,5.000000,109.000000,22.000000,5.000000,10.000000,542.000000,172662.000000
3.000000,6.000000,109.000000,22.000000,5.000000,10.000000,542.000000,172662.000000
3.000000,4.000000,104.000000,27.000000,6.000000,10.000000,813.000000,172662.000000
3.000000,5.000000,110.000000,22.000000,5.000000,10.000000,542.000000,172662.000000
3.000000,4.000000,110.000000,22.000000,5.000000,10.000000,542.000000,172662.000000
3.000000,4.000000,109.000000,22.000000,5.000000,10.000000,542.000000,172662.000000
3.000000,6.000000,104.000000,27.000000,6.000000,10.000000,813.000000,172662.000000
3.000000,5.000000,104.000000,27.000000,6.000000,10.000000,813.000000,172662.000000
3.000000,3.000000,104.000000,27.000000,6.000000,10.000000,813.000000,172662.000000
1.000000,6.000000,76.000000,23.000000,7.000000,10.000000,542.000000,172662.000000
3.000000,6.000000,120.000000,20.000000,6.000000,10.000000,542.000000,172662.000000
1.000000,4.000000,81.000000,27.000000,5.000000,14.000000,759.000000,172708.000000
3.000000,6.000000,114.000000,23.000000,8.000000,10.000000,814.000000,172874.000000
3.000000,4.000000,112.000000,25.000000,7.000000,10.000000,814.000000,172874.000000
3.000000,4.000000,114.000000,23.000000,8.000000,10.000000,814.000000,172874.000000
3.000000,5.000000,114.000000,23.000000,8.000000,10.000000,814.000000,172874.000000
3.000000,5.000000,112.000000,25.000000,7.000000,10.000000,814.000000,172874.000000
3.000000,4.000000,103.000000,27.000000,6.000000,10.000000,814.000000,172874.000000
3.000000,5.000000,103.000000,27.000000,6.000000,10.000000,814.000000,172874.000000
3.000000,6.000000,103.000000,27.000000,6.000000,10.000000,814.000000,172874.000000
3.000000,6.000000,112.000000,25.000000,7.000000,10.000000,814.000000,172874.000000
3.000000,3.000000,112.000000,25.000000,7.000000,10.000000,814.000000,172874.000000
